Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7911.T,凸版印刷,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-07,5482.0,2026-07-29,4162.0,2026-08-05,4701.0,4513.0,16.61,14.25,12.95,4867.52,4750.83,4738.76,False,False,
7912.T,大日本印刷,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-05-13,3279.0,2026-06-11,2501.5,2026-08-05,2969.5,2906.5,10.42,9.44,18.71,3079.62,2917.97,2904.57,False,False,
7912.T,大日本印刷,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-16,3234.0,2026-08-03,2833.5,2026-08-05,2969.5,2906.5,8.91,8.18,4.8,3079.62,2917.97,2904.57,False,True,
7951.T,ヤマハ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-05,1328.5,,,,,,,,,,,,,,
7951.T,ヤマハ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-05,1328.5,,,,,,,,,,,,,,
3289.T,,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-08-05,1285.0,1285.0,9.11,8.35,0.74,1329.64,1321.57,1326.81,True,True,
3289.T,,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-08-05,1285.0,1285.0,9.11,8.35,0.74,1329.64,1321.57,1326.81,True,True,
8801.T,三井不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-05-13,1697.5,2026-06-26,1430.0,2026-08-05,1481.5,1474.0,14.58,12.72,3.6,1543.7,1562.85,1585.38,False,True,
8801.T,三井不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,True,False,2026-07-29,1633.0,2026-08-04,1473.0,2026-08-05,1481.5,1474.0,10.23,9.28,0.58,1543.7,1562.85,1585.38,True,True,
8802.T,三菱地所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-05-13,4515.0,2026-08-04,3689.0,2026-08-05,3784.0,3700.0,19.32,16.19,2.58,4095.4,4160.47,4243.83,False,True,
8802.T,三菱地所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-07,4371.0,2026-08-04,3689.0,2026-08-05,3784.0,3700.0,15.51,13.43,2.58,4095.4,4160.47,4243.83,False,True,
8804.T,東京建物,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-05-13,3577.0,2026-05-28,3083.0,2026-08-05,3270.0,3245.0,9.39,8.58,6.07,3396.24,3369.91,3412.28,False,False,
8804.T,東京建物,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-08-05,3270.0,3245.0,8.32,7.68,0.77,3396.24,3369.91,3412.28,True,True,
8830.T,住友不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-05-13,4916.0,2026-06-09,3354.0,2026-08-05,3513.0,3483.0,39.94,28.54,4.74,3740.4,3927.25,4072.97,False,True,
8830.T,住友不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,True,False,2026-07-07,3952.0,2026-08-03,3454.0,2026-08-05,3513.0,3483.0,12.5,11.11,1.71,3740.4,3927.25,4072.97,True,True,
9001.T,東武,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-05,2900.0,2943.5,11.59,10.38,0.54,2994.88,2886.44,2872.56,True,True,
9001.T,東武,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-05,2900.0,2943.5,11.59,10.38,0.54,2994.88,2886.44,2872.56,True,True,
9005.T,東急,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,1860.5,2026-08-05,1662.5,2026-08-05,1668.0,1678.0,11.54,10.35,0.33,1732.98,1692.54,1712.01,True,True,
9005.T,東急,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,1860.5,2026-08-05,1662.5,2026-08-05,1668.0,1678.0,11.54,10.35,0.33,1732.98,1692.54,1712.01,True,True,
9007.T,小田急,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1872.5,2026-08-05,1651.5,2026-08-05,1661.0,1693.0,12.73,11.3,0.58,1726.58,1669.69,1662.64,True,True,
9007.T,小田急,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,1872.5,2026-08-05,1651.5,2026-08-05,1661.0,1693.0,12.73,11.3,0.58,1726.58,1669.69,1662.64,True,True,
9008.T,京王,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,3,True,True,False,True,True,False,False,False,False,False,2026-07-29,849.3,2026-08-05,753.4,2026-08-05,753.4,768.2,12.73,11.29,0.0,777.22,757.47,758.81,False,False,
9008.T,京王,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,3,True,True,False,True,True,False,False,False,False,False,2026-07-29,849.3,2026-08-05,753.4,2026-08-05,753.4,768.2,12.73,11.29,0.0,777.22,757.47,758.81,False,False,
9009.T,京成,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-07-29,1335.5,2026-08-05,1233.0,2026-08-05,1255.0,1252.0,6.41,6.03,1.78,1251.34,1151.67,1143.56,True,True,
9009.T,京成,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-07-29,1335.5,2026-08-05,1233.0,2026-08-05,1255.0,1252.0,6.41,6.03,1.78,1251.34,1151.67,1143.56,True,True,
9020.T,JR東日本,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-29,3966.0,2026-08-05,3351.0,2026-08-05,3369.0,3408.0,17.72,15.05,0.54,3573.44,3519.93,3513.21,True,True,
9020.T,JR東日本,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-29,3966.0,2026-08-05,3351.0,2026-08-05,3369.0,3408.0,17.72,15.05,0.54,3573.44,3519.93,3513.21,True,True,
9021.T,JR西日本,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,3236.0,2026-08-05,2883.5,2026-08-05,2894.0,2900.0,11.82,10.57,0.36,2946.42,2793.65,2809.86,True,True,
9021.T,JR西日本,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,3236.0,2026-08-05,2883.5,2026-08-05,2894.0,2900.0,11.82,10.57,0.36,2946.42,2793.65,2809.86,True,True,
9022.T,JR東海,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日,5,True,True,False,True,True,True,False,True,True,False,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-05,3830.0,3820.0,12.04,10.74,1.75,3780.6,3653.08,3679.77,True,True,
9022.T,JR東海,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日,5,True,True,False,True,True,True,False,True,True,False,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-05,3830.0,3820.0,12.04,10.74,1.75,3780.6,3653.08,3679.77,True,True,
9064.T,ヤマトHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,2194.5,2026-08-05,1876.0,2026-08-05,1880.0,1915.5,16.73,14.33,0.21,1996.16,1857.05,1827.64,True,True,
9064.T,ヤマトHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-30,2194.5,2026-08-05,1876.0,2026-08-05,1880.0,1915.5,16.73,14.33,0.21,1996.16,1857.05,1827.64,True,True,
9147.T,NXHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-15,5606.0,2026-08-03,5087.0,2026-08-05,5161.0,5146.0,8.62,7.94,1.45,5377.56,4944.36,4741.45,True,True,
9147.T,NXHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-15,5606.0,2026-08-03,5087.0,2026-08-05,5161.0,5146.0,8.62,7.94,1.45,5377.56,4944.36,4741.45,True,True,
9101.T,日本郵船,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-30,6168.0,2026-08-05,5737.0,2026-08-05,5798.0,6019.0,6.38,6.0,1.06,5659.16,5554.96,5574.95,True,True,
9101.T,日本郵船,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-30,6168.0,2026-08-05,5737.0,2026-08-05,5798.0,6019.0,6.38,6.0,1.06,5659.16,5554.96,5574.95,True,True,
9104.T,商船三井,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-08-04,6064.0,2026-08-05,5922.0,2026-08-05,5970.0,6058.0,1.57,1.55,0.81,5612.8,5665.96,5758.25,True,True,
9104.T,商船三井,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-08-04,6064.0,2026-08-05,5922.0,2026-08-05,5970.0,6058.0,1.57,1.55,0.81,5612.8,5665.96,5758.25,True,True,
9107.T,川崎汽船,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-31,2900.0,2026-08-05,2687.0,2026-08-05,2714.5,2863.0,6.83,6.4,1.02,2690.56,2596.51,2576.67,True,True,
9107.T,川崎汽船,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-31,2900.0,2026-08-05,2687.0,2026-08-05,2714.5,2863.0,6.83,6.4,1.02,2690.56,2596.51,2576.67,True,True,
9201.T,JAL,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,3155.0,2026-07-24,2728.0,2026-08-05,3035.0,2958.5,3.95,3.8,11.25,2957.48,2744.73,2696.78,False,False,
9201.T,JAL,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,3155.0,2026-07-24,2728.0,2026-08-05,3035.0,2958.5,3.95,3.8,11.25,2957.48,2744.73,2696.78,False,False,
9202.T,ANAHD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-29,3221.0,2026-08-03,3058.0,2026-08-05,3151.0,3100.0,2.22,2.17,3.04,3076.12,2921.45,2894.92,False,True,
9202.T,ANAHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-29,3221.0,2026-08-03,3058.0,2026-08-05,3151.0,3100.0,2.22,2.17,3.04,3076.12,2921.45,2894.92,False,True,
9301.T,三菱倉庫,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-05,1493.5,1478.0,10.58,9.57,2.82,1581.9,1494.93,1472.63,False,True,
9301.T,三菱倉庫,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-05,1493.5,1478.0,10.58,9.57,2.82,1581.9,1494.93,1472.63,False,True,
9501.T,東電HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-13,642.4,2026-07-01,442.8,2026-08-05,526.0,522.8,22.13,18.12,18.79,500.34,538.2,554.26,False,False,
9501.T,東電HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-31,549.4,2026-08-03,485.8,2026-08-05,526.0,522.8,4.45,4.26,8.28,500.34,538.2,554.26,False,False,
9502.T,中部電,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-09,3286.0,2026-07-30,2563.0,2026-08-05,2706.5,2694.5,21.41,17.64,5.6,2985.78,2858.49,2851.35,False,False,
9502.T,中部電,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-09,3286.0,2026-07-30,2563.0,2026-08-05,2706.5,2694.5,21.41,17.64,5.6,2985.78,2858.49,2851.35,False,False,
9503.T,関西電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-31,2474.5,2026-08-05,2336.0,2026-08-05,2341.5,2387.5,5.68,5.37,0.24,2344.1,2351.77,2376.93,True,True,
9503.T,関西電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-31,2474.5,2026-08-05,2336.0,2026-08-05,2341.5,2387.5,5.68,5.37,0.24,2344.1,2351.77,2376.93,True,True,
9531.T,東ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-05-18,6832.0,2026-07-01,5896.0,2026-08-05,5937.0,6038.0,15.07,13.1,0.7,6110.56,6329.75,6467.65,True,True,
9531.T,東ガス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-30,6386.0,2026-08-05,5901.0,2026-08-05,5937.0,6038.0,7.56,7.03,0.61,6110.56,6329.75,6467.65,True,True,
9532.T,大阪ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-05-20,5879.0,2026-06-01,5236.0,2026-08-05,5310.0,5375.0,10.72,9.68,1.41,5432.08,5558.95,5679.81,True,True,
9532.T,大阪ガス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-29,5655.0,2026-08-05,5266.0,2026-08-05,5310.0,5375.0,6.5,6.1,0.84,5432.08,5558.95,5679.81,True,True,
