Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3289.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-12,1413.5,2026-06-02,1232.0,2026-07-23,1344.0,1338.5,5.17,4.92,9.09,1308.52,1326.66,1330.63,False,False,
3289.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-06-15,1364.0,2026-06-26,1249.5,2026-07-23,1344.0,1338.5,1.49,1.47,7.56,1308.52,1326.66,1330.63,False,False,
8801.T,三井不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-07,1736.5,2026-06-26,1430.0,2026-07-23,1550.0,1557.0,12.03,10.74,8.39,1520.0,1583.54,1606.44,False,False,
8801.T,三井不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-11,1597.0,2026-06-26,1430.0,2026-07-23,1550.0,1557.0,3.03,2.94,8.39,1520.0,1583.54,1606.44,False,False,
8802.T,三菱地所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-12,4607.0,2026-06-02,3789.0,2026-07-23,4060.0,4204.0,13.47,11.87,7.15,4130.36,4238.65,4274.01,False,False,
8802.T,三菱地所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-07,4371.0,2026-07-23,4050.0,2026-07-23,4060.0,4204.0,7.66,7.12,0.25,4130.36,4238.65,4274.01,True,True,
8804.T,東京建物,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-04-28,3666.0,2026-05-28,3083.0,2026-07-23,3453.0,3484.0,6.17,5.81,12.0,3358.72,3409.23,3444.76,False,False,
8804.T,東京建物,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-07-22,3528.0,2026-07-23,3419.0,2026-07-23,3453.0,3484.0,2.17,2.13,0.99,3358.72,3409.23,3444.76,True,True,
8830.T,住友不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-13,4916.0,2026-06-09,3354.0,2026-07-23,3695.0,3793.0,33.04,24.84,10.17,3719.16,4061.84,4157.79,False,False,
8830.T,住友不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-07,3952.0,2026-07-23,3649.0,2026-07-23,3695.0,3793.0,6.96,6.5,1.26,3719.16,4061.84,4157.79,True,True,
9001.T,東武,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-21,3089.0,2026-07-23,2976.5,2026-07-23,2986.0,3044.0,3.45,3.33,0.32,2933.5,2873.36,2859.13,True,True,
9001.T,東武,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-21,3089.0,2026-07-23,2976.5,2026-07-23,2986.0,3044.0,3.45,3.33,0.32,2933.5,2873.36,2859.13,True,True,
9005.T,東急,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,False,False,False,True,True,True,True,False,True,True,2026-07-21,1796.5,2026-07-22,1722.5,2026-07-23,1736.0,1748.0,3.49,3.37,0.78,1697.34,1709.77,1727.41,True,True,
9005.T,東急,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,False,False,False,True,True,True,True,False,True,True,2026-07-21,1796.5,2026-07-22,1722.5,2026-07-23,1736.0,1748.0,3.49,3.37,0.78,1697.34,1709.77,1727.41,True,True,
9007.T,小田急,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-21,1774.0,2026-07-22,1693.5,2026-07-23,1711.0,1719.5,3.68,3.55,1.03,1686.94,1662.93,1654.02,True,True,
9007.T,小田急,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-21,1774.0,2026-07-22,1693.5,2026-07-23,1711.0,1719.5,3.68,3.55,1.03,1686.94,1662.93,1654.02,True,True,
9008.T,京王,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-21,803.6,2026-07-23,772.8,2026-07-23,777.9,791.0,3.3,3.2,0.66,754.28,758.38,759.94,True,True,
9008.T,京王,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-21,803.6,2026-07-23,772.8,2026-07-23,777.9,791.0,3.3,3.2,0.66,754.28,758.38,759.94,True,True,
9009.T,京成,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-21,1288.5,2026-07-22,1224.0,2026-07-23,1239.0,1246.0,4.0,3.84,1.23,1190.32,1143.64,1138.25,True,True,
9009.T,京成,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-21,1288.5,2026-07-22,1224.0,2026-07-23,1239.0,1246.0,4.0,3.84,1.23,1190.32,1143.64,1138.25,True,True,
9020.T,JR東日本,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-20,3844.0,2026-06-04,3243.0,2026-07-23,3566.0,3617.0,7.8,7.23,9.96,3476.96,3511.76,3519.57,False,False,
9020.T,JR東日本,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-21,3708.0,2026-07-23,3550.0,2026-07-23,3566.0,3617.0,3.98,3.83,0.45,3476.96,3511.76,3519.57,True,True,
9021.T,JR西日本,60,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,False,True,False,True,True,True,True,False,True,True,2026-07-17,3049.0,2026-07-22,2893.0,2026-07-23,2921.5,2939.0,4.36,4.18,0.99,2809.98,2806.28,2835.97,True,True,
9021.T,JR西日本,30,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,False,True,False,True,True,True,True,False,True,True,2026-07-17,3049.0,2026-07-22,2893.0,2026-07-23,2921.5,2939.0,4.36,4.18,0.99,2809.98,2806.28,2835.97,True,True,
9022.T,JR東海,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-28,4161.0,2026-06-22,3202.0,2026-07-23,3830.0,3796.0,8.64,7.95,19.61,3553.24,3674.97,3735.01,False,False,
9022.T,JR東海,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,False,True,2026-07-21,3880.0,2026-07-22,3735.0,2026-07-23,3830.0,3796.0,1.31,1.29,2.54,3553.24,3674.97,3735.01,False,True,
9064.T,ヤマトHD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-21,2043.5,2026-07-22,1978.5,2026-07-23,2034.0,2017.0,0.47,0.46,2.81,1903.68,1831.19,1800.33,False,True,
9064.T,ヤマトHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-21,2043.5,2026-07-22,1978.5,2026-07-23,2034.0,2017.0,0.47,0.46,2.81,1903.68,1831.19,1800.33,False,True,
9147.T,NXHD,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-07-15,5606.0,2026-07-17,5321.0,2026-07-23,5491.0,5521.0,2.09,2.05,3.19,5296.36,4765.33,4516.75,False,True,
9147.T,NXHD,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-07-15,5606.0,2026-07-17,5321.0,2026-07-23,5491.0,5521.0,2.09,2.05,3.19,5296.36,4765.33,4516.75,False,True,
9101.T,日本郵船,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,2,False,False,False,True,False,False,True,False,False,True,2026-04-24,5923.0,2026-07-01,5062.0,2026-07-23,5817.0,5818.0,1.82,1.79,14.92,5377.0,5570.35,5607.76,False,False,
9101.T,日本郵船,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,5847.0,,,,,,,,,,,,,,
9104.T,商船三井,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-24,6187.0,2026-07-01,5010.0,2026-07-23,5795.0,5783.0,6.76,6.34,15.67,5385.24,5747.48,5893.05,False,False,
9104.T,商船三井,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,5820.0,,,,,,,,,,,,,,
9107.T,川崎汽船,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-06-09,2839.5,2026-07-07,2409.0,2026-07-23,2790.0,2764.0,1.77,1.74,15.82,2567.66,2577.39,2579.33,False,False,
9107.T,川崎汽船,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,2800.0,,,,,,,,,,,,,,
9201.T,JAL,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-07,3155.0,2026-07-22,2841.0,2026-07-23,2849.0,2863.0,10.74,9.7,0.28,2902.38,2699.56,2662.03,True,True,
9201.T,JAL,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-07,3155.0,2026-07-22,2841.0,2026-07-23,2849.0,2863.0,10.74,9.7,0.28,2902.38,2699.56,2662.03,True,True,
9202.T,ANAHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,3200.0,2026-07-23,2978.5,2026-07-23,2993.0,3007.0,6.92,6.47,0.49,3023.34,2895.91,2881.88,True,True,
9202.T,ANAHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,3200.0,2026-07-23,2978.5,2026-07-23,2993.0,3007.0,6.92,6.47,0.49,3023.34,2895.91,2881.88,True,True,
9301.T,三菱倉庫,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-07-09,1632.0,2026-07-17,1552.5,2026-07-23,1601.5,1606.0,1.9,1.87,3.16,1553.54,1475.35,1445.28,False,True,
9301.T,三菱倉庫,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-07-09,1632.0,2026-07-17,1552.5,2026-07-23,1601.5,1606.0,1.9,1.87,3.16,1553.54,1475.35,1445.28,False,True,
9501.T,東電HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-12,663.0,2026-07-01,442.8,2026-07-23,516.6,505.3,28.34,22.08,16.67,483.31,552.5,570.97,False,False,
9501.T,東電HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-15,536.6,2026-07-01,442.8,2026-07-23,516.6,505.3,3.87,3.73,16.67,483.31,552.5,570.97,False,False,
9502.T,中部電,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-09,3286.0,2026-07-17,2798.5,2026-07-23,2954.5,2967.0,11.22,10.09,5.57,3033.82,2854.73,2798.76,False,False,
9502.T,中部電,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-09,3286.0,2026-07-17,2798.5,2026-07-23,2954.5,2967.0,11.22,10.09,5.57,3033.82,2854.73,2798.76,False,False,
9503.T,関西電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-28,2546.5,2026-07-02,2183.5,2026-07-23,2362.0,2351.5,7.81,7.25,8.17,2303.72,2372.8,2412.72,False,False,
9503.T,関西電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-06-15,2393.0,2026-07-02,2183.5,2026-07-23,2362.0,2351.5,1.31,1.3,8.17,2303.72,2372.8,2412.72,False,False,
9531.T,東ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-04-28,6979.0,2026-07-01,5896.0,2026-07-23,6160.0,6151.0,13.3,11.74,4.48,6095.0,6452.49,6637.91,False,True,
9531.T,東ガス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-06-12,6471.0,2026-07-01,5896.0,2026-07-23,6160.0,6151.0,5.05,4.81,4.48,6095.0,6452.49,6637.91,False,True,
9532.T,大阪ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-04-28,5984.0,2026-06-01,5236.0,2026-07-23,5452.0,5409.0,9.76,8.89,4.13,5408.32,5667.39,5800.36,False,True,
9532.T,大阪ガス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-06-12,5776.0,2026-07-13,5264.0,2026-07-23,5452.0,5409.0,5.94,5.61,3.57,5408.32,5667.39,5800.36,False,True,
