Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6361.T,荏原,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-19,6890.0,2026-07-17,5210.0,2026-07-17,5384.0,5830.0,27.97,21.86,3.34,6171.36,5570.09,5397.35,False,True,
6367.T,ダイキン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,26440.0,2026-07-17,24300.0,2026-07-17,24500.0,24870.0,7.92,7.34,0.82,24564.2,23160.07,22382.87,True,True,
6367.T,ダイキン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,26440.0,2026-07-17,24300.0,2026-07-17,24500.0,24870.0,7.92,7.34,0.82,24564.2,23160.07,22382.87,True,True,
6471.T,日精工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-12,1405.0,2026-06-11,1042.0,2026-07-17,1097.5,1144.5,28.02,21.89,5.33,1167.84,1186.36,1187.32,False,False,
6471.T,日精工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,False,False,2026-06-23,1232.0,2026-07-17,1065.0,2026-07-17,1097.5,1144.5,12.26,10.92,3.05,1167.84,1186.36,1187.32,False,True,
6472.T,NTN,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-05-13,487.0,2026-07-17,361.9,2026-07-17,367.3,390.0,32.59,24.58,1.49,409.58,395.59,388.05,True,True,
6472.T,NTN,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-23,456.3,2026-07-17,361.9,2026-07-17,367.3,390.0,24.23,19.5,1.49,409.58,395.59,388.05,True,True,
6473.T,ジェイテクト,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-06,2196.0,2026-07-17,1984.0,2026-07-17,2039.5,2124.5,7.67,7.13,2.8,2068.9,1950.82,1897.97,False,True,
6473.T,ジェイテクト,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-06,2196.0,2026-07-17,1984.0,2026-07-17,2039.5,2124.5,7.67,7.13,2.8,2068.9,1950.82,1897.97,False,True,
7004.T,,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-05-13,1515.0,2026-07-17,1142.0,2026-07-17,1173.0,1219.0,29.16,22.57,2.71,1309.44,1276.95,1244.71,False,True,
7004.T,,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-19,1487.0,2026-07-17,1142.0,2026-07-17,1173.0,1219.0,26.77,21.12,2.71,1309.44,1276.95,1244.71,False,True,
7011.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-04-28,4823.0,2026-06-11,3404.0,2026-07-17,3681.0,3823.0,31.02,23.68,8.14,3793.0,4104.52,4212.81,False,False,
7011.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-07,4146.0,2026-07-17,3626.0,2026-07-17,3681.0,3823.0,12.63,11.22,1.52,3793.0,4104.52,4212.81,True,True,
7013.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-08,3323.0,2026-06-11,2245.0,2026-07-17,2666.5,2809.0,24.62,19.76,18.78,2800.04,2871.5,2970.46,False,False,
7013.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-07,3150.0,2026-07-17,2626.0,2026-07-17,2666.5,2809.0,18.13,15.35,1.54,2800.04,2871.5,2970.46,True,True,
7012.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-05-26,3474.0,2026-07-17,2521.0,2026-07-17,2604.5,2737.5,33.38,25.03,3.31,2903.88,3031.71,3078.59,False,True,
7012.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-06-18,3427.0,2026-07-17,2521.0,2026-07-17,2604.5,2737.5,31.58,24.0,3.31,2903.88,3031.71,3078.59,False,True,
7832.T,バンナムHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,4256.0,,,,,,,,,,,,,,
7832.T,バンナムHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,4256.0,,,,,,,,,,,,,,
7911.T,凸版印刷,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-05-12,5706.0,2026-06-10,3918.0,2026-07-17,4515.0,4746.0,26.38,20.87,15.24,4977.2,4724.55,4677.87,False,False,
7911.T,凸版印刷,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-07,5482.0,2026-07-17,4457.0,2026-07-17,4515.0,4746.0,21.42,17.64,1.3,4977.2,4724.55,4677.87,True,True,
7912.T,大日本印刷,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-13,3279.0,2026-06-11,2501.5,2026-07-17,3127.0,3198.0,4.86,4.64,25.0,2961.34,2896.75,2864.79,False,False,
7912.T,大日本印刷,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-16,3234.0,2026-07-17,3112.0,2026-07-17,3127.0,3198.0,3.42,3.31,0.48,2961.34,2896.75,2864.79,True,True,
7951.T,ヤマハ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,1242.0,,,,,,,,,,,,,,
7951.T,ヤマハ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,1242.0,,,,,,,,,,,,,,
3289.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-12,1413.5,2026-06-02,1232.0,2026-07-17,1325.5,1331.5,6.64,6.23,7.59,1306.58,1326.87,1332.99,False,False,
3289.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,2,True,False,False,True,False,False,True,False,False,False,2026-06-15,1364.0,2026-06-26,1249.5,2026-07-17,1325.5,1331.5,2.9,2.82,6.08,1306.58,1326.87,1332.99,False,False,
8801.T,三井不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-04-21,1770.0,2026-06-26,1430.0,2026-07-17,1537.0,1549.0,15.16,13.16,7.48,1517.42,1588.54,1618.24,False,False,
8801.T,三井不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-06-11,1597.0,2026-06-26,1430.0,2026-07-17,1537.0,1549.0,3.9,3.76,7.48,1517.42,1588.54,1618.24,False,False,
8802.T,三菱地所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-04-21,4611.0,2026-06-02,3789.0,2026-07-17,4112.0,4215.0,12.14,10.82,8.52,4134.28,4248.43,4292.0,False,False,
8802.T,三菱地所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-07,4371.0,2026-07-13,4095.0,2026-07-17,4112.0,4215.0,6.3,5.93,0.42,4134.28,4248.43,4292.0,True,True,
8804.T,東京建物,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-04-21,3741.0,2026-05-28,3083.0,2026-07-17,3409.0,3443.0,9.74,8.87,10.57,3342.16,3416.09,3462.97,False,False,
8804.T,東京建物,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-07-16,3485.0,2026-07-17,3382.0,2026-07-17,3409.0,3443.0,2.23,2.18,0.8,3342.16,3416.09,3462.97,True,True,
8830.T,住友不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-13,4916.0,2026-06-09,3354.0,2026-07-17,3764.0,3825.0,30.61,23.43,12.22,3696.16,4090.85,4197.0,False,False,
8830.T,住友不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-07,3952.0,2026-07-09,3715.0,2026-07-17,3764.0,3825.0,4.99,4.76,1.32,3696.16,4090.85,4197.0,True,True,
9001.T,東武,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,3079.0,,,,,,,,,,,,,,
9001.T,東武,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,3079.0,,,,,,,,,,,,,,
9005.T,東急,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-04-21,1809.0,2026-05-29,1580.0,2026-07-17,1772.0,1753.0,2.09,2.05,12.15,1690.38,1715.23,1732.91,False,False,
9005.T,東急,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,1790.5,,,,,,,,,,,,,,
9007.T,小田急,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,1763.0,,,,,,,,,,,,,,
9007.T,小田急,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,1763.0,,,,,,,,,,,,,,
9008.T,京王,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,799.0,,,,,,,,,,,,,,
9008.T,京王,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,799.0,,,,,,,,,,,,,,
9009.T,京成,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,1286.5,,,,,,,,,,,,,,
9009.T,京成,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,1286.5,,,,,,,,,,,,,,
9020.T,JR東日本,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-20,3844.0,2026-06-04,3243.0,2026-07-17,3624.0,3601.0,6.07,5.72,11.75,3448.44,3513.77,3527.33,False,False,
9020.T,JR東日本,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,3677.0,,,,,,,,,,,,,,
9021.T,JR西日本,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-04-21,3068.0,2026-06-04,2453.0,2026-07-17,2995.5,2960.5,2.42,2.36,22.12,2764.48,2814.83,2849.44,False,False,
9021.T,JR西日本,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,3049.0,,,,,,,,,,,,,,
9022.T,JR東海,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-21,4290.0,2026-06-22,3202.0,2026-07-17,3766.0,3709.0,13.91,12.21,17.61,3494.6,3688.33,3761.88,False,False,
9022.T,JR東海,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,3803.0,,,,,,,,,,,,,,
9064.T,ヤマトHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,2022.0,,,,,,,,,,,,,,
9064.T,ヤマトHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,2022.0,,,,,,,,,,,,,,
9147.T,NXHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-15,5606.0,2026-07-17,5321.0,2026-07-17,5385.0,5428.0,4.1,3.94,1.2,5243.36,4689.44,4444.67,True,True,
9147.T,NXHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-15,5606.0,2026-07-17,5321.0,2026-07-17,5385.0,5428.0,4.1,3.94,1.2,5243.36,4689.44,4444.67,True,True,
9101.T,日本郵船,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-21,5930.0,2026-07-01,5062.0,2026-07-17,5706.0,5540.0,3.93,3.78,12.72,5335.28,5577.45,5631.36,False,False,
9101.T,日本郵船,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-06-09,5856.0,2026-07-01,5062.0,2026-07-17,5706.0,5540.0,2.63,2.56,12.72,5335.28,5577.45,5631.36,False,False,
9104.T,商船三井,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-24,6187.0,2026-07-01,5010.0,2026-07-17,5609.0,5522.0,10.3,9.34,11.96,5362.64,5778.8,5935.81,False,False,
9104.T,商船三井,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-09,6028.0,2026-07-01,5010.0,2026-07-17,5609.0,5522.0,7.47,6.95,11.96,5362.64,5778.8,5935.81,False,False,
9107.T,川崎汽船,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-09,2839.5,2026-07-07,2409.0,2026-07-17,2723.5,2643.5,4.26,4.09,13.06,2545.94,2574.67,2587.94,False,False,
9107.T,川崎汽船,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-09,2839.5,2026-07-07,2409.0,2026-07-17,2723.5,2643.5,4.26,4.09,13.06,2545.94,2574.67,2587.94,False,False,
9201.T,JAL,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,3155.0,2026-07-17,2877.5,2026-07-17,2904.0,2907.0,8.64,7.96,0.92,2897.4,2689.53,2643.71,True,True,
9201.T,JAL,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,3155.0,2026-07-17,2877.5,2026-07-17,2904.0,2907.0,8.64,7.96,0.92,2897.4,2689.53,2643.71,True,True,
9202.T,ANAHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-07,3200.0,2026-07-16,2990.0,2026-07-17,3027.0,2998.5,5.72,5.41,1.24,3024.7,2890.33,2874.24,True,True,
9202.T,ANAHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-07,3200.0,2026-07-16,2990.0,2026-07-17,3027.0,2998.5,5.72,5.41,1.24,3024.7,2890.33,2874.24,True,True,
9301.T,三菱倉庫,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-09,1632.0,2026-07-17,1552.5,2026-07-17,1561.5,1574.0,4.51,4.32,0.58,1533.96,1465.97,1435.65,True,True,
9301.T,三菱倉庫,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-09,1632.0,2026-07-17,1552.5,2026-07-17,1561.5,1574.0,4.51,4.32,0.58,1533.96,1465.97,1435.65,True,True,
9501.T,東電HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-12,663.0,2026-07-01,442.8,2026-07-17,506.6,501.6,30.87,23.59,14.41,484.42,558.15,577.98,False,False,
9501.T,東電HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-09,538.9,2026-07-01,442.8,2026-07-17,506.6,501.6,6.38,5.99,14.41,484.42,558.15,577.98,False,False,
9502.T,中部電,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-09,3286.0,2026-07-17,2798.5,2026-07-17,2863.0,3022.0,14.77,12.87,2.3,3019.4,2843.11,2772.69,False,True,
9502.T,中部電,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-09,3286.0,2026-07-17,2798.5,2026-07-17,2863.0,3022.0,14.77,12.87,2.3,3019.4,2843.11,2772.69,False,True,
9503.T,関西電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-04-28,2546.5,2026-07-02,2183.5,2026-07-17,2297.0,2321.5,10.86,9.8,5.2,2301.54,2384.79,2425.06,False,False,
9503.T,関西電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-15,2393.0,2026-07-02,2183.5,2026-07-17,2297.0,2321.5,4.18,4.01,5.2,2301.54,2384.79,2425.06,False,False,
9531.T,東ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-04-28,6979.0,2026-07-01,5896.0,2026-07-17,6087.0,6066.0,14.65,12.78,3.24,6102.88,6504.77,6694.77,False,True,
9531.T,東ガス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-06-12,6471.0,2026-07-01,5896.0,2026-07-17,6087.0,6066.0,6.31,5.93,3.24,6102.88,6504.77,6694.77,False,True,
9532.T,大阪ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-04-21,6005.0,2026-06-01,5236.0,2026-07-17,5367.0,5371.0,11.89,10.62,2.5,5413.52,5707.63,5832.87,False,True,
9532.T,大阪ガス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,False,False,False,True,True,True,True,False,True,True,2026-06-12,5776.0,2026-07-13,5264.0,2026-07-17,5367.0,5371.0,7.62,7.08,1.96,5413.52,5707.63,5832.87,True,True,
