Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
9202.T,ANAHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,3200.0,2026-07-24,2883.0,2026-07-27,3081.0,2951.0,3.86,3.72,6.87,3026.34,2898.07,2885.83,False,False,
9301.T,三菱倉庫,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,1651.5,,,,,,,,,,,,,,
9301.T,三菱倉庫,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,1651.5,,,,,,,,,,,,,,
9501.T,東電HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-12,663.0,2026-07-01,442.8,2026-07-27,537.0,516.7,23.46,19.0,21.27,484.49,549.46,566.82,False,False,
9501.T,東電HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,538.5,,,,,,,,,,,,,,
9502.T,中部電,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-09,3286.0,2026-07-17,2798.5,2026-07-27,3005.0,2999.5,9.35,8.55,7.38,3047.78,2862.19,2817.03,False,False,
9502.T,中部電,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-09,3286.0,2026-07-17,2798.5,2026-07-27,3005.0,2999.5,9.35,8.55,7.38,3047.78,2862.19,2817.03,False,False,
9503.T,関西電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-28,2546.5,2026-07-02,2183.5,2026-07-27,2429.5,2366.5,4.82,4.59,11.27,2309.42,2366.14,2406.03,False,False,
9503.T,関西電,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,2434.5,,,,,,,,,,,,,,
9531.T,東ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-28,6979.0,2026-07-01,5896.0,2026-07-27,6273.0,6226.0,11.25,10.12,6.39,6100.88,6424.75,6606.65,False,False,
9531.T,東ガス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-06-15,6382.0,2026-07-01,5896.0,2026-07-27,6273.0,6226.0,1.74,1.71,6.39,6100.88,6424.75,6606.65,False,False,
9532.T,大阪ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-28,5984.0,2026-06-01,5236.0,2026-07-27,5568.0,5523.0,7.47,6.95,6.34,5418.68,5642.77,5777.13,False,False,
9532.T,大阪ガス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-06-15,5644.0,2026-07-13,5264.0,2026-07-27,5568.0,5523.0,1.36,1.35,5.78,5418.68,5642.77,5777.13,False,False,
