Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
9021.T,JR西日本,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3236.0,,,,,,,,,,,,,,
9021.T,JR西日本,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3236.0,,,,,,,,,,,,,,
9022.T,JR東海,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,4291.0,,,,,,,,,,,,,,
9022.T,JR東海,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,4291.0,,,,,,,,,,,,,,
9064.T,ヤマトHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,2193.0,,,,,,,,,,,,,,
9064.T,ヤマトHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,2193.0,,,,,,,,,,,,,,
9147.T,NXHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-15,5606.0,2026-07-29,5280.0,2026-07-29,5372.0,5367.0,4.36,4.17,1.74,5337.6,4853.6,4613.03,True,True,
9147.T,NXHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-15,5606.0,2026-07-29,5280.0,2026-07-29,5372.0,5367.0,4.36,4.17,1.74,5337.6,4853.6,4613.03,True,True,
9101.T,日本郵船,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,6155.0,,,,,,,,,,,,,,
9101.T,日本郵船,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,6155.0,,,,,,,,,,,,,,
9104.T,商船三井,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-06-09,6028.0,2026-07-01,5010.0,2026-07-29,5953.0,5863.0,1.26,1.24,18.82,5478.2,5700.69,5830.95,False,False,
9104.T,商船三井,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,False,True,2026-07-27,6022.0,2026-07-28,5782.0,2026-07-29,5953.0,5863.0,1.16,1.15,2.96,5478.2,5700.69,5830.95,False,True,
9107.T,川崎汽船,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-27,2897.0,2026-07-28,2770.5,2026-07-29,2855.0,2815.5,1.47,1.45,3.05,2618.8,2584.49,2575.69,False,True,
9107.T,川崎汽船,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-27,2897.0,2026-07-28,2770.5,2026-07-29,2855.0,2815.5,1.47,1.45,3.05,2618.8,2584.49,2575.69,False,True,
9201.T,JAL,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,3155.0,2026-07-24,2728.0,2026-07-29,3048.0,2988.5,3.51,3.39,11.73,2927.78,2716.59,2679.12,False,False,
9201.T,JAL,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,3155.0,2026-07-24,2728.0,2026-07-29,3048.0,2988.5,3.51,3.39,11.73,2927.78,2716.59,2679.12,False,False,
9202.T,ANAHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3221.0,,,,,,,,,,,,,,
9202.T,ANAHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3221.0,,,,,,,,,,,,,,
9301.T,三菱倉庫,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-27,1651.5,2026-07-29,1584.0,2026-07-29,1614.0,1633.5,2.32,2.27,1.89,1578.6,1486.97,1456.99,True,True,
9301.T,三菱倉庫,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-27,1651.5,2026-07-29,1584.0,2026-07-29,1614.0,1633.5,2.32,2.27,1.89,1578.6,1486.97,1456.99,True,True,
9501.T,東電HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-12,663.0,2026-07-01,442.8,2026-07-29,533.7,523.6,24.23,19.5,20.53,488.86,546.69,563.16,False,False,
9501.T,東電HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,False,True,2026-07-27,538.5,2026-07-28,514.8,2026-07-29,533.7,523.6,0.9,0.89,3.67,488.86,546.69,563.16,False,True,
9502.T,中部電,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-09,3286.0,2026-07-29,2770.0,2026-07-29,2816.0,2866.0,16.69,14.3,1.66,3044.46,2864.87,2828.27,True,True,
9502.T,中部電,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-09,3286.0,2026-07-29,2770.0,2026-07-29,2816.0,2866.0,16.69,14.3,1.66,3044.46,2864.87,2828.27,True,True,
9503.T,関西電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-05-08,2482.5,2026-07-02,2183.5,2026-07-29,2465.0,2420.0,0.71,0.7,12.89,2319.84,2361.57,2398.11,False,False,
9503.T,関西電,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,2473.5,,,,,,,,,,,,,,
9531.T,東ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-07,6842.0,2026-07-01,5896.0,2026-07-29,6290.0,6235.0,8.78,8.07,6.68,6107.96,6396.13,6568.4,False,False,
9531.T,東ガス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,6312.0,,,,,,,,,,,,,,
9532.T,大阪ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-20,5879.0,2026-06-01,5236.0,2026-07-29,5616.0,5536.0,4.68,4.47,7.26,5429.2,5618.63,5750.09,False,False,
9532.T,大阪ガス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,5655.0,,,,,,,,,,,,,,
