Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7013.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,3150.0,2026-09-04,2568.0,2026-09-17,2842.5,2779.5,10.82,9.76,10.69,2745.02,2747.49,2749.2,False,False,
7013.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,3098.0,2026-09-04,2568.0,2026-09-17,2842.5,2779.5,8.99,8.25,10.69,2745.02,2747.49,2749.2,False,False,
7012.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-24,3119.0,2026-09-11,2241.5,2026-09-17,2421.0,2388.5,28.83,22.38,8.01,2538.02,2740.24,2826.11,False,False,
7012.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-18,2955.5,2026-09-11,2241.5,2026-09-17,2421.0,2388.5,22.08,18.08,8.01,2538.02,2740.24,2826.11,False,False,
7832.T,バンナムHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,5850.0,2026-09-10,5161.0,2026-09-17,5651.0,5463.0,3.52,3.4,9.49,5514.24,4575.48,4343.55,False,False,
7832.T,バンナムHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,5850.0,2026-09-10,5161.0,2026-09-17,5651.0,5463.0,3.52,3.4,9.49,5514.24,4575.48,4343.55,False,False,
7911.T,凸版印刷,60,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-08-14,5629.0,2026-09-15,4584.0,2026-09-17,4655.0,4661.0,20.92,17.3,1.55,5003.48,4849.6,4806.27,True,True,
7911.T,凸版印刷,30,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-08-14,5629.0,2026-09-15,4584.0,2026-09-17,4655.0,4661.0,20.92,17.3,1.55,5003.48,4849.6,4806.27,True,True,
7912.T,大日本印刷,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,3364.0,2026-09-15,2960.0,2026-09-17,2998.5,2998.5,12.19,10.87,1.3,3114.48,3001.1,2958.46,True,True,
7912.T,大日本印刷,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,3364.0,2026-09-15,2960.0,2026-09-17,2998.5,2998.5,12.19,10.87,1.3,3114.48,3001.1,2958.46,True,True,
7951.T,ヤマハ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-12,1432.0,2026-09-11,1203.0,2026-09-17,1284.5,1259.5,11.48,10.3,6.77,1296.76,1227.69,1208.64,False,False,
7951.T,ヤマハ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-12,1432.0,2026-09-11,1203.0,2026-09-17,1284.5,1259.5,11.48,10.3,6.77,1296.76,1227.69,1208.64,False,False,
3289.T,,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,1402.0,2026-09-11,1269.0,2026-09-17,1305.5,1283.0,7.39,6.88,2.88,1317.28,1315.55,1315.68,False,True,
3289.T,,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-25,1362.5,2026-09-11,1269.0,2026-09-17,1305.5,1283.0,4.37,4.18,2.88,1317.28,1315.55,1315.68,False,True,
8801.T,三井不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-29,1633.0,2026-08-18,1425.0,2026-09-17,1505.0,1473.5,8.5,7.84,5.61,1497.32,1512.6,1515.23,False,False,
8801.T,三井不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-09-01,1560.5,2026-09-11,1465.5,2026-09-17,1505.0,1473.5,3.69,3.56,2.7,1497.32,1512.6,1515.23,False,True,
8802.T,三菱地所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-07,4371.0,2026-08-19,3549.0,2026-09-17,3678.0,3606.0,18.84,15.85,3.63,3690.32,3926.84,3979.56,False,True,
8802.T,三菱地所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-07,3905.0,2026-08-19,3549.0,2026-09-17,3678.0,3606.0,6.17,5.81,3.63,3690.32,3926.84,3979.56,False,True,
8804.T,東京建物,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-09-17,3317.0,3281.0,6.78,6.35,2.22,3369.24,3355.17,3336.24,False,True,
8804.T,東京建物,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-01,3481.0,2026-09-11,3254.0,2026-09-17,3317.0,3281.0,4.94,4.71,1.94,3369.24,3355.17,3336.24,True,True,
8830.T,住友不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-07-07,3952.0,2026-09-15,3155.0,2026-09-17,3253.0,3193.0,21.49,17.69,3.11,3302.88,3525.39,3594.8,False,True,
8830.T,住友不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-08-06,3581.0,2026-09-15,3155.0,2026-09-17,3253.0,3193.0,10.08,9.16,3.11,3302.88,3525.39,3594.8,False,True,
9001.T,東武,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,3236.0,2026-09-09,2882.5,2026-09-17,3003.0,2977.0,7.76,7.2,4.18,2972.44,2949.68,2926.09,False,True,
9001.T,東武,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-25,3051.0,2026-09-09,2882.5,2026-09-17,3003.0,2977.0,1.6,1.57,4.18,2972.44,2949.68,2926.09,False,True,
9005.T,東急,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-29,1860.5,2026-09-08,1611.0,2026-09-17,1687.0,1668.0,10.28,9.33,4.72,1657.8,1687.68,1682.01,False,True,
9005.T,東急,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3%,5,False,False,True,True,False,True,True,True,True,True,2026-09-15,1707.5,2026-09-16,1668.0,2026-09-17,1687.0,1668.0,1.22,1.2,1.14,1657.8,1687.68,1682.01,True,True,
9007.T,小田急,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,1872.5,2026-08-05,1651.5,2026-09-17,1849.0,1833.5,1.27,1.26,11.96,1778.64,1724.99,1702.86,False,False,
9007.T,小田急,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-09-15,1855.0,2026-09-17,1824.5,2026-09-17,1849.0,1833.5,0.32,0.32,1.34,1778.64,1724.99,1702.86,True,True,
9008.T,京王,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,849.3,2026-08-10,742.1,2026-09-17,801.3,798.9,5.99,5.65,7.98,784.14,767.35,760.63,False,False,
9008.T,京王,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-09-14,818.7,2026-09-17,796.5,2026-09-17,801.3,798.9,2.17,2.13,0.6,784.14,767.35,760.63,True,True,
9009.T,京成,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-14,1426.5,2026-09-16,1366.0,2026-09-17,1393.5,1373.5,2.37,2.31,2.01,1352.7,1244.14,1202.07,False,True,
9009.T,京成,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-14,1426.5,2026-09-16,1366.0,2026-09-17,1393.5,1373.5,2.37,2.31,2.01,1352.7,1244.14,1202.07,False,True,
9020.T,JR東日本,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,3966.0,2026-08-05,3351.0,2026-09-17,3561.0,3499.0,11.37,10.21,6.27,3533.48,3500.53,3500.83,False,False,
9020.T,JR東日本,30,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-08-25,3666.0,2026-09-08,3447.0,2026-09-17,3561.0,3499.0,2.95,2.86,3.31,3533.48,3500.53,3500.83,False,True,
9021.T,JR西日本,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3236.0,2026-08-06,2782.5,2026-09-17,3089.0,3048.0,4.76,4.54,11.02,2986.38,2863.11,2810.36,False,False,
9021.T,JR西日本,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-15,3102.0,2026-09-16,3046.0,2026-09-17,3089.0,3048.0,0.42,0.42,1.41,2986.38,2863.11,2810.36,True,True,
9022.T,JR東海,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,4291.0,2026-09-08,3753.0,2026-09-17,3842.0,3796.0,11.69,10.46,2.37,3880.4,3708.69,3663.35,False,True,
9022.T,JR東海,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,4043.0,2026-09-08,3753.0,2026-09-17,3842.0,3796.0,5.23,4.97,2.37,3880.4,3708.69,3663.35,False,True,
9064.T,ヤマトHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2194.5,2026-08-06,1840.0,2026-09-17,2017.5,1986.0,8.77,8.07,9.65,1953.3,1923.57,1898.51,False,False,
9064.T,ヤマトHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-14,2022.5,2026-09-15,1977.0,2026-09-17,2017.5,1986.0,0.25,0.25,2.05,1953.3,1923.57,1898.51,False,True,
9147.T,NXHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,5866.0,2026-09-11,5223.0,2026-09-17,5623.0,5497.0,4.32,4.14,7.66,5583.4,5375.35,5320.57,False,False,
9147.T,NXHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,5866.0,2026-09-11,5223.0,2026-09-17,5623.0,5497.0,4.32,4.14,7.66,5583.4,5375.35,5320.57,False,False,
9101.T,日本郵船,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-17,7599.0,,,,,,,,,,,,,,
9101.T,日本郵船,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-17,7599.0,,,,,,,,,,,,,,
9104.T,商船三井,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-25,7509.0,2026-09-11,6821.0,2026-09-17,7438.0,7149.0,0.95,0.95,9.05,7046.32,6096.67,5889.77,False,False,
9104.T,商船三井,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-25,7509.0,2026-09-11,6821.0,2026-09-17,7438.0,7149.0,0.95,0.95,9.05,7046.32,6096.67,5889.77,False,False,
9107.T,川崎汽船,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-25,3591.0,2026-08-27,3250.0,2026-09-17,3552.0,3460.0,1.1,1.09,9.29,3334.8,2884.5,2767.49,False,False,
9107.T,川崎汽船,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-25,3591.0,2026-08-27,3250.0,2026-09-17,3552.0,3460.0,1.1,1.09,9.29,3334.8,2884.5,2767.49,False,False,
9201.T,JAL,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-07,3155.0,2026-07-24,2728.0,2026-09-17,3073.0,3004.0,2.67,2.6,12.65,3007.16,2921.33,2874.39,False,False,
9201.T,JAL,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-12,3088.0,2026-09-02,2927.0,2026-09-17,3073.0,3004.0,0.49,0.49,4.99,3007.16,2921.33,2874.39,False,True,
9202.T,ANAHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-29,3221.0,2026-09-11,2932.0,2026-09-17,3000.0,2943.5,7.37,6.86,2.32,3014.76,3015.77,3000.47,False,True,
9202.T,ANAHD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-08-06,3177.0,2026-09-11,2932.0,2026-09-17,3000.0,2943.5,5.9,5.57,2.32,3014.76,3015.77,3000.47,False,True,
9301.T,三菱倉庫,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-27,1651.5,2026-08-04,1452.5,2026-09-17,1564.0,1543.5,5.59,5.3,7.68,1526.86,1530.07,1523.88,False,False,
9301.T,三菱倉庫,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-17,1569.5,,,,,,,,,,,,,,
9501.T,東電HD,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-09-07,584.1,2026-09-15,526.9,2026-09-17,556.2,544.0,5.02,4.78,5.56,541.6,516.48,517.88,False,False,
9501.T,東電HD,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-09-07,584.1,2026-09-15,526.9,2026-09-17,556.2,544.0,5.02,4.78,5.56,541.6,516.48,517.88,False,False,
9502.T,中部電,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-09,3286.0,2026-07-30,2563.0,2026-09-17,2965.5,2931.0,10.81,9.75,15.7,2919.0,2912.0,2894.51,False,False,
9502.T,中部電,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-10,3112.0,2026-09-14,2845.0,2026-09-17,2965.5,2931.0,4.94,4.71,4.24,2919.0,2912.0,2894.51,False,True,
9503.T,関西電,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,3053.0,2026-09-11,2880.0,2026-09-17,2979.5,2931.5,2.47,2.41,3.45,2761.6,2478.32,2389.93,False,True,
9503.T,関西電,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,3053.0,2026-09-11,2880.0,2026-09-17,2979.5,2931.5,2.47,2.41,3.45,2761.6,2478.32,2389.93,False,True,
9531.T,東ガス,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-17,6515.0,,,,,,,,,,,,,,
9531.T,東ガス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-17,6515.0,,,,,,,,,,,,,,
9532.T,大阪ガス,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-09-16,6259.0,2026-09-17,6124.0,2026-09-17,6205.0,6183.0,0.87,0.86,1.32,5763.36,5555.04,5492.87,True,True,
9532.T,大阪ガス,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-09-16,6259.0,2026-09-17,6124.0,2026-09-17,6205.0,6183.0,0.87,0.86,1.32,5763.36,5555.04,5492.87,True,True,
