Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7011.T,,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 前日終値超えなし,4,True,True,False,False,True,True,True,False,True,False,2026-08-18,4439.0,2026-09-02,3705.0,2026-09-08,3708.0,3829.0,19.71,16.47,0.08,3997.2,3848.33,3888.68,True,True,
7011.T,,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 前日終値超えなし,4,True,True,False,False,True,True,True,False,True,False,2026-08-18,4439.0,2026-09-02,3705.0,2026-09-08,3708.0,3829.0,19.71,16.47,0.08,3997.2,3848.33,3888.68,True,True,
7013.T,,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,True,False,False,True,True,True,False,False,False,2026-07-07,3150.0,2026-09-04,2568.0,2026-09-08,2642.0,2730.5,19.23,16.13,2.88,2758.54,2749.29,2753.51,False,True,
7013.T,,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-08-18,3098.0,2026-09-04,2568.0,2026-09-08,2642.0,2730.5,17.26,14.72,2.88,2758.54,2749.29,2753.51,False,True,
7012.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-18,3427.0,2026-09-08,2382.0,2026-09-08,2385.5,2488.0,43.66,30.39,0.15,2660.9,2808.56,2880.99,True,True,
7012.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-18,2955.5,2026-09-08,2382.0,2026-09-08,2385.5,2488.0,23.89,19.29,0.15,2660.9,2808.56,2880.99,True,True,
7832.T,バンナムHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,5850.0,2026-09-08,5290.0,2026-09-08,5353.0,5344.0,9.28,8.5,1.19,5391.36,4409.55,4162.92,True,True,
7832.T,バンナムHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,5850.0,2026-09-08,5290.0,2026-09-08,5353.0,5344.0,9.28,8.5,1.19,5391.36,4409.55,4162.92,True,True,
7911.T,凸版印刷,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-14,5629.0,2026-08-25,4820.0,2026-09-08,5020.0,5246.0,12.13,10.82,4.15,5014.4,4834.49,4806.33,False,True,
7911.T,凸版印刷,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-14,5629.0,2026-08-25,4820.0,2026-09-08,5020.0,5246.0,12.13,10.82,4.15,5014.4,4834.49,4806.33,False,True,
7912.T,大日本印刷,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,3364.0,2026-09-02,3001.0,2026-09-08,3035.0,3096.0,10.84,9.78,1.13,3134.9,2972.69,2951.65,True,True,
7912.T,大日本印刷,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-14,3364.0,2026-09-02,3001.0,2026-09-08,3035.0,3096.0,10.84,9.78,1.13,3134.9,2972.69,2951.65,True,True,
7951.T,ヤマハ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-12,1432.0,2026-09-08,1252.5,2026-09-08,1252.5,1315.0,14.33,12.53,0.0,1326.08,1215.9,1189.1,False,False,
7951.T,ヤマハ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-12,1432.0,2026-09-08,1252.5,2026-09-08,1252.5,1315.0,14.33,12.53,0.0,1326.08,1215.9,1189.1,False,False,
3289.T,,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-09-08,1295.0,1292.0,8.26,7.63,1.53,1319.96,1315.81,1316.36,True,True,
3289.T,,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-09-08,1295.0,1292.0,8.26,7.63,1.53,1319.96,1315.81,1316.36,True,True,
8801.T,三井不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-29,1633.0,2026-08-18,1425.0,2026-09-08,1505.5,1493.0,8.47,7.81,5.65,1493.94,1515.23,1521.31,False,False,
8801.T,三井不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-29,1633.0,2026-08-18,1425.0,2026-09-08,1505.5,1493.0,8.47,7.81,5.65,1493.94,1515.23,1521.31,False,False,
8802.T,三菱地所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-07,4371.0,2026-08-19,3549.0,2026-09-08,3660.0,3664.0,19.43,16.27,3.13,3724.52,3964.67,4025.87,False,True,
8802.T,三菱地所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-29,4115.0,2026-08-19,3549.0,2026-09-08,3660.0,3664.0,12.43,11.06,3.13,3724.52,3964.67,4025.87,False,True,
8804.T,東京建物,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-09-08,3344.0,3338.0,5.92,5.59,3.05,3377.24,3344.49,3329.59,False,True,
8804.T,東京建物,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-09-08,3344.0,3338.0,5.92,5.59,3.05,3377.24,3344.49,3329.59,False,True,
8830.T,住友不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,3,True,False,False,False,True,True,False,True,False,False,2026-07-07,3952.0,2026-09-08,3162.0,2026-09-08,3244.0,3211.0,21.82,17.91,2.59,3370.72,3573.44,3697.49,False,True,
8830.T,住友不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,3,True,False,False,False,True,True,False,True,False,False,2026-07-28,3822.0,2026-09-08,3162.0,2026-09-08,3244.0,3211.0,17.82,15.12,2.59,3370.72,3573.44,3697.49,False,True,
9001.T,東武,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3236.0,2026-08-05,2884.5,2026-09-08,2903.5,2911.0,11.45,10.28,0.66,2966.84,2929.91,2910.26,True,True,
9001.T,東武,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3236.0,2026-08-05,2884.5,2026-09-08,2903.5,2911.0,11.45,10.28,0.66,2966.84,2929.91,2910.26,True,True,
9005.T,東急,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,False,True,True,True,True,False,True,False,True,2026-07-29,1860.5,2026-09-08,1611.0,2026-09-08,1649.5,1621.0,12.79,11.34,2.39,1653.7,1682.0,1681.58,False,True,
9005.T,東急,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,False,True,True,True,True,False,True,False,True,2026-07-29,1860.5,2026-09-08,1611.0,2026-09-08,1649.5,1621.0,12.79,11.34,2.39,1653.7,1682.0,1681.58,False,True,
9007.T,小田急,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1872.5,2026-08-05,1651.5,2026-09-08,1790.5,1763.0,4.58,4.38,8.42,1743.06,1706.64,1689.02,False,False,
9007.T,小田急,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1872.5,2026-08-05,1651.5,2026-09-08,1790.5,1763.0,4.58,4.38,8.42,1743.06,1706.64,1689.02,False,False,
9008.T,京王,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,849.3,2026-08-10,742.1,2026-09-08,785.4,772.5,8.14,7.52,5.83,773.31,761.3,758.18,False,False,
9008.T,京王,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,849.3,2026-08-10,742.1,2026-09-08,785.4,772.5,8.14,7.52,5.83,773.31,761.3,758.18,False,False,
9009.T,京成,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-08,1389.5,,,,,,,,,,,,,,
9009.T,京成,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-08,1389.5,,,,,,,,,,,,,,
9020.T,JR東日本,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3966.0,2026-08-05,3351.0,2026-09-08,3518.0,3478.0,12.73,11.3,4.98,3505.64,3493.4,3513.6,False,True,
9020.T,JR東日本,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3966.0,2026-08-05,3351.0,2026-09-08,3518.0,3478.0,12.73,11.3,4.98,3505.64,3493.4,3513.6,False,True,
9021.T,JR西日本,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3236.0,2026-08-06,2782.5,2026-09-08,3012.0,2990.0,7.44,6.92,8.25,2945.32,2822.09,2785.75,False,False,
9021.T,JR西日本,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3236.0,2026-08-06,2782.5,2026-09-08,3012.0,2990.0,7.44,6.92,8.25,2945.32,2822.09,2785.75,False,False,
9022.T,JR東海,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-29,4291.0,2026-09-08,3753.0,2026-09-08,3843.0,3795.0,11.66,10.44,2.4,3882.68,3674.77,3630.71,False,True,
9022.T,JR東海,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-29,4291.0,2026-09-08,3753.0,2026-09-08,3843.0,3795.0,11.66,10.44,2.4,3882.68,3674.77,3630.71,False,True,
9064.T,ヤマトHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,2194.5,2026-08-06,1840.0,2026-09-08,1948.5,1930.0,12.63,11.21,5.9,1936.82,1905.65,1880.1,False,False,
9064.T,ヤマトHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,2194.5,2026-08-06,1840.0,2026-09-08,1948.5,1930.0,12.63,11.21,5.9,1936.82,1905.65,1880.1,False,False,
9147.T,NXHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,5866.0,2026-09-08,5399.0,2026-09-08,5399.0,5634.0,8.65,7.96,0.0,5558.0,5347.8,5215.08,False,False,
9147.T,NXHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,5866.0,2026-09-08,5399.0,2026-09-08,5399.0,5634.0,8.65,7.96,0.0,5558.0,5347.8,5215.08,False,False,
9101.T,日本郵船,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,3,False,True,True,True,False,False,False,False,False,True,2026-09-07,7465.0,2026-09-08,7290.0,2026-09-08,7290.0,7420.0,2.4,2.34,0.0,6735.96,5909.93,5687.99,False,False,
9101.T,日本郵船,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,3,False,True,True,True,False,False,False,False,False,True,2026-09-07,7465.0,2026-09-08,7290.0,2026-09-08,7290.0,7420.0,2.4,2.34,0.0,6735.96,5909.93,5687.99,False,False,
9104.T,商船三井,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-25,7509.0,2026-09-04,6883.0,2026-09-08,7114.0,7164.0,5.55,5.26,3.36,6773.84,5944.35,5776.52,False,True,
9104.T,商船三井,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-25,7509.0,2026-09-04,6883.0,2026-09-08,7114.0,7164.0,5.55,5.26,3.36,6773.84,5944.35,5776.52,False,True,
9107.T,川崎汽船,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-25,3591.0,2026-08-27,3250.0,2026-09-08,3427.0,3425.0,4.79,4.57,5.45,3174.88,2801.68,2690.78,False,False,
9107.T,川崎汽船,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-25,3591.0,2026-08-27,3250.0,2026-09-08,3427.0,3425.0,4.79,4.57,5.45,3174.88,2801.68,2690.78,False,False,
9201.T,JAL,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-07,3155.0,2026-07-24,2728.0,2026-09-08,3000.0,2996.0,5.17,4.91,9.97,3014.32,2892.11,2830.97,False,False,
9201.T,JAL,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-12,3088.0,2026-09-02,2927.0,2026-09-08,3000.0,2996.0,2.93,2.85,2.49,3014.32,2892.11,2830.97,False,True,
9202.T,ANAHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,3221.0,2026-09-02,2943.0,2026-09-08,2991.5,2983.5,7.67,7.13,1.65,3058.1,3009.65,2975.95,True,True,
9202.T,ANAHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,3221.0,2026-09-02,2943.0,2026-09-08,2991.5,2983.5,7.67,7.13,1.65,3058.1,3009.65,2975.95,True,True,
9301.T,三菱倉庫,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-27,1651.5,2026-08-04,1452.5,2026-09-08,1536.5,1546.0,7.48,6.96,5.78,1516.36,1525.63,1514.82,False,False,
9301.T,三菱倉庫,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-28,1644.5,2026-08-04,1452.5,2026-09-08,1536.5,1546.0,7.03,6.57,5.78,1516.36,1525.63,1514.82,False,False,
9501.T,東電HD,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-09-07,584.1,2026-09-08,551.8,2026-09-08,556.7,564.0,4.92,4.69,0.89,535.03,518.17,523.35,True,True,
9501.T,東電HD,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-09-07,584.1,2026-09-08,551.8,2026-09-08,556.7,564.0,4.92,4.69,0.89,535.03,518.17,523.35,True,True,
9502.T,中部電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-09,3286.0,2026-07-30,2563.0,2026-09-08,2978.5,2976.0,10.32,9.36,16.21,2848.96,2904.69,2878.19,False,False,
9502.T,中部電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目日が最新日,4,False,False,True,True,False,True,False,True,True,True,2026-09-07,3023.0,2026-09-08,2934.5,2026-09-08,2978.5,2976.0,1.49,1.47,1.5,2848.96,2904.69,2878.19,True,True,
9503.T,関西電,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-03,3053.0,2026-09-08,2927.5,2026-09-08,2939.5,2965.5,3.86,3.72,0.41,2595.36,2416.78,2348.09,True,True,
9503.T,関西電,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-03,3053.0,2026-09-08,2927.5,2026-09-08,2939.5,2965.5,3.86,3.72,0.41,2595.36,2416.78,2348.09,True,True,
9531.T,東ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-09-01,6432.0,2026-09-08,6086.0,2026-09-08,6147.0,6163.0,4.64,4.43,1.0,6085.32,6155.33,6216.29,True,True,
9531.T,東ガス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-09-01,6432.0,2026-09-08,6086.0,2026-09-08,6147.0,6163.0,4.64,4.43,1.0,6085.32,6155.33,6216.29,True,True,
9532.T,大阪ガス,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-09-01,5907.0,2026-09-08,5689.0,2026-09-08,5856.0,5766.0,0.87,0.86,2.94,5580.84,5496.37,5489.55,False,True,
9532.T,大阪ガス,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-09-01,5907.0,2026-09-08,5689.0,2026-09-08,5856.0,5766.0,0.87,0.86,2.94,5580.84,5496.37,5489.55,False,True,
