Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7011.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-04-28,4823.0,2026-06-11,3404.0,2026-07-24,3945.0,3930.0,22.26,18.2,15.89,3805.88,4068.41,4162.47,False,False,
7011.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,4146.0,2026-07-17,3626.0,2026-07-24,3945.0,3930.0,5.1,4.85,8.8,3805.88,4068.41,4162.47,False,False,
7013.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-08,3323.0,2026-06-11,2245.0,2026-07-24,2878.5,2889.0,15.44,13.38,28.22,2802.62,2845.88,2924.42,False,False,
7013.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-07,3150.0,2026-07-17,2626.0,2026-07-24,2878.5,2889.0,9.43,8.62,9.62,2802.62,2845.88,2924.42,False,False,
7012.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-26,3474.0,2026-07-17,2521.0,2026-07-24,2785.5,2781.0,24.72,19.82,10.49,2848.54,3013.37,3056.79,False,False,
7012.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-18,3427.0,2026-07-17,2521.0,2026-07-24,2785.5,2781.0,23.03,18.72,10.49,2848.54,3013.37,3056.79,False,False,
7832.T,バンナムHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-07-17,4256.0,2026-07-23,4039.0,2026-07-24,4111.0,4093.0,3.53,3.41,1.78,3941.72,3816.76,3800.99,True,True,
7832.T,バンナムHD,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-07-17,4256.0,2026-07-23,4039.0,2026-07-24,4111.0,4093.0,3.53,3.41,1.78,3941.72,3816.76,3800.99,True,True,
7911.T,凸版印刷,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-05-12,5706.0,2026-06-10,3918.0,2026-07-24,4852.0,4930.0,17.6,14.97,23.84,5038.28,4755.71,4698.85,False,False,
7911.T,凸版印刷,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-07,5482.0,2026-07-17,4457.0,2026-07-24,4852.0,4930.0,12.98,11.49,8.86,5038.28,4755.71,4698.85,False,False,
7912.T,大日本印刷,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-05-13,3279.0,2026-06-11,2501.5,2026-07-24,3139.0,3163.0,4.46,4.27,25.48,3037.3,2912.97,2873.65,False,False,
7912.T,大日本印刷,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-16,3234.0,2026-07-17,3112.0,2026-07-24,3139.0,3163.0,3.03,2.94,0.87,3037.3,2912.97,2873.65,True,True,
7951.T,ヤマハ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-17,1242.0,2026-07-24,1195.5,2026-07-24,1203.5,1223.5,3.2,3.1,0.67,1173.22,1150.55,1139.45,True,True,
7951.T,ヤマハ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-17,1242.0,2026-07-24,1195.5,2026-07-24,1203.5,1223.5,3.2,3.1,0.67,1173.22,1150.55,1139.45,True,True,
3289.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-12,1413.5,2026-06-02,1232.0,2026-07-24,1327.5,1344.0,6.48,6.08,7.75,1309.92,1326.2,1329.63,False,False,
3289.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,2,False,False,False,True,False,False,True,False,False,True,2026-06-15,1364.0,2026-06-26,1249.5,2026-07-24,1327.5,1344.0,2.75,2.68,6.24,1309.92,1326.2,1329.63,False,False,
8801.T,三井不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-07,1736.5,2026-06-26,1430.0,2026-07-24,1550.0,1550.0,12.03,10.74,8.39,1521.66,1581.64,1602.55,False,False,
8801.T,三井不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,2,False,False,False,True,False,False,True,False,False,True,2026-06-15,1593.5,2026-06-26,1430.0,2026-07-24,1550.0,1550.0,2.81,2.73,8.39,1521.66,1581.64,1602.55,False,False,
8802.T,三菱地所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-12,4607.0,2026-06-02,3789.0,2026-07-24,3990.0,4060.0,15.46,13.39,5.3,4125.48,4232.47,4267.55,False,False,
8802.T,三菱地所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-07,4371.0,2026-07-24,3971.0,2026-07-24,3990.0,4060.0,9.55,8.72,0.48,4125.48,4232.47,4267.55,True,True,
8804.T,東京建物,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-04-28,3666.0,2026-05-28,3083.0,2026-07-24,3427.0,3453.0,6.97,6.52,11.16,3362.84,3405.61,3438.73,False,False,
8804.T,東京建物,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-07-22,3528.0,2026-07-24,3392.0,2026-07-24,3427.0,3453.0,2.95,2.86,1.03,3362.84,3405.61,3438.73,True,True,
8830.T,住友不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-13,4916.0,2026-06-09,3354.0,2026-07-24,3680.0,3695.0,33.59,25.14,9.72,3724.24,4050.24,4146.01,False,False,
8830.T,住友不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-07,3952.0,2026-07-24,3610.0,2026-07-24,3680.0,3695.0,7.39,6.88,1.94,3724.24,4050.24,4146.01,True,True,
9001.T,東武,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-07-21,3089.0,2026-07-24,2938.0,2026-07-24,3012.0,2986.0,2.56,2.49,2.52,2940.14,2874.19,2859.57,False,True,
9001.T,東武,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-07-21,3089.0,2026-07-24,2938.0,2026-07-24,3012.0,2986.0,2.56,2.49,2.52,2940.14,2874.19,2859.57,False,True,
9005.T,東急,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日,3,False,False,False,True,False,True,False,True,True,True,2026-07-21,1796.5,2026-07-24,1720.0,2026-07-24,1746.5,1736.0,2.86,2.78,1.54,1700.82,1707.49,1725.61,True,True,
9005.T,東急,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日,3,False,False,False,True,False,True,False,True,True,True,2026-07-21,1796.5,2026-07-24,1720.0,2026-07-24,1746.5,1736.0,2.86,2.78,1.54,1700.82,1707.49,1725.61,True,True,
9007.T,小田急,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-21,1774.0,2026-07-22,1693.5,2026-07-24,1733.5,1711.0,2.34,2.28,2.36,1691.02,1663.27,1654.61,False,True,
9007.T,小田急,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-21,1774.0,2026-07-22,1693.5,2026-07-24,1733.5,1711.0,2.34,2.28,2.36,1691.02,1663.27,1654.61,False,True,
9008.T,京王,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,3,False,False,False,True,False,True,False,True,False,True,2026-07-21,803.6,2026-07-24,768.2,2026-07-24,784.0,777.9,2.5,2.44,2.06,756.42,758.05,759.63,False,True,
9008.T,京王,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,3,False,False,False,True,False,True,False,True,False,True,2026-07-21,803.6,2026-07-24,768.2,2026-07-24,784.0,777.9,2.5,2.44,2.06,756.42,758.05,759.63,False,True,
9009.T,京成,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-21,1288.5,2026-07-24,1213.0,2026-07-24,1246.0,1239.0,3.41,3.3,2.72,1196.82,1143.81,1138.45,False,True,
9009.T,京成,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-21,1288.5,2026-07-24,1213.0,2026-07-24,1246.0,1239.0,3.41,3.3,2.72,1196.82,1143.81,1138.45,False,True,
9020.T,JR東日本,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-20,3844.0,2026-06-04,3243.0,2026-07-24,3632.0,3566.0,5.84,5.52,12.0,3486.52,3511.65,3518.32,False,False,
9020.T,JR東日本,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,3,False,False,False,True,False,True,False,True,False,True,2026-07-21,3708.0,2026-07-24,3548.0,2026-07-24,3632.0,3566.0,2.09,2.05,2.37,3486.52,3511.65,3518.32,False,True,
9021.T,JR西日本,60,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-07-17,3049.0,2026-07-22,2893.0,2026-07-24,2975.0,2921.5,2.49,2.43,2.83,2824.2,2803.39,2832.35,False,True,
9021.T,JR西日本,30,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-07-17,3049.0,2026-07-22,2893.0,2026-07-24,2975.0,2921.5,2.49,2.43,2.83,2824.2,2803.39,2832.35,False,True,
9022.T,JR東海,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-28,4161.0,2026-06-22,3202.0,2026-07-24,3892.0,3830.0,6.91,6.46,21.55,3575.68,3671.64,3727.36,False,False,
9022.T,JR東海,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,3904.0,,,,,,,,,,,,,,
9064.T,ヤマトHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,2054.5,,,,,,,,,,,,,,
9064.T,ヤマトHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,2054.5,,,,,,,,,,,,,,
9147.T,NXHD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-15,5606.0,2026-07-17,5321.0,2026-07-24,5493.0,5491.0,2.06,2.02,3.23,5308.84,4788.29,4540.79,False,True,
9147.T,NXHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-15,5606.0,2026-07-17,5321.0,2026-07-24,5493.0,5491.0,2.06,2.02,3.23,5308.84,4788.29,4540.79,False,True,
9101.T,日本郵船,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,5972.0,,,,,,,,,,,,,,
9101.T,日本郵船,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,5972.0,,,,,,,,,,,,,,
9104.T,商船三井,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-30,6127.0,2026-07-01,5010.0,2026-07-24,5843.0,5795.0,4.86,4.64,16.63,5404.48,5735.17,5873.08,False,False,
9104.T,商船三井,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,5881.0,,,,,,,,,,,,,,
9107.T,川崎汽船,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-06-09,2839.5,2026-07-07,2409.0,2026-07-24,2806.0,2790.0,1.19,1.18,16.48,2579.38,2578.83,2576.67,False,False,
9107.T,川崎汽船,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,2822.5,,,,,,,,,,,,,,
9201.T,JAL,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-07,3155.0,2026-07-24,2728.0,2026-07-24,2787.0,2849.0,13.2,11.66,2.16,2901.92,2701.67,2667.03,False,True,
9201.T,JAL,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-07,3155.0,2026-07-24,2728.0,2026-07-24,2787.0,2849.0,13.2,11.66,2.16,2901.92,2701.67,2667.03,False,True,
9202.T,ANAHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-07,3200.0,2026-07-24,2883.0,2026-07-24,2951.0,2993.0,8.44,7.78,2.36,3021.54,2896.02,2884.03,False,True,
9202.T,ANAHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-07,3200.0,2026-07-24,2883.0,2026-07-24,2951.0,2993.0,8.44,7.78,2.36,3021.54,2896.02,2884.03,False,True,
9301.T,三菱倉庫,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-09,1632.0,2026-07-17,1552.5,2026-07-24,1617.5,1601.5,0.9,0.89,4.19,1559.5,1477.95,1448.71,False,True,
9301.T,三菱倉庫,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-09,1632.0,2026-07-17,1552.5,2026-07-24,1617.5,1601.5,0.9,0.89,4.19,1559.5,1477.95,1448.71,False,True,
9501.T,東電HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-12,663.0,2026-07-01,442.8,2026-07-24,516.7,516.6,28.31,22.07,16.69,483.57,550.78,568.65,False,False,
9501.T,東電HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-15,536.6,2026-07-01,442.8,2026-07-24,516.7,516.6,3.85,3.71,16.69,483.57,550.78,568.65,False,False,
9502.T,中部電,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-09,3286.0,2026-07-17,2798.5,2026-07-24,2999.5,2954.5,9.55,8.72,7.18,3040.46,2858.29,2807.82,False,False,
9502.T,中部電,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-09,3286.0,2026-07-17,2798.5,2026-07-24,2999.5,2954.5,9.55,8.72,7.18,3040.46,2858.29,2807.82,False,False,
9503.T,関西電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-28,2546.5,2026-07-02,2183.5,2026-07-24,2366.5,2362.0,7.61,7.07,8.38,2305.26,2368.43,2408.83,False,False,
9503.T,関西電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-06-15,2393.0,2026-07-02,2183.5,2026-07-24,2366.5,2362.0,1.12,1.11,8.38,2305.26,2368.43,2408.83,False,False,
9531.T,東ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-28,6979.0,2026-07-01,5896.0,2026-07-24,6226.0,6160.0,12.09,10.79,5.6,6097.08,6437.43,6621.51,False,False,
9531.T,東ガス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-12,6471.0,2026-07-01,5896.0,2026-07-24,6226.0,6160.0,3.94,3.79,5.6,6097.08,6437.43,6621.51,False,False,
9532.T,大阪ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-28,5984.0,2026-06-01,5236.0,2026-07-24,5523.0,5452.0,8.35,7.7,5.48,5412.36,5654.39,5787.43,False,False,
9532.T,大阪ガス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-06-12,5776.0,2026-07-13,5264.0,2026-07-24,5523.0,5452.0,4.58,4.38,4.92,5412.36,5654.39,5787.43,False,True,
