Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6326.T,クボタ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-03,3087.0,2026-09-11,2698.0,2026-09-15,2767.0,2773.0,11.56,10.37,2.56,2801.08,2779.0,2764.21,False,True,
6326.T,クボタ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-03,3087.0,2026-09-11,2698.0,2026-09-15,2767.0,2773.0,11.56,10.37,2.56,2801.08,2779.0,2764.21,False,True,
6361.T,荏原,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-22,6825.0,2026-09-14,4083.0,2026-09-15,4258.0,4245.0,60.29,37.61,4.29,4819.84,5494.89,5631.95,False,True,
6361.T,荏原,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-05,6048.0,2026-09-14,4083.0,2026-09-15,4258.0,4245.0,42.04,29.6,4.29,4819.84,5494.89,5631.95,False,True,
6367.T,ダイキン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-07,26440.0,2026-09-09,20300.0,2026-09-15,20415.0,20690.0,29.51,22.79,0.57,20892.0,22950.93,23352.13,True,True,
6367.T,ダイキン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-04,23765.0,2026-09-09,20300.0,2026-09-15,20415.0,20690.0,16.41,14.1,0.57,20892.0,22950.93,23352.13,True,True,
6471.T,日精工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-31,1254.0,2026-09-11,1020.0,2026-09-15,1045.0,1042.5,20.0,16.67,2.45,1109.64,1140.92,1158.88,False,True,
6471.T,日精工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-06,1219.5,2026-09-11,1020.0,2026-09-15,1045.0,1042.5,16.7,14.31,2.45,1109.64,1140.92,1158.88,False,True,
6472.T,NTN,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,456.3,2026-07-29,354.2,2026-09-15,373.7,372.0,22.1,18.1,5.51,378.11,396.0,401.26,False,False,
6472.T,NTN,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-18,410.5,2026-09-11,358.0,2026-09-15,373.7,372.0,9.85,8.96,4.39,378.11,396.0,401.26,False,True,
6473.T,ジェイテクト,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,2264.5,2026-09-11,1948.0,2026-09-15,2008.5,2000.5,12.75,11.3,3.11,2094.0,2082.83,2072.51,False,True,
6473.T,ジェイテクト,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-07,2243.5,2026-09-11,1948.0,2026-09-15,2008.5,2000.5,11.7,10.47,3.11,2094.0,2082.83,2072.51,False,True,
7004.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-06-22,1455.0,2026-09-11,1120.0,2026-09-15,1161.0,1160.0,25.32,20.21,3.66,1185.72,1248.11,1277.2,False,True,
7004.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-08-10,1284.0,2026-09-11,1120.0,2026-09-15,1161.0,1160.0,10.59,9.58,3.66,1185.72,1248.11,1277.2,False,True,
7011.T,,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,True,False,False,True,True,True,False,False,False,2026-08-18,4439.0,2026-09-11,3581.0,2026-09-15,3701.0,3761.0,19.94,16.63,3.35,3939.84,3839.57,3866.59,False,True,
7011.T,,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,True,False,False,True,True,True,False,False,False,2026-08-18,4439.0,2026-09-11,3581.0,2026-09-15,3701.0,3761.0,19.94,16.63,3.35,3939.84,3839.57,3866.59,False,True,
7013.T,,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-07,3150.0,2026-09-04,2568.0,2026-09-15,2772.5,2723.0,13.62,11.98,7.96,2755.0,2742.97,2749.09,False,False,
7013.T,,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-08-18,3098.0,2026-09-04,2568.0,2026-09-15,2772.5,2723.0,11.74,10.51,7.96,2755.0,2742.97,2749.09,False,False,
7012.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,3281.0,2026-09-11,2241.5,2026-09-15,2372.0,2351.0,38.32,27.7,5.82,2569.36,2753.21,2837.53,False,False,
7012.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-18,2955.5,2026-09-11,2241.5,2026-09-15,2372.0,2351.0,24.6,19.74,5.82,2569.36,2753.21,2837.53,False,False,
7832.T,バンナムHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-01,5850.0,2026-09-10,5161.0,2026-09-15,5559.0,5617.0,5.23,4.97,7.71,5494.24,4527.21,4293.92,False,False,
7832.T,バンナムHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-09-01,5850.0,2026-09-10,5161.0,2026-09-15,5559.0,5617.0,5.23,4.97,7.71,5494.24,4527.21,4293.92,False,False,
7911.T,凸版印刷,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-14,5629.0,2026-09-15,4584.0,2026-09-15,4630.0,4672.0,21.58,17.75,1.0,5045.48,4846.28,4792.11,True,True,
7911.T,凸版印刷,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-14,5629.0,2026-09-15,4584.0,2026-09-15,4630.0,4672.0,21.58,17.75,1.0,5045.48,4846.28,4792.11,True,True,
7912.T,大日本印刷,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,3364.0,2026-09-15,2960.0,2026-09-15,2979.0,3004.0,12.92,11.44,0.64,3136.44,2993.05,2951.99,True,True,
7912.T,大日本印刷,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,3364.0,2026-09-15,2960.0,2026-09-15,2979.0,3004.0,12.92,11.44,0.64,3136.44,2993.05,2951.99,True,True,
7951.T,ヤマハ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,1432.0,2026-09-11,1203.0,2026-09-15,1249.5,1249.5,14.61,12.74,3.87,1305.96,1223.89,1203.51,False,True,
7951.T,ヤマハ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,1432.0,2026-09-11,1203.0,2026-09-15,1249.5,1249.5,14.61,12.74,3.87,1305.96,1223.89,1203.51,False,True,
3289.T,,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,1402.0,2026-09-11,1269.0,2026-09-15,1283.0,1293.0,9.28,8.49,1.1,1319.24,1315.47,1315.4,True,True,
3289.T,,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-25,1362.5,2026-09-11,1269.0,2026-09-15,1283.0,1293.0,6.2,5.83,1.1,1319.24,1315.47,1315.4,True,True,
8801.T,三井不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-29,1633.0,2026-08-18,1425.0,2026-09-15,1471.5,1496.0,10.98,9.89,3.26,1494.54,1512.74,1515.25,False,True,
8801.T,三井不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-09-01,1560.5,2026-09-11,1465.5,2026-09-15,1471.5,1496.0,6.05,5.7,0.41,1494.54,1512.74,1515.25,True,True,
8802.T,三菱地所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-07,4371.0,2026-08-19,3549.0,2026-09-15,3550.0,3644.0,23.13,18.78,0.03,3694.36,3935.04,3986.63,True,True,
8802.T,三菱地所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-07,3905.0,2026-08-19,3549.0,2026-09-15,3550.0,3644.0,10.0,9.09,0.03,3694.36,3935.04,3986.63,True,True,
8804.T,東京建物,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-09-15,3283.0,3338.0,7.89,7.31,1.17,3375.4,3352.81,3329.45,True,True,
8804.T,東京建物,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-01,3481.0,2026-09-11,3254.0,2026-09-15,3283.0,3338.0,6.03,5.69,0.89,3375.4,3352.81,3329.45,True,True,
8830.T,住友不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-07,3952.0,2026-09-15,3155.0,2026-09-15,3164.0,3226.0,24.91,19.94,0.29,3317.76,3536.48,3613.2,True,True,
8830.T,住友不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-08-06,3581.0,2026-09-15,3155.0,2026-09-15,3164.0,3226.0,13.18,11.64,0.29,3317.76,3536.48,3613.2,True,True,
9001.T,東武,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,3236.0,2026-09-09,2882.5,2026-09-15,2975.0,2981.0,8.77,8.07,3.21,2970.44,2941.91,2922.92,False,True,
9001.T,東武,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-08-25,3051.0,2026-09-09,2882.5,2026-09-15,2975.0,2981.0,2.55,2.49,3.21,2970.44,2941.91,2922.92,False,True,
9005.T,東急,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,False,True,True,True,True,True,False,False,True,2026-07-29,1860.5,2026-09-08,1611.0,2026-09-15,1673.0,1694.5,11.21,10.08,3.85,1654.82,1686.49,1682.63,False,True,
9005.T,東急,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,True,True,False,True,True,False,False,True,2026-08-04,1713.0,2026-09-08,1611.0,2026-09-15,1673.0,1694.5,2.39,2.34,3.85,1654.82,1686.49,1682.63,False,True,
9007.T,小田急,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-29,1872.5,2026-08-05,1651.5,2026-09-15,1827.5,1832.5,2.46,2.4,10.66,1767.54,1718.23,1700.33,False,False,
9007.T,小田急,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-15,1855.0,,,,,,,,,,,,,,
9008.T,京王,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,849.3,2026-08-10,742.1,2026-09-15,803.4,809.1,5.71,5.4,8.26,780.94,765.3,760.11,False,False,
9008.T,京王,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-14,818.7,2026-09-15,801.7,2026-09-15,803.4,809.1,1.9,1.87,0.21,780.94,765.3,760.11,True,True,
9009.T,京成,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-14,1426.5,2026-09-15,1386.5,2026-09-15,1387.0,1400.0,2.85,2.77,0.04,1344.02,1235.55,1195.29,True,True,
9009.T,京成,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-14,1426.5,2026-09-15,1386.5,2026-09-15,1387.0,1400.0,2.85,2.77,0.04,1344.02,1235.55,1195.29,True,True,
9020.T,JR東日本,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,3966.0,2026-08-05,3351.0,2026-09-15,3528.0,3589.0,12.41,11.04,5.28,3528.04,3495.72,3505.76,False,False,
9020.T,JR東日本,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-08-25,3666.0,2026-09-08,3447.0,2026-09-15,3528.0,3589.0,3.91,3.76,2.35,3528.04,3495.72,3505.76,False,True,
9021.T,JR西日本,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,3236.0,2026-08-06,2782.5,2026-09-15,3057.0,3067.0,5.86,5.53,9.87,2970.12,2848.13,2803.55,False,False,
9021.T,JR西日本,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-15,3102.0,,,,,,,,,,,,,,
9022.T,JR東海,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,4291.0,2026-09-08,3753.0,2026-09-15,3842.0,3867.0,11.69,10.46,2.37,3881.04,3696.85,3654.27,False,True,
9022.T,JR東海,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,4043.0,2026-09-08,3753.0,2026-09-15,3842.0,3867.0,5.23,4.97,2.37,3881.04,3696.85,3654.27,False,True,
9064.T,ヤマトHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,2194.5,2026-08-06,1840.0,2026-09-15,1977.0,1999.0,11.0,9.91,7.45,1948.62,1918.18,1893.91,False,False,
9064.T,ヤマトHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,3,False,True,True,True,False,False,False,False,False,True,2026-09-14,2022.5,2026-09-15,1977.0,2026-09-15,1977.0,1999.0,2.3,2.25,0.0,1948.62,1918.18,1893.91,False,False,
9147.T,NXHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,5866.0,2026-09-11,5223.0,2026-09-15,5481.0,5435.0,7.02,6.56,4.94,5589.0,5366.03,5299.51,False,True,
9147.T,NXHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,5866.0,2026-09-11,5223.0,2026-09-15,5481.0,5435.0,7.02,6.56,4.94,5589.0,5366.03,5299.51,False,True,
9101.T,日本郵船,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-07,7465.0,2026-09-11,7085.0,2026-09-15,7234.0,7337.0,3.19,3.09,2.1,6984.44,6040.49,5795.57,False,True,
9101.T,日本郵船,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-07,7465.0,2026-09-11,7085.0,2026-09-15,7234.0,7337.0,3.19,3.09,2.1,6984.44,6040.49,5795.57,False,True,
9104.T,商船三井,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-25,7509.0,2026-09-11,6821.0,2026-09-15,7025.0,7109.0,6.89,6.45,2.99,6960.64,6047.31,5855.73,False,True,
9104.T,商船三井,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-25,7509.0,2026-09-11,6821.0,2026-09-15,7025.0,7109.0,6.89,6.45,2.99,6960.64,6047.31,5855.73,False,True,
9107.T,川崎汽船,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-25,3591.0,2026-08-27,3250.0,2026-09-15,3385.0,3429.0,6.09,5.74,4.15,3285.3,2859.79,2745.59,False,True,
9107.T,川崎汽船,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-25,3591.0,2026-08-27,3250.0,2026-09-15,3385.0,3429.0,6.09,5.74,4.15,3285.3,2859.79,2745.59,False,True,
9201.T,JAL,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,3155.0,2026-07-24,2728.0,2026-09-15,3011.0,2994.0,4.78,4.56,10.37,3006.68,2911.91,2863.71,False,False,
9201.T,JAL,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-12,3088.0,2026-09-02,2927.0,2026-09-15,3011.0,2994.0,2.56,2.49,2.87,3006.68,2911.91,2863.71,False,True,
9202.T,ANAHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,3221.0,2026-09-11,2932.0,2026-09-15,2976.0,2973.5,8.23,7.61,1.5,3023.66,3013.35,2994.37,True,True,
9202.T,ANAHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-06,3177.0,2026-09-11,2932.0,2026-09-15,2976.0,2973.5,6.75,6.33,1.5,3023.66,3013.35,2994.37,True,True,
9301.T,三菱倉庫,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-07-27,1651.5,2026-08-04,1452.5,2026-09-15,1536.5,1553.0,7.48,6.96,5.78,1522.6,1528.35,1521.34,False,False,
9301.T,三菱倉庫,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,True,False,True,True,False,False,False,2026-08-10,1560.0,2026-08-14,1478.5,2026-09-15,1536.5,1553.0,1.53,1.51,3.92,1522.6,1528.35,1521.34,False,True,
9501.T,東電HD,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-09-07,584.1,2026-09-15,526.9,2026-09-15,529.8,538.1,10.25,9.3,0.55,539.09,516.73,517.96,True,True,
9501.T,東電HD,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-09-07,584.1,2026-09-15,526.9,2026-09-15,529.8,538.1,10.25,9.3,0.55,539.09,516.73,517.96,True,True,
9502.T,中部電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-09,3286.0,2026-07-30,2563.0,2026-09-15,2889.0,2885.0,13.74,12.08,12.72,2905.14,2909.09,2889.7,False,False,
9502.T,中部電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,True,False,2026-09-10,3112.0,2026-09-14,2845.0,2026-09-15,2889.0,2885.0,7.72,7.17,1.55,2905.14,2909.09,2889.7,True,True,
9503.T,関西電,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-03,3053.0,2026-09-11,2880.0,2026-09-15,2943.5,2998.5,3.72,3.59,2.2,2716.02,2460.83,2372.33,False,True,
9503.T,関西電,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-03,3053.0,2026-09-11,2880.0,2026-09-15,2943.5,2998.5,3.72,3.59,2.2,2716.02,2460.83,2372.33,False,True,
9531.T,東ガス,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-09-14,6454.0,2026-09-15,6310.0,2026-09-15,6335.0,6386.0,1.88,1.84,0.4,6153.04,6148.07,6182.96,True,True,
9531.T,東ガス,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-09-14,6454.0,2026-09-15,6310.0,2026-09-15,6335.0,6386.0,1.88,1.84,0.4,6153.04,6148.07,6182.96,True,True,
9532.T,大阪ガス,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-14,6189.0,2026-09-15,6052.0,2026-09-15,6078.0,6112.0,1.83,1.79,0.43,5709.04,5533.05,5489.27,True,True,
9532.T,大阪ガス,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-14,6189.0,2026-09-15,6052.0,2026-09-15,6078.0,6112.0,1.83,1.79,0.43,5709.04,5533.05,5489.27,True,True,
