Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
8802.T,三菱地所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-12,4607.0,2026-06-02,3789.0,2026-07-28,4050.0,4098.0,13.75,12.09,6.89,4129.92,4222.33,4261.49,False,False,
8802.T,三菱地所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-07,4371.0,2026-07-24,3971.0,2026-07-28,4050.0,4098.0,7.93,7.34,1.99,4129.92,4222.33,4261.49,True,True,
8804.T,東京建物,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-01,3606.0,2026-05-28,3083.0,2026-07-28,3491.0,3520.0,3.29,3.19,13.23,3376.72,3401.11,3431.21,False,False,
8804.T,東京建物,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,3542.0,,,,,,,,,,,,,,
8830.T,住友不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-13,4916.0,2026-06-09,3354.0,2026-07-28,3731.0,3781.0,31.76,24.1,11.24,3738.64,4027.4,4128.36,False,False,
8830.T,住友不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-07,3952.0,2026-07-24,3610.0,2026-07-28,3731.0,3781.0,5.92,5.59,3.35,3738.64,4027.4,4128.36,False,True,
9001.T,東武,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,3147.0,,,,,,,,,,,,,,
9001.T,東武,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,3147.0,,,,,,,,,,,,,,
9005.T,東急,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,1810.0,,,,,,,,,,,,,,
9005.T,東急,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,1810.0,,,,,,,,,,,,,,
9007.T,小田急,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,1815.0,,,,,,,,,,,,,,
9007.T,小田急,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,1815.0,,,,,,,,,,,,,,
9008.T,京王,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,823.3,,,,,,,,,,,,,,
9008.T,京王,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,823.3,,,,,,,,,,,,,,
9009.T,京成,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,1315.5,,,,,,,,,,,,,,
9009.T,京成,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,1315.5,,,,,,,,,,,,,,
9020.T,JR東日本,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,3847.0,,,,,,,,,,,,,,
9020.T,JR東日本,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,3847.0,,,,,,,,,,,,,,
9021.T,JR西日本,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,3128.0,,,,,,,,,,,,,,
9021.T,JR西日本,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,3128.0,,,,,,,,,,,,,,
9022.T,JR東海,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,4095.0,,,,,,,,,,,,,,
9022.T,JR東海,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,4095.0,,,,,,,,,,,,,,
9064.T,ヤマトHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,2121.0,,,,,,,,,,,,,,
9064.T,ヤマトHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,2121.0,,,,,,,,,,,,,,
9147.T,NXHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-15,5606.0,2026-07-17,5321.0,2026-07-28,5367.0,5540.0,4.45,4.26,0.86,5330.68,4832.87,4588.51,True,True,
9147.T,NXHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-15,5606.0,2026-07-17,5321.0,2026-07-28,5367.0,5540.0,4.45,4.26,0.86,5330.68,4832.87,4588.51,True,True,
9101.T,日本郵船,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-07-27,6141.0,2026-07-28,5934.0,2026-07-28,6020.0,6076.0,2.01,1.97,1.45,5473.68,5560.76,5587.65,True,True,
9101.T,日本郵船,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-07-27,6141.0,2026-07-28,5934.0,2026-07-28,6020.0,6076.0,2.01,1.97,1.45,5473.68,5560.76,5587.65,True,True,
9104.T,商船三井,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-04-30,6127.0,2026-07-01,5010.0,2026-07-28,5863.0,5912.0,4.5,4.31,17.03,5453.2,5709.23,5844.71,False,False,
9104.T,商船三井,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-07-27,6022.0,2026-07-28,5782.0,2026-07-28,5863.0,5912.0,2.71,2.64,1.4,5453.2,5709.23,5844.71,True,True,
9107.T,川崎汽船,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-27,2897.0,2026-07-28,2770.5,2026-07-28,2815.5,2850.0,2.89,2.81,1.62,2606.04,2581.26,2575.38,True,True,
9107.T,川崎汽船,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-27,2897.0,2026-07-28,2770.5,2026-07-28,2815.5,2850.0,2.89,2.81,1.62,2606.04,2581.26,2575.38,True,True,
9201.T,JAL,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,3155.0,2026-07-24,2728.0,2026-07-28,2988.5,2934.0,5.57,5.28,9.55,2916.0,2711.67,2675.94,False,False,
9201.T,JAL,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,3155.0,2026-07-24,2728.0,2026-07-28,2988.5,2934.0,5.57,5.28,9.55,2916.0,2711.67,2675.94,False,False,
9202.T,ANAHD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-07,3200.0,2026-07-24,2883.0,2026-07-28,3140.0,3081.0,1.91,1.88,8.91,3034.56,2901.26,2886.9,False,False,
9202.T,ANAHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-07,3200.0,2026-07-24,2883.0,2026-07-28,3140.0,3081.0,1.91,1.88,8.91,3034.56,2901.26,2886.9,False,False,
9301.T,三菱倉庫,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-27,1651.5,2026-07-28,1621.0,2026-07-28,1633.5,1637.0,1.1,1.09,0.77,1572.98,1484.46,1454.45,True,True,
9301.T,三菱倉庫,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-27,1651.5,2026-07-28,1621.0,2026-07-28,1633.5,1637.0,1.1,1.09,0.77,1572.98,1484.46,1454.45,True,True,
9501.T,東電HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-12,663.0,2026-07-01,442.8,2026-07-28,523.6,537.0,26.62,21.03,18.25,486.33,548.12,564.94,False,False,
9501.T,東電HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-07-27,538.5,2026-07-28,514.8,2026-07-28,523.6,537.0,2.85,2.77,1.71,486.33,548.12,564.94,True,True,
9502.T,中部電,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-09,3286.0,2026-07-17,2798.5,2026-07-28,2866.0,3005.0,14.65,12.78,2.41,3047.92,2864.09,2823.15,False,True,
9502.T,中部電,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-09,3286.0,2026-07-17,2798.5,2026-07-28,2866.0,3005.0,14.65,12.78,2.41,3047.92,2864.09,2823.15,False,True,
9503.T,関西電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-04-30,2507.5,2026-07-02,2183.5,2026-07-28,2420.0,2429.5,3.62,3.49,10.83,2312.64,2364.03,2402.34,False,False,
9503.T,関西電,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,2457.5,,,,,,,,,,,,,,
9531.T,東ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-07,6842.0,2026-07-01,5896.0,2026-07-28,6235.0,6273.0,9.74,8.87,5.75,6101.88,6409.63,6588.59,False,False,
9531.T,東ガス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,2,False,False,False,True,False,False,True,False,False,True,2026-06-17,6300.0,2026-07-01,5896.0,2026-07-28,6235.0,6273.0,1.04,1.03,5.75,6101.88,6409.63,6588.59,False,False,
9532.T,大阪ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-04-30,5950.0,2026-06-01,5236.0,2026-07-28,5536.0,5568.0,7.48,6.96,5.73,5422.08,5630.43,5763.72,False,False,
9532.T,大阪ガス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-07-27,5570.0,2026-07-28,5479.0,2026-07-28,5536.0,5568.0,0.61,0.61,1.04,5422.08,5630.43,5763.72,True,True,
