Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7832.T,バンナムHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,5529.0,2026-08-13,5203.0,2026-08-17,5332.0,5435.0,3.69,3.56,2.48,4585.08,4016.64,3859.25,False,True,
7832.T,バンナムHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,5529.0,2026-08-13,5203.0,2026-08-17,5332.0,5435.0,3.69,3.56,2.48,4585.08,4016.64,3859.25,False,True,
7911.T,凸版印刷,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-14,5629.0,2026-08-17,5271.0,2026-08-17,5433.0,5281.0,3.61,3.48,3.07,4797.04,4793.52,4749.71,False,True,
7911.T,凸版印刷,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-14,5629.0,2026-08-17,5271.0,2026-08-17,5433.0,5281.0,3.61,3.48,3.07,4797.04,4793.52,4749.71,False,True,
7912.T,大日本印刷,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-14,3364.0,2026-08-17,3293.0,2026-08-17,3319.0,3315.0,1.36,1.34,0.79,3113.14,2936.9,2918.99,True,True,
7912.T,大日本印刷,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-14,3364.0,2026-08-17,3293.0,2026-08-17,3319.0,3315.0,1.36,1.34,0.79,3113.14,2936.9,2918.99,True,True,
7951.T,ヤマハ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,1432.0,2026-08-17,1319.5,2026-08-17,1326.0,1356.5,7.99,7.4,0.49,1270.5,1174.34,1155.06,True,True,
7951.T,ヤマハ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,1432.0,2026-08-17,1319.5,2026-08-17,1326.0,1356.5,7.99,7.4,0.49,1270.5,1174.34,1155.06,True,True,
3289.T,,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-07-29,1402.0,2026-08-05,1275.5,2026-08-17,1317.5,1321.0,6.41,6.03,3.29,1327.16,1316.05,1325.85,False,True,
3289.T,,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-07-29,1402.0,2026-08-05,1275.5,2026-08-17,1317.5,1321.0,6.41,6.03,3.29,1327.16,1316.05,1325.85,False,True,
8801.T,三井不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-29,1633.0,2026-08-12,1441.0,2026-08-17,1449.0,1457.0,12.7,11.27,0.56,1526.42,1538.09,1574.17,True,True,
8801.T,三井不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-29,1633.0,2026-08-12,1441.0,2026-08-17,1449.0,1457.0,12.7,11.27,0.56,1526.42,1538.09,1574.17,True,True,
8802.T,三菱地所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-07,4371.0,2026-08-12,3640.0,2026-08-17,3675.0,3677.0,18.94,15.92,0.96,3966.12,4085.76,4196.97,True,True,
8802.T,三菱地所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-07,4371.0,2026-08-12,3640.0,2026-08-17,3675.0,3677.0,18.94,15.92,0.96,3966.12,4085.76,4196.97,True,True,
8804.T,東京建物,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-08-17,3360.0,3383.0,5.42,5.14,3.54,3403.12,3343.84,3387.53,False,True,
8804.T,東京建物,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-08-17,3360.0,3383.0,5.42,5.14,3.54,3403.12,3343.84,3387.53,False,True,
8830.T,住友不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-05-26,4003.0,2026-08-17,3346.0,2026-08-17,3360.0,3382.0,19.14,16.06,0.42,3635.72,3810.47,3978.97,True,True,
8830.T,住友不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-07,3952.0,2026-08-17,3346.0,2026-08-17,3360.0,3382.0,17.62,14.98,0.42,3635.72,3810.47,3978.97,True,True,
9001.T,東武,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-17,2925.5,2941.5,10.61,9.6,1.42,3005.5,2896.51,2885.88,True,True,
9001.T,東武,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-17,2925.5,2941.5,10.61,9.6,1.42,3005.5,2896.51,2885.88,True,True,
9005.T,東急,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,1860.5,2026-08-17,1630.0,2026-08-17,1634.0,1639.0,13.86,12.17,0.25,1720.08,1681.53,1700.38,True,True,
9005.T,東急,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,1860.5,2026-08-17,1630.0,2026-08-17,1634.0,1639.0,13.86,12.17,0.25,1720.08,1681.53,1700.38,True,True,
9007.T,小田急,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1872.5,2026-08-05,1651.5,2026-08-17,1702.0,1706.0,10.02,9.11,3.06,1730.06,1676.95,1669.12,False,True,
9007.T,小田急,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1872.5,2026-08-05,1651.5,2026-08-17,1702.0,1706.0,10.02,9.11,3.06,1730.06,1676.95,1669.12,False,True,
9008.T,京王,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-07-29,849.3,2026-08-10,742.1,2026-08-17,758.1,759.5,12.03,10.74,2.16,779.96,756.01,758.84,False,True,
9008.T,京王,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-07-29,849.3,2026-08-10,742.1,2026-08-17,758.1,759.5,12.03,10.74,2.16,779.96,756.01,758.84,False,True,
9009.T,京成,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1335.5,2026-08-05,1233.0,2026-08-17,1280.0,1280.0,4.34,4.16,3.81,1270.72,1160.91,1149.17,False,True,
9009.T,京成,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1335.5,2026-08-05,1233.0,2026-08-17,1280.0,1280.0,4.34,4.16,3.81,1270.72,1160.91,1149.17,False,True,
9020.T,JR東日本,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-29,3966.0,2026-08-05,3351.0,2026-08-17,3460.0,3511.0,14.62,12.76,3.25,3571.8,3515.79,3526.59,False,True,
9020.T,JR東日本,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-29,3966.0,2026-08-05,3351.0,2026-08-17,3460.0,3511.0,14.62,12.76,3.25,3571.8,3515.79,3526.59,False,True,
9021.T,JR西日本,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-29,3236.0,2026-08-06,2782.5,2026-08-17,2888.0,2920.0,12.05,10.75,3.79,2966.48,2782.03,2800.23,False,True,
9021.T,JR西日本,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-29,3236.0,2026-08-06,2782.5,2026-08-17,2888.0,2920.0,12.05,10.75,3.79,2966.48,2782.03,2800.23,False,True,
9022.T,JR東海,60,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-17,3796.0,3861.0,13.04,11.54,0.85,3859.56,3622.37,3668.89,True,True,
9022.T,JR東海,30,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-17,3796.0,3861.0,13.04,11.54,0.85,3859.56,3622.37,3668.89,True,True,
9064.T,ヤマトHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,2194.5,2026-08-06,1840.0,2026-08-17,1948.0,1971.0,12.65,11.23,5.87,1995.18,1868.46,1853.55,False,False,
9064.T,ヤマトHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,2194.5,2026-08-06,1840.0,2026-08-17,1948.0,1971.0,12.65,11.23,5.87,1995.18,1868.46,1853.55,False,False,
9147.T,NXHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-13,5793.0,2026-08-17,5585.0,2026-08-17,5614.0,5684.0,3.19,3.09,0.52,5409.72,5100.41,4892.89,True,True,
9147.T,NXHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-13,5793.0,2026-08-17,5585.0,2026-08-17,5614.0,5684.0,3.19,3.09,0.52,5409.72,5100.41,4892.89,True,True,
9101.T,日本郵船,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,6511.0,,,,,,,,,,,,,,
9101.T,日本郵船,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,6511.0,,,,,,,,,,,,,,
9104.T,商船三井,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,6673.0,,,,,,,,,,,,,,
9104.T,商船三井,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,6673.0,,,,,,,,,,,,,,
9107.T,川崎汽船,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,3120.0,,,,,,,,,,,,,,
9107.T,川崎汽船,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,3120.0,,,,,,,,,,,,,,
9201.T,JAL,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-07,3155.0,2026-07-24,2728.0,2026-08-17,3029.0,3054.0,4.16,3.99,11.03,2963.22,2792.95,2726.53,False,False,
9201.T,JAL,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-07,3155.0,2026-07-24,2728.0,2026-08-17,3029.0,3054.0,4.16,3.99,11.03,2963.22,2792.95,2726.53,False,False,
9202.T,ANAHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3221.0,2026-08-13,3043.0,2026-08-17,3088.0,3126.0,4.31,4.13,1.48,3079.46,2950.01,2910.85,True,True,
9202.T,ANAHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3221.0,2026-08-13,3043.0,2026-08-17,3088.0,3126.0,4.31,4.13,1.48,3079.46,2950.01,2910.85,True,True,
9301.T,三菱倉庫,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-17,1498.5,1501.5,10.21,9.26,3.17,1558.12,1505.43,1492.21,False,True,
9301.T,三菱倉庫,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-17,1498.5,1501.5,10.21,9.26,3.17,1558.12,1505.43,1492.21,False,True,
9501.T,東電HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-27,592.9,2026-07-01,442.8,2026-08-17,522.7,516.8,13.43,11.84,18.04,515.91,530.0,542.98,False,False,
9501.T,東電HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-31,549.4,2026-08-03,485.8,2026-08-17,522.7,516.8,5.11,4.86,7.6,515.91,530.0,542.98,False,False,
9502.T,中部電,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-09,3286.0,2026-07-30,2563.0,2026-08-17,2849.5,2818.0,15.32,13.28,11.18,2865.22,2861.31,2863.91,False,False,
9502.T,中部電,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-09,3286.0,2026-07-30,2563.0,2026-08-17,2849.5,2818.0,15.32,13.28,11.18,2865.22,2861.31,2863.91,False,False,
9503.T,関西電,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-07-31,2474.5,2026-08-05,2336.0,2026-08-17,2393.5,2401.0,3.38,3.27,2.46,2371.52,2343.4,2357.24,False,True,
9503.T,関西電,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-07-31,2474.5,2026-08-05,2336.0,2026-08-17,2393.5,2401.0,3.38,3.27,2.46,2371.52,2343.4,2357.24,False,True,
9531.T,東ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-05-22,6698.0,2026-08-10,5876.0,2026-08-17,6005.0,6015.0,11.54,10.35,2.2,6085.44,6266.11,6368.12,False,True,
9531.T,東ガス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-30,6386.0,2026-08-10,5876.0,2026-08-17,6005.0,6015.0,6.34,5.97,2.2,6085.44,6266.11,6368.12,False,True,
9532.T,大阪ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-06-12,5776.0,2026-07-13,5264.0,2026-08-17,5415.0,5423.0,6.67,6.25,2.87,5437.64,5509.51,5593.55,False,True,
9532.T,大阪ガス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-29,5655.0,2026-08-05,5266.0,2026-08-17,5415.0,5423.0,4.43,4.24,2.83,5437.64,5509.51,5593.55,False,True,
