Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7011.T,,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 前日終値超えなし,4,True,True,False,False,True,True,True,False,True,False,2026-08-18,4439.0,2026-09-02,3705.0,2026-09-04,3754.0,3795.0,18.25,15.43,1.32,3998.24,3853.53,3903.83,True,True,
7011.T,,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 前日終値超えなし,4,True,True,False,False,True,True,True,False,True,False,2026-08-18,4439.0,2026-09-02,3705.0,2026-09-04,3754.0,3795.0,18.25,15.43,1.32,3998.24,3853.53,3903.83,True,True,
7013.T,,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,True,False,False,True,True,False,False,False,False,2026-07-07,3150.0,2026-09-04,2568.0,2026-09-04,2624.5,2639.5,20.02,16.68,2.2,2767.58,2750.13,2763.43,False,True,
7013.T,,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,True,False,False,True,True,False,False,False,False,2026-08-18,3098.0,2026-09-04,2568.0,2026-09-04,2624.5,2639.5,18.04,15.28,2.2,2767.58,2750.13,2763.43,False,True,
7012.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-18,3427.0,2026-09-04,2411.0,2026-09-04,2433.5,2450.5,40.83,28.99,0.93,2684.8,2821.11,2898.53,True,True,
7012.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-18,2955.5,2026-09-04,2411.0,2026-09-04,2433.5,2450.5,21.45,17.66,0.93,2684.8,2821.11,2898.53,True,True,
7832.T,バンナムHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,5850.0,2026-09-04,5551.0,2026-09-04,5565.0,5605.0,5.12,4.87,0.25,5329.16,4366.28,4111.37,True,True,
7832.T,バンナムHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,5850.0,2026-09-04,5551.0,2026-09-04,5565.0,5605.0,5.12,4.87,0.25,5329.16,4366.28,4111.37,True,True,
7911.T,凸版印刷,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,5629.0,2026-08-25,4820.0,2026-09-04,5071.0,5046.0,11.0,9.91,5.21,4964.8,4815.68,4814.31,False,False,
7911.T,凸版印刷,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-14,5629.0,2026-08-25,4820.0,2026-09-04,5071.0,5046.0,11.0,9.91,5.21,4964.8,4815.68,4814.31,False,False,
7912.T,大日本印刷,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-14,3364.0,2026-09-02,3001.0,2026-09-04,3056.0,3043.0,10.08,9.16,1.83,3122.9,2962.71,2952.63,True,True,
7912.T,大日本印刷,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-14,3364.0,2026-09-02,3001.0,2026-09-04,3056.0,3043.0,10.08,9.16,1.83,3122.9,2962.71,2952.63,True,True,
7951.T,ヤマハ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-12,1432.0,2026-08-19,1272.0,2026-09-04,1325.0,1326.5,8.08,7.47,4.17,1322.34,1211.49,1183.7,False,True,
7951.T,ヤマハ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-12,1432.0,2026-08-19,1272.0,2026-09-04,1325.0,1326.5,8.08,7.47,4.17,1322.34,1211.49,1183.7,False,True,
3289.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-09-04,1312.0,1322.0,6.86,6.42,2.86,1321.72,1315.73,1315.61,False,True,
3289.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-09-04,1312.0,1322.0,6.86,6.42,2.86,1321.72,1315.73,1315.61,False,True,
8801.T,三井不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-29,1633.0,2026-08-18,1425.0,2026-09-04,1510.0,1515.0,8.15,7.53,5.96,1495.94,1515.25,1525.69,False,False,
8801.T,三井不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-29,1633.0,2026-08-18,1425.0,2026-09-04,1510.0,1515.0,8.15,7.53,5.96,1495.94,1515.25,1525.69,False,False,
8802.T,三菱地所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,False,False,False,False,True,True,True,False,False,True,2026-07-07,4371.0,2026-08-19,3549.0,2026-09-04,3693.0,3703.0,18.36,15.51,4.06,3735.28,3975.92,4043.71,False,True,
8802.T,三菱地所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-29,4115.0,2026-08-19,3549.0,2026-09-04,3693.0,3703.0,11.43,10.26,4.06,3735.28,3975.92,4043.71,False,True,
8804.T,東京建物,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-09-04,3376.0,3392.0,4.92,4.69,4.04,3376.8,3339.6,3331.55,False,True,
8804.T,東京建物,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-09-04,3376.0,3392.0,4.92,4.69,4.04,3376.8,3339.6,3331.55,False,True,
8830.T,住友不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-07,3952.0,2026-09-04,3229.0,2026-09-04,3238.0,3256.0,22.05,18.07,0.28,3396.68,3588.0,3734.25,True,True,
8830.T,住友不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-28,3822.0,2026-09-04,3229.0,2026-09-04,3238.0,3256.0,18.04,15.28,0.28,3396.68,3588.0,3734.25,True,True,
9001.T,東武,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3236.0,2026-08-05,2884.5,2026-09-04,2941.0,2969.5,10.03,9.12,1.96,2978.74,2927.24,2905.51,True,True,
9001.T,東武,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3236.0,2026-08-05,2884.5,2026-09-04,2941.0,2969.5,10.03,9.12,1.96,2978.74,2927.24,2905.51,True,True,
9005.T,東急,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,True,False,2026-07-29,1860.5,2026-08-18,1626.0,2026-09-04,1629.0,1635.5,14.21,12.44,0.18,1661.1,1681.95,1680.77,True,True,
9005.T,東急,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,True,False,2026-07-29,1860.5,2026-08-18,1626.0,2026-09-04,1629.0,1635.5,14.21,12.44,0.18,1661.1,1681.95,1680.77,True,True,
9007.T,小田急,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,1872.5,2026-08-05,1651.5,2026-09-04,1787.5,1791.5,4.76,4.54,8.23,1740.62,1704.09,1684.24,False,False,
9007.T,小田急,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,1872.5,2026-08-05,1651.5,2026-09-04,1787.5,1791.5,4.76,4.54,8.23,1740.62,1704.09,1684.24,False,False,
9008.T,京王,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,849.3,2026-08-10,742.1,2026-09-04,780.5,783.1,8.81,8.1,5.17,774.97,760.73,757.24,False,False,
9008.T,京王,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,849.3,2026-08-10,742.1,2026-09-04,780.5,783.1,8.81,8.1,5.17,774.97,760.73,757.24,False,False,
9009.T,京成,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-04,1375.5,,,,,,,,,,,,,,
9009.T,京成,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-04,1375.5,,,,,,,,,,,,,,
9020.T,JR東日本,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-07-29,3966.0,2026-08-05,3351.0,2026-09-04,3520.0,3555.0,12.67,11.25,5.04,3509.72,3497.43,3514.84,False,False,
9020.T,JR東日本,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-07-29,3966.0,2026-08-05,3351.0,2026-09-04,3520.0,3555.0,12.67,11.25,5.04,3509.72,3497.43,3514.84,False,False,
9021.T,JR西日本,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3236.0,2026-08-06,2782.5,2026-09-04,3020.0,3009.0,7.15,6.67,8.54,2943.44,2814.27,2782.15,False,False,
9021.T,JR西日本,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3236.0,2026-08-06,2782.5,2026-09-04,3020.0,3009.0,7.15,6.67,8.54,2943.44,2814.27,2782.15,False,False,
9022.T,JR東海,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,4291.0,2026-08-05,3764.0,2026-09-04,3857.0,3905.0,11.25,10.11,2.47,3892.76,3667.44,3622.35,False,True,
9022.T,JR東海,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,4291.0,2026-08-05,3764.0,2026-09-04,3857.0,3905.0,11.25,10.11,2.47,3892.76,3667.44,3622.35,False,True,
9064.T,ヤマトHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2194.5,2026-08-06,1840.0,2026-09-04,1965.0,1937.0,11.68,10.46,6.79,1946.1,1901.38,1876.6,False,False,
9064.T,ヤマトHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2194.5,2026-08-06,1840.0,2026-09-04,1965.0,1937.0,11.68,10.46,6.79,1946.1,1901.38,1876.6,False,False,
9147.T,NXHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-01,5866.0,2026-09-03,5482.0,2026-09-04,5612.0,5574.0,4.53,4.33,2.37,5534.96,5331.16,5178.39,False,True,
9147.T,NXHD,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-01,5866.0,2026-09-03,5482.0,2026-09-04,5612.0,5574.0,4.53,4.33,2.37,5534.96,5331.16,5178.39,False,True,
9101.T,日本郵船,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-04,7440.0,,,,,,,,,,,,,,
9101.T,日本郵船,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-04,7440.0,,,,,,,,,,,,,,
9104.T,商船三井,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-25,7509.0,2026-09-04,6883.0,2026-09-04,6969.0,7190.0,7.75,7.19,1.25,6670.52,5905.43,5738.59,True,True,
9104.T,商船三井,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-25,7509.0,2026-09-04,6883.0,2026-09-04,6969.0,7190.0,7.75,7.19,1.25,6670.52,5905.43,5738.59,True,True,
9107.T,川崎汽船,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-25,3591.0,2026-08-27,3250.0,2026-09-04,3328.0,3419.0,7.9,7.32,2.4,3129.52,2777.53,2666.47,False,True,
9107.T,川崎汽船,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-25,3591.0,2026-08-27,3250.0,2026-09-04,3328.0,3419.0,7.9,7.32,2.4,3129.52,2777.53,2666.47,False,True,
9201.T,JAL,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,3155.0,2026-07-24,2728.0,2026-09-04,3003.0,2957.0,5.06,4.82,10.08,3011.38,2880.86,2820.71,False,False,
9201.T,JAL,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-12,3088.0,2026-09-02,2927.0,2026-09-04,3003.0,2957.0,2.83,2.75,2.6,3011.38,2880.86,2820.71,False,True,
9202.T,ANAHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,3221.0,2026-09-02,2943.0,2026-09-04,2999.5,2977.0,7.38,6.88,1.92,3068.9,3004.23,2970.57,True,True,
9202.T,ANAHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,3221.0,2026-09-02,2943.0,2026-09-04,2999.5,2977.0,7.38,6.88,1.92,3068.9,3004.23,2970.57,True,True,
9301.T,三菱倉庫,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-27,1651.5,2026-08-04,1452.5,2026-09-04,1540.0,1535.5,7.24,6.75,6.02,1516.18,1524.71,1511.98,False,False,
9301.T,三菱倉庫,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-27,1651.5,2026-08-04,1452.5,2026-09-04,1540.0,1535.5,7.24,6.75,6.02,1516.18,1524.71,1511.98,False,False,
9501.T,東電HD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-04,576.9,,,,,,,,,,,,,,
9501.T,東電HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-04,576.9,,,,,,,,,,,,,,
9502.T,中部電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-09,3286.0,2026-07-30,2563.0,2026-09-04,2926.0,2978.5,12.3,10.96,14.16,2830.24,2897.76,2873.37,False,False,
9502.T,中部電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-27,3050.0,2026-07-30,2563.0,2026-09-04,2926.0,2978.5,4.24,4.07,14.16,2830.24,2897.76,2873.37,False,False,
9503.T,関西電,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-03,3053.0,2026-09-04,2941.5,2026-09-04,2947.0,3026.0,3.6,3.47,0.19,2555.0,2398.84,2343.77,True,True,
9503.T,関西電,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-03,3053.0,2026-09-04,2941.5,2026-09-04,2947.0,3026.0,3.6,3.47,0.19,2555.0,2398.84,2343.77,True,True,
9531.T,東ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-06-12,6471.0,2026-08-10,5876.0,2026-09-04,6128.0,6323.0,5.6,5.3,4.29,6088.92,6166.91,6232.4,False,True,
9531.T,東ガス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-09-01,6432.0,2026-09-04,6117.0,2026-09-04,6128.0,6323.0,4.96,4.73,0.18,6088.92,6166.91,6232.4,True,True,
9532.T,大阪ガス,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,3,False,True,False,True,True,False,False,False,False,True,2026-09-01,5907.0,2026-09-04,5719.0,2026-09-04,5719.0,5885.0,3.29,3.18,0.0,5553.4,5492.32,5493.6,False,False,
9532.T,大阪ガス,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,3,False,True,False,True,True,False,False,False,False,True,2026-09-01,5907.0,2026-09-04,5719.0,2026-09-04,5719.0,5885.0,3.29,3.18,0.0,5553.4,5492.32,5493.6,False,False,
