Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7951.T,ヤマハ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,1432.0,2026-08-19,1272.0,2026-08-26,1305.5,1314.5,9.69,8.83,2.63,1297.98,1191.21,1167.21,False,True,
7951.T,ヤマハ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,1432.0,2026-08-19,1272.0,2026-08-26,1305.5,1314.5,9.69,8.83,2.63,1297.98,1191.21,1167.21,False,True,
3289.T,,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,1402.0,2026-08-05,1275.5,2026-08-26,1346.5,1342.5,4.12,3.96,5.57,1331.22,1316.63,1316.91,False,False,
3289.T,,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,1402.0,2026-08-05,1275.5,2026-08-26,1346.5,1342.5,4.12,3.96,5.57,1331.22,1316.63,1316.91,False,False,
8801.T,三井不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-29,1633.0,2026-08-18,1425.0,2026-08-26,1520.0,1513.5,7.43,6.92,6.67,1512.04,1519.3,1548.67,False,False,
8801.T,三井不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-29,1633.0,2026-08-18,1425.0,2026-08-26,1520.0,1513.5,7.43,6.92,6.67,1512.04,1519.3,1548.67,False,False,
8802.T,三菱地所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,4371.0,2026-08-19,3549.0,2026-08-26,3783.0,3710.0,15.54,13.45,6.59,3823.12,4016.45,4117.4,False,False,
8802.T,三菱地所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-15,4283.0,2026-08-19,3549.0,2026-08-26,3783.0,3710.0,13.22,11.67,6.59,3823.12,4016.45,4117.4,False,False,
8804.T,東京建物,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-28,3542.0,2026-08-04,3245.0,2026-08-26,3425.0,3417.0,3.42,3.3,5.55,3395.0,3328.73,3352.61,False,False,
8804.T,東京建物,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-28,3542.0,2026-08-04,3245.0,2026-08-26,3425.0,3417.0,3.42,3.3,5.55,3395.0,3328.73,3352.61,False,False,
8830.T,住友不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-07,3952.0,2026-08-19,3232.0,2026-08-26,3398.0,3402.0,16.3,14.02,5.14,3509.84,3678.59,3861.41,False,False,
8830.T,住友不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-16,3881.0,2026-08-19,3232.0,2026-08-26,3398.0,3402.0,14.21,12.45,5.14,3509.84,3678.59,3861.41,False,False,
9001.T,東武,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-26,3015.0,3043.0,7.33,6.83,4.52,3007.74,2913.37,2889.91,False,True,
9001.T,東武,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-26,3015.0,3043.0,7.33,6.83,4.52,3007.74,2913.37,2889.91,False,True,
9005.T,東急,60,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,False,True,False,True,True,True,True,False,True,True,2026-07-29,1860.5,2026-08-18,1626.0,2026-08-26,1658.0,1678.0,12.21,10.88,1.97,1699.1,1682.1,1684.25,True,True,
9005.T,東急,30,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,False,True,False,True,True,True,True,False,True,True,2026-07-29,1860.5,2026-08-18,1626.0,2026-08-26,1658.0,1678.0,12.21,10.88,1.97,1699.1,1682.1,1684.25,True,True,
9007.T,小田急,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,1872.5,2026-08-05,1651.5,2026-08-26,1773.5,1788.5,5.58,5.29,7.39,1736.52,1691.84,1672.27,False,False,
9007.T,小田急,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,1872.5,2026-08-05,1651.5,2026-08-26,1773.5,1788.5,5.58,5.29,7.39,1736.52,1691.84,1672.27,False,False,
9008.T,京王,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,849.3,2026-08-10,742.1,2026-08-26,790.3,787.7,7.47,6.95,6.5,781.44,758.8,755.83,False,False,
9008.T,京王,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,849.3,2026-08-10,742.1,2026-08-26,790.3,787.7,7.47,6.95,6.5,781.44,758.8,755.83,False,False,
9009.T,京成,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-25,1364.0,2026-08-26,1332.5,2026-08-26,1337.0,1341.0,2.02,1.98,0.34,1290.54,1180.11,1156.08,True,True,
9009.T,京成,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-25,1364.0,2026-08-26,1332.5,2026-08-26,1337.0,1341.0,2.02,1.98,0.34,1290.54,1180.11,1156.08,True,True,
9020.T,JR東日本,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,3966.0,2026-08-05,3351.0,2026-08-26,3584.0,3625.0,10.66,9.63,6.95,3556.32,3512.87,3516.36,False,False,
9020.T,JR東日本,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,3966.0,2026-08-05,3351.0,2026-08-26,3584.0,3625.0,10.66,9.63,6.95,3556.32,3512.87,3516.36,False,False,
9021.T,JR西日本,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,3236.0,2026-08-06,2782.5,2026-08-26,2986.0,2986.0,8.37,7.73,7.31,2957.58,2788.41,2785.73,False,False,
9021.T,JR西日本,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,3236.0,2026-08-06,2782.5,2026-08-26,2986.0,2986.0,8.37,7.73,7.31,2957.58,2788.41,2785.73,False,False,
9022.T,JR東海,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-26,3938.0,3964.0,8.96,8.23,4.62,3911.76,3635.48,3633.15,False,True,
9022.T,JR東海,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-26,3938.0,3964.0,8.96,8.23,4.62,3911.76,3635.48,3633.15,False,True,
9064.T,ヤマトHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,2194.5,2026-08-06,1840.0,2026-08-26,1956.5,1949.0,12.16,10.85,6.33,1984.64,1883.11,1861.55,False,False,
9064.T,ヤマトHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,2194.5,2026-08-06,1840.0,2026-08-26,1956.5,1949.0,12.16,10.85,6.33,1984.64,1883.11,1861.55,False,False,
9147.T,NXHD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-13,5793.0,2026-08-20,5374.0,2026-08-26,5734.0,5713.0,1.03,1.02,6.7,5461.8,5232.57,5026.32,False,False,
9147.T,NXHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-13,5793.0,2026-08-20,5374.0,2026-08-26,5734.0,5713.0,1.03,1.02,6.7,5461.8,5232.57,5026.32,False,False,
9101.T,日本郵船,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-25,7405.0,2026-08-26,6955.0,2026-08-26,6964.0,7141.0,6.33,5.96,0.13,6321.52,5707.89,5560.32,True,True,
9101.T,日本郵船,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-25,7405.0,2026-08-26,6955.0,2026-08-26,6964.0,7141.0,6.33,5.96,0.13,6321.52,5707.89,5560.32,True,True,
9104.T,商船三井,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-25,7509.0,2026-08-26,7010.0,2026-08-26,7074.0,7214.0,6.15,5.79,0.91,6339.84,5793.48,5663.11,True,True,
9104.T,商船三井,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-25,7509.0,2026-08-26,7010.0,2026-08-26,7074.0,7214.0,6.15,5.79,0.91,6339.84,5793.48,5663.11,True,True,
9107.T,川崎汽船,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-08-25,3591.0,2026-08-26,3306.0,2026-08-26,3306.0,3421.0,8.62,7.94,0.0,2980.16,2701.79,2609.46,False,False,
9107.T,川崎汽船,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-08-25,3591.0,2026-08-26,3306.0,2026-08-26,3306.0,3421.0,8.62,7.94,0.0,2980.16,2701.79,2609.46,False,False,
9201.T,JAL,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-07,3155.0,2026-07-24,2728.0,2026-08-26,3043.0,3023.0,3.68,3.55,11.55,2987.9,2837.42,2770.77,False,False,
9201.T,JAL,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,False,False,2026-08-12,3088.0,2026-08-19,2960.5,2026-08-26,3043.0,3023.0,1.48,1.46,2.79,2987.9,2837.42,2770.77,False,True,
9202.T,ANAHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3221.0,2026-08-19,3001.0,2026-08-26,3077.0,3050.0,4.68,4.47,2.53,3085.88,2979.27,2935.76,False,True,
9202.T,ANAHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3221.0,2026-08-19,3001.0,2026-08-26,3077.0,3050.0,4.68,4.47,2.53,3085.88,2979.27,2935.76,False,True,
9301.T,三菱倉庫,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-26,1523.5,1525.5,8.4,7.75,4.89,1540.78,1516.21,1500.59,False,True,
9301.T,三菱倉庫,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-26,1523.5,1525.5,8.4,7.75,4.89,1540.78,1516.21,1500.59,False,True,
9501.T,東電HD,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-06-03,580.7,2026-07-01,442.8,2026-08-26,538.3,517.8,7.88,7.3,21.57,524.06,521.85,533.13,False,False,
9501.T,東電HD,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,False,True,False,True,False,False,True,True,False,True,2026-07-31,549.4,2026-08-03,485.8,2026-08-26,538.3,517.8,2.06,2.02,10.81,524.06,521.85,533.13,False,False,
9502.T,中部電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-09,3286.0,2026-07-30,2563.0,2026-08-26,2933.5,2910.5,12.02,10.73,14.46,2826.7,2880.75,2852.35,False,False,
9502.T,中部電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-15,3115.0,2026-07-30,2563.0,2026-08-26,2933.5,2910.5,6.19,5.83,14.46,2826.7,2880.75,2852.35,False,False,
9503.T,関西電,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,2639.0,,,,,,,,,,,,,,
9503.T,関西電,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,2639.0,,,,,,,,,,,,,,
9531.T,東ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-06-12,6471.0,2026-08-10,5876.0,2026-08-26,6099.0,6094.0,6.1,5.75,3.8,6094.08,6207.68,6284.55,False,True,
9531.T,東ガス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-30,6386.0,2026-08-10,5876.0,2026-08-26,6099.0,6094.0,4.71,4.49,3.8,6094.08,6207.68,6284.55,False,True,
9532.T,大阪ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-12,5776.0,2026-07-13,5264.0,2026-08-26,5600.0,5618.0,3.14,3.05,6.38,5484.08,5489.68,5525.65,False,False,
9532.T,大阪ガス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-08-25,5688.0,2026-08-26,5565.0,2026-08-26,5600.0,5618.0,1.57,1.55,0.63,5484.08,5489.68,5525.65,True,True,
