Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6472.T,NTN,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-18,410.5,2026-08-31,364.9,2026-09-10,370.3,370.9,10.86,9.79,1.48,380.15,399.01,404.12,True,True,
6473.T,ジェイテクト,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-31,2264.5,2026-09-09,1981.5,2026-09-10,2009.5,2037.5,12.69,11.26,1.41,2110.94,2087.57,2069.22,True,True,
6473.T,ジェイテクト,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-31,2264.5,2026-09-09,1981.5,2026-09-10,2009.5,2037.5,12.69,11.26,1.41,2110.94,2087.57,2069.22,True,True,
7004.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-06-19,1487.0,2026-09-09,1131.0,2026-09-10,1142.0,1154.0,30.21,23.2,0.97,1196.16,1257.92,1284.99,True,True,
7004.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-10,1284.0,2026-09-09,1131.0,2026-09-10,1142.0,1154.0,12.43,11.06,0.97,1196.16,1257.92,1284.99,True,True,
7011.T,,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 前日終値超えなし,4,True,True,False,False,True,True,True,False,True,False,2026-08-18,4439.0,2026-09-09,3680.0,2026-09-10,3723.0,3813.0,19.23,16.13,1.17,3975.0,3844.12,3878.29,True,True,
7011.T,,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 前日終値超えなし,4,True,True,False,False,True,True,True,False,True,False,2026-08-18,4439.0,2026-09-09,3680.0,2026-09-10,3723.0,3813.0,19.23,16.13,1.17,3975.0,3844.12,3878.29,True,True,
7013.T,,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,True,False,False,True,True,True,False,False,False,2026-07-07,3150.0,2026-09-04,2568.0,2026-09-10,2663.5,2800.5,18.27,15.44,3.72,2754.26,2745.02,2749.27,False,True,
7013.T,,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-08-18,3098.0,2026-09-04,2568.0,2026-09-10,2663.5,2800.5,16.31,14.03,3.72,2754.26,2745.02,2749.27,False,True,
7012.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-18,3427.0,2026-09-10,2306.0,2026-09-10,2349.0,2418.0,45.89,31.46,1.86,2621.32,2784.71,2862.86,True,True,
7012.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-18,2955.5,2026-09-10,2306.0,2026-09-10,2349.0,2418.0,25.82,20.52,1.86,2621.32,2784.71,2862.86,True,True,
7832.T,バンナムHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,5850.0,2026-09-10,5161.0,2026-09-10,5236.0,5382.0,11.73,10.5,1.45,5461.32,4454.03,4215.83,True,True,
7832.T,バンナムHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,5850.0,2026-09-10,5161.0,2026-09-10,5236.0,5382.0,11.73,10.5,1.45,5461.32,4454.03,4215.83,True,True,
7911.T,凸版印刷,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,5629.0,2026-08-25,4820.0,2026-09-10,5078.0,5070.0,10.85,9.79,5.35,5051.76,4842.41,4796.69,False,False,
7911.T,凸版印刷,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-14,5629.0,2026-08-25,4820.0,2026-09-10,5078.0,5070.0,10.85,9.79,5.35,5051.76,4842.41,4796.69,False,False,
7912.T,大日本印刷,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,3364.0,2026-09-09,2985.0,2026-09-10,3082.0,3055.0,9.15,8.38,3.25,3145.34,2982.26,2948.99,False,True,
7912.T,大日本印刷,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,3364.0,2026-09-09,2985.0,2026-09-10,3082.0,3055.0,9.15,8.38,3.25,3145.34,2982.26,2948.99,False,True,
7951.T,ヤマハ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,1432.0,2026-09-10,1205.0,2026-09-10,1221.0,1230.0,17.28,14.73,1.33,1321.74,1219.43,1194.71,True,True,
7951.T,ヤマハ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,1432.0,2026-09-10,1205.0,2026-09-10,1221.0,1230.0,17.28,14.73,1.33,1321.74,1219.43,1194.71,True,True,
3289.T,,60,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-09-10,1291.0,1303.5,8.6,7.92,1.22,1320.94,1315.75,1315.95,True,True,
3289.T,,30,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-07-30,1401.5,2026-08-05,1275.5,2026-09-10,1291.0,1303.5,8.56,7.88,1.22,1320.94,1315.75,1315.95,True,True,
8801.T,三井不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-29,1633.0,2026-08-18,1425.0,2026-09-10,1484.0,1505.5,10.04,9.12,4.14,1495.3,1514.19,1517.22,False,True,
8801.T,三井不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-30,1621.5,2026-08-18,1425.0,2026-09-10,1484.0,1505.5,9.27,8.48,4.14,1495.3,1514.19,1517.22,False,True,
8802.T,三菱地所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-07,4371.0,2026-08-19,3549.0,2026-09-10,3642.0,3682.0,20.02,16.68,2.62,3718.12,3952.63,4006.32,False,True,
8802.T,三菱地所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-30,4102.0,2026-08-19,3549.0,2026-09-10,3642.0,3682.0,12.63,11.21,2.62,3718.12,3952.63,4006.32,False,True,
8804.T,東京建物,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-09-10,3305.0,3335.0,7.17,6.69,1.85,3382.24,3347.57,3327.51,True,True,
8804.T,東京建物,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-30,3501.0,2026-08-04,3245.0,2026-09-10,3305.0,3335.0,5.93,5.6,1.85,3382.24,3347.57,3327.51,True,True,
8830.T,住友不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-07,3952.0,2026-09-08,3162.0,2026-09-10,3227.0,3307.0,22.47,18.35,2.06,3352.24,3556.23,3658.6,False,True,
8830.T,住友不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-30,3771.0,2026-09-08,3162.0,2026-09-10,3227.0,3307.0,16.86,14.43,2.06,3352.24,3556.23,3658.6,False,True,
9001.T,東武,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,3236.0,2026-09-09,2882.5,2026-09-10,2933.0,2926.0,10.33,9.36,1.75,2967.46,2934.34,2916.13,True,True,
9001.T,東武,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-30,3205.0,2026-09-09,2882.5,2026-09-10,2933.0,2926.0,9.27,8.49,1.75,2967.46,2934.34,2916.13,True,True,
9005.T,東急,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-29,1860.5,2026-09-08,1611.0,2026-09-10,1668.0,1655.5,11.54,10.35,3.54,1652.8,1683.42,1682.67,False,True,
9005.T,東急,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-30,1844.5,2026-09-08,1611.0,2026-09-10,1668.0,1655.5,10.58,9.57,3.54,1652.8,1683.42,1682.67,False,True,
9007.T,小田急,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,1872.5,2026-08-05,1651.5,2026-09-10,1796.0,1789.5,4.26,4.09,8.75,1752.32,1710.45,1694.91,False,False,
9007.T,小田急,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,1853.5,2026-08-05,1651.5,2026-09-10,1796.0,1789.5,3.2,3.1,8.75,1752.32,1710.45,1694.91,False,False,
9008.T,京王,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,849.3,2026-08-10,742.1,2026-09-10,792.8,788.8,7.13,6.65,6.83,775.71,762.68,759.34,False,False,
9008.T,京王,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,845.6,2026-08-10,742.1,2026-09-10,792.8,788.8,6.66,6.24,6.83,775.71,762.68,759.34,False,False,
9009.T,京成,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-10,1406.0,,,,,,,,,,,,,,
9009.T,京成,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-10,1406.0,,,,,,,,,,,,,,
9020.T,JR東日本,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-07-29,3966.0,2026-08-05,3351.0,2026-09-10,3531.0,3538.0,12.32,10.97,5.37,3517.32,3492.71,3511.68,False,False,
9020.T,JR東日本,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-07-30,3945.0,2026-08-05,3351.0,2026-09-10,3531.0,3538.0,11.72,10.49,5.37,3517.32,3492.71,3511.68,False,False,
9021.T,JR西日本,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,3236.0,2026-08-06,2782.5,2026-09-10,2996.0,3018.0,8.01,7.42,7.67,2954.12,2831.37,2792.14,False,False,
9021.T,JR西日本,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,3227.0,2026-08-06,2782.5,2026-09-10,2996.0,3018.0,7.71,7.16,7.67,2954.12,2831.37,2792.14,False,False,
9022.T,JR東海,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,4291.0,2026-09-08,3753.0,2026-09-10,3834.0,3865.0,11.92,10.65,2.16,3884.64,3682.77,3640.45,False,True,
9022.T,JR東海,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,4268.0,2026-09-08,3753.0,2026-09-10,3834.0,3865.0,11.32,10.17,2.16,3884.64,3682.77,3640.45,False,True,
9064.T,ヤマトHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2194.5,2026-08-06,1840.0,2026-09-10,1963.0,1932.5,11.79,10.55,6.68,1940.82,1910.21,1885.87,False,False,
9064.T,ヤマトHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2194.5,2026-08-06,1840.0,2026-09-10,1963.0,1932.5,11.79,10.55,6.68,1940.82,1910.21,1885.87,False,False,
9147.T,NXHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,5866.0,2026-09-10,5227.0,2026-09-10,5328.0,5291.0,10.1,9.17,1.93,5570.48,5356.03,5250.0,True,True,
9147.T,NXHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,5866.0,2026-09-10,5227.0,2026-09-10,5328.0,5291.0,10.1,9.17,1.93,5570.48,5356.03,5250.0,True,True,
9101.T,日本郵船,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-07,7465.0,2026-09-09,7109.0,2026-09-10,7198.0,7201.0,3.71,3.58,1.25,6839.24,5960.92,5729.64,True,True,
9101.T,日本郵船,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-07,7465.0,2026-09-09,7109.0,2026-09-10,7198.0,7201.0,3.71,3.58,1.25,6839.24,5960.92,5729.64,True,True,
9104.T,商船三井,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-25,7509.0,2026-09-04,6883.0,2026-09-10,6980.0,7039.0,7.58,7.04,1.41,6853.48,5983.08,5808.91,True,True,
9104.T,商船三井,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-25,7509.0,2026-09-04,6883.0,2026-09-10,6980.0,7039.0,7.58,7.04,1.41,6853.48,5983.08,5808.91,True,True,
9107.T,川崎汽船,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-25,3591.0,2026-08-27,3250.0,2026-09-10,3300.0,3348.0,8.82,8.1,1.54,3217.7,2823.17,2712.0,True,True,
9107.T,川崎汽船,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-25,3591.0,2026-08-27,3250.0,2026-09-10,3300.0,3348.0,8.82,8.1,1.54,3217.7,2823.17,2712.0,True,True,
9201.T,JAL,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-07,3155.0,2026-07-24,2728.0,2026-09-10,2992.0,2990.5,5.45,5.17,9.68,3013.88,2900.14,2844.15,False,False,
9201.T,JAL,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,3088.0,2026-09-02,2927.0,2026-09-10,2992.0,2990.5,3.21,3.11,2.22,3013.88,2900.14,2844.15,False,True,
9202.T,ANAHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,3221.0,2026-09-02,2943.0,2026-09-10,2963.5,2951.0,8.69,7.99,0.7,3044.64,3011.65,2982.85,True,True,
9202.T,ANAHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-30,3221.0,2026-09-02,2943.0,2026-09-10,2963.5,2951.0,8.69,7.99,0.7,3044.64,3011.65,2982.85,True,True,
9301.T,三菱倉庫,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,False,True,True,True,True,True,False,False,True,2026-07-27,1651.5,2026-08-04,1452.5,2026-09-10,1521.5,1530.5,8.54,7.87,4.75,1519.58,1526.43,1517.23,False,True,
9301.T,三菱倉庫,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,False,True,True,True,True,True,False,False,True,2026-07-31,1640.0,2026-08-04,1452.5,2026-09-10,1521.5,1530.5,7.79,7.23,4.75,1519.58,1526.43,1517.23,False,True,
9501.T,東電HD,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-09-07,584.1,2026-09-10,545.5,2026-09-10,546.3,575.1,6.92,6.47,0.15,537.93,517.87,520.3,True,True,
9501.T,東電HD,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-09-07,584.1,2026-09-10,545.5,2026-09-10,546.3,575.1,6.92,6.47,0.15,537.93,517.87,520.3,True,True,
9502.T,中部電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-09,3286.0,2026-07-30,2563.0,2026-09-10,3053.0,3065.0,7.63,7.09,19.12,2877.64,2910.36,2882.45,False,False,
9502.T,中部電,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-10,3112.0,,,,,,,,,,,,,,
9503.T,関西電,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-03,3053.0,2026-09-09,2922.0,2026-09-10,2957.0,2999.0,3.25,3.14,1.2,2644.44,2434.71,2354.22,True,True,
9503.T,関西電,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-03,3053.0,2026-09-09,2922.0,2026-09-10,2957.0,2999.0,3.25,3.14,1.2,2644.44,2434.71,2354.22,True,True,
9531.T,東ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,False,True,2026-09-01,6432.0,2026-09-09,6080.0,2026-09-10,6267.0,6253.0,2.63,2.57,3.08,6107.12,6150.05,6199.8,False,True,
9531.T,東ガス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,False,True,2026-09-01,6432.0,2026-09-09,6080.0,2026-09-10,6267.0,6253.0,2.63,2.57,3.08,6107.12,6150.05,6199.8,False,True,
9532.T,大阪ガス,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-10,6003.0,,,,,,,,,,,,,,
9532.T,大阪ガス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-10,6003.0,,,,,,,,,,,,,,
