Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6471.T,日精工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-31,1254.0,2026-08-31,1082.0,2026-09-02,1099.0,1138.5,14.1,12.36,1.57,1139.24,1157.87,1180.53,True,True,
6471.T,日精工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-31,1254.0,2026-08-31,1082.0,2026-09-02,1099.0,1138.5,14.1,12.36,1.57,1139.24,1157.87,1180.53,True,True,
6472.T,NTN,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-23,456.3,2026-07-29,354.2,2026-09-02,373.4,384.8,22.2,18.17,5.42,381.3,400.95,407.09,False,False,
6472.T,NTN,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-18,410.5,2026-08-31,364.9,2026-09-02,373.4,384.8,9.94,9.04,2.33,381.3,400.95,407.09,False,True,
6473.T,ジェイテクト,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-31,2264.5,2026-08-25,2031.5,2026-09-02,2145.0,2186.0,5.57,5.28,5.59,2115.56,2075.07,2057.83,False,False,
6473.T,ジェイテクト,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-31,2264.5,2026-08-25,2031.5,2026-09-02,2145.0,2186.0,5.57,5.28,5.59,2115.56,2075.07,2057.83,False,False,
7004.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-06-19,1487.0,2026-07-17,1142.0,2026-09-02,1147.0,1201.0,29.64,22.86,0.44,1203.84,1274.11,1288.93,True,True,
7004.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,2,True,False,False,True,True,False,False,False,False,False,2026-08-10,1284.0,2026-09-02,1147.0,2026-09-02,1147.0,1201.0,11.94,10.67,0.0,1203.84,1274.11,1288.93,False,False,
7011.T,,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,True,False,False,True,True,False,False,True,False,2026-08-18,4439.0,2026-09-02,3705.0,2026-09-02,3724.0,3856.0,19.2,16.11,0.51,3995.32,3861.55,3920.03,True,True,
7011.T,,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,True,False,False,True,True,False,False,True,False,2026-08-18,4439.0,2026-09-02,3705.0,2026-09-02,3724.0,3856.0,19.2,16.11,0.51,3995.32,3861.55,3920.03,True,True,
7013.T,,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,True,False,False,True,True,False,False,True,False,2026-07-07,3150.0,2026-09-02,2587.0,2026-09-02,2600.0,2736.0,21.15,17.46,0.5,2778.08,2748.15,2767.32,True,True,
7013.T,,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,True,False,False,True,True,False,False,True,False,2026-08-18,3098.0,2026-09-02,2587.0,2026-09-02,2600.0,2736.0,19.15,16.07,0.5,2778.08,2748.15,2767.32,True,True,
7012.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-18,3427.0,2026-09-02,2412.0,2026-09-02,2428.5,2523.0,41.12,29.14,0.68,2703.76,2831.43,2913.09,True,True,
7012.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-18,2955.5,2026-09-02,2412.0,2026-09-02,2428.5,2523.0,21.7,17.83,0.68,2703.76,2831.43,2913.09,True,True,
7832.T,バンナムHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,5850.0,2026-09-02,5607.0,2026-09-02,5641.0,5780.0,3.71,3.57,0.61,5261.8,4320.83,4060.61,True,True,
7832.T,バンナムHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,5850.0,2026-09-02,5607.0,2026-09-02,5641.0,5780.0,3.71,3.57,0.61,5261.8,4320.83,4060.61,True,True,
7911.T,凸版印刷,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-08-14,5629.0,2026-08-25,4820.0,2026-09-02,4924.0,4942.0,14.32,12.52,2.16,4905.16,4797.59,4807.57,False,True,
7911.T,凸版印刷,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-08-14,5629.0,2026-08-25,4820.0,2026-09-02,4924.0,4942.0,14.32,12.52,2.16,4905.16,4797.59,4807.57,False,True,
7912.T,大日本印刷,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,3364.0,2026-09-02,3001.0,2026-09-02,3039.0,3100.0,10.69,9.66,1.27,3116.1,2954.97,2945.72,True,True,
7912.T,大日本印刷,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,3364.0,2026-09-02,3001.0,2026-09-02,3039.0,3100.0,10.69,9.66,1.27,3116.1,2954.97,2945.72,True,True,
7951.T,ヤマハ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-12,1432.0,2026-08-19,1272.0,2026-09-02,1319.5,1353.0,8.53,7.86,3.73,1318.56,1206.19,1178.77,False,True,
7951.T,ヤマハ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-12,1432.0,2026-08-19,1272.0,2026-09-02,1319.5,1353.0,8.53,7.86,3.73,1318.56,1206.19,1178.77,False,True,
3289.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-09-02,1319.0,1355.5,6.29,5.92,3.41,1327.88,1315.64,1315.35,False,True,
3289.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-09-02,1319.0,1355.5,6.29,5.92,3.41,1327.88,1315.64,1315.35,False,True,
8801.T,三井不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-29,1633.0,2026-08-18,1425.0,2026-09-02,1515.0,1555.0,7.79,7.23,6.32,1504.46,1515.48,1531.15,False,False,
8801.T,三井不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-29,1633.0,2026-08-18,1425.0,2026-09-02,1515.0,1555.0,7.79,7.23,6.32,1504.46,1515.48,1531.15,False,False,
8802.T,三菱地所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-07,4371.0,2026-08-19,3549.0,2026-09-02,3773.0,3841.0,15.85,13.68,6.31,3766.68,3983.69,4063.04,False,False,
8802.T,三菱地所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-22,4264.0,2026-08-19,3549.0,2026-09-02,3773.0,3841.0,13.01,11.52,6.31,3766.68,3983.69,4063.04,False,False,
8804.T,東京建物,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-09-02,3385.0,3472.0,4.64,4.43,4.31,3387.0,3333.19,3336.33,False,True,
8804.T,東京建物,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-09-02,3385.0,3472.0,4.64,4.43,4.31,3387.0,3333.19,3336.33,False,True,
8830.T,住友不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-07,3952.0,2026-08-19,3232.0,2026-09-02,3300.0,3393.0,19.76,16.5,2.1,3434.72,3604.12,3772.32,False,True,
8830.T,住友不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-22,3836.0,2026-08-19,3232.0,2026-09-02,3300.0,3393.0,16.24,13.97,2.1,3434.72,3604.12,3772.32,False,True,
9001.T,東武,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3236.0,2026-08-05,2884.5,2026-09-02,2976.5,3003.0,8.72,8.02,3.19,2995.88,2924.94,2900.88,False,True,
9001.T,東武,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3236.0,2026-08-05,2884.5,2026-09-02,2976.5,3003.0,8.72,8.02,3.19,2995.88,2924.94,2900.88,False,True,
9005.T,東急,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,True,False,2026-07-29,1860.5,2026-08-18,1626.0,2026-09-02,1648.0,1662.5,12.89,11.42,1.35,1677.0,1682.55,1680.67,True,True,
9005.T,東急,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,True,False,2026-07-29,1860.5,2026-08-18,1626.0,2026-09-02,1648.0,1662.5,12.89,11.42,1.35,1677.0,1682.55,1680.67,True,True,
9007.T,小田急,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,1872.5,2026-08-05,1651.5,2026-09-02,1795.0,1809.0,4.32,4.14,8.69,1744.32,1701.89,1679.82,False,False,
9007.T,小田急,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,1872.5,2026-08-05,1651.5,2026-09-02,1795.0,1809.0,4.32,4.14,8.69,1744.32,1701.89,1679.82,False,False,
9008.T,京王,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,849.3,2026-08-10,742.1,2026-09-02,786.5,786.4,7.98,7.39,5.98,779.32,760.52,756.27,False,False,
9008.T,京王,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,849.3,2026-08-10,742.1,2026-09-02,786.5,786.4,7.98,7.39,5.98,779.32,760.52,756.27,False,False,
9009.T,京成,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,True,False,True,False,False,True,False,2026-09-01,1371.5,2026-09-02,1322.5,2026-09-02,1337.5,1357.0,2.54,2.48,1.13,1307.6,1198.83,1164.79,True,True,
9009.T,京成,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,True,False,True,False,False,True,False,2026-09-01,1371.5,2026-09-02,1322.5,2026-09-02,1337.5,1357.0,2.54,2.48,1.13,1307.6,1198.83,1164.79,True,True,
9020.T,JR東日本,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,3966.0,2026-08-05,3351.0,2026-09-02,3545.0,3607.0,11.88,10.62,5.79,3536.92,3503.93,3515.45,False,False,
9020.T,JR東日本,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,3966.0,2026-08-05,3351.0,2026-09-02,3545.0,3607.0,11.88,10.62,5.79,3536.92,3503.93,3515.45,False,False,
9021.T,JR西日本,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,3236.0,2026-08-06,2782.5,2026-09-02,2993.5,3031.0,8.1,7.49,7.58,2956.68,2806.99,2780.03,False,False,
9021.T,JR西日本,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,3236.0,2026-08-06,2782.5,2026-09-02,2993.5,3031.0,8.1,7.49,7.58,2956.68,2806.99,2780.03,False,False,
9022.T,JR東海,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,4291.0,2026-08-05,3764.0,2026-09-02,3942.0,4003.0,8.85,8.13,4.73,3918.96,3659.4,3616.4,False,True,
9022.T,JR東海,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,4291.0,2026-08-05,3764.0,2026-09-02,3942.0,4003.0,8.85,8.13,4.73,3918.96,3659.4,3616.4,False,True,
9064.T,ヤマトHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2194.5,2026-08-06,1840.0,2026-09-02,1915.0,1967.5,14.6,12.74,4.08,1962.78,1896.42,1872.09,False,True,
9064.T,ヤマトHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2194.5,2026-08-06,1840.0,2026-09-02,1915.0,1967.5,14.6,12.74,4.08,1962.78,1896.42,1872.09,False,True,
9147.T,NXHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,5866.0,2026-09-02,5567.0,2026-09-02,5590.0,5866.0,4.94,4.71,0.41,5513.28,5310.47,5141.35,True,True,
9147.T,NXHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,5866.0,2026-09-02,5567.0,2026-09-02,5590.0,5866.0,4.94,4.71,0.41,5513.28,5310.47,5141.35,True,True,
9101.T,日本郵船,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-25,7405.0,2026-08-27,6862.0,2026-09-02,7097.0,7092.0,4.34,4.16,3.42,6545.48,5816.09,5611.88,False,True,
9101.T,日本郵船,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-25,7405.0,2026-08-27,6862.0,2026-09-02,7097.0,7092.0,4.34,4.16,3.42,6545.48,5816.09,5611.88,False,True,
9104.T,商船三井,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-25,7509.0,2026-08-31,6895.0,2026-09-02,7038.0,7047.0,6.69,6.27,2.07,6579.6,5871.56,5706.81,False,True,
9104.T,商船三井,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-25,7509.0,2026-08-31,6895.0,2026-09-02,7038.0,7047.0,6.69,6.27,2.07,6579.6,5871.56,5706.81,False,True,
9107.T,川崎汽船,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-25,3591.0,2026-08-27,3250.0,2026-09-02,3346.0,3383.0,7.32,6.82,2.95,3088.3,2756.32,2646.3,False,True,
9107.T,川崎汽船,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-25,3591.0,2026-08-27,3250.0,2026-09-02,3346.0,3383.0,7.32,6.82,2.95,3088.3,2756.32,2646.3,False,True,
9201.T,JAL,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-07,3155.0,2026-07-24,2728.0,2026-09-02,2927.0,3025.0,7.79,7.23,7.29,3014.04,2869.13,2807.23,False,False,
9201.T,JAL,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-08-12,3088.0,2026-09-02,2927.0,2026-09-02,2927.0,3025.0,5.5,5.21,0.0,3014.04,2869.13,2807.23,False,False,
9202.T,ANAHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-07-29,3221.0,2026-09-02,2943.0,2026-09-02,2943.0,3037.0,9.45,8.63,0.0,3084.8,2997.39,2960.28,False,False,
9202.T,ANAHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-07-29,3221.0,2026-09-02,2943.0,2026-09-02,2943.0,3037.0,9.45,8.63,0.0,3084.8,2997.39,2960.28,False,False,
9301.T,三菱倉庫,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,False,True,True,True,True,True,False,False,True,2026-07-27,1651.5,2026-08-04,1452.5,2026-09-02,1513.0,1538.0,9.15,8.39,4.17,1521.82,1522.63,1509.23,False,True,
9301.T,三菱倉庫,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,False,True,True,True,True,True,False,False,True,2026-07-27,1651.5,2026-08-04,1452.5,2026-09-02,1513.0,1538.0,9.15,8.39,4.17,1521.82,1522.63,1509.23,False,True,
9501.T,東電HD,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,False,True,2026-09-01,572.3,2026-09-02,547.1,2026-09-02,564.1,572.3,1.45,1.43,3.11,529.37,518.03,527.8,False,True,
9501.T,東電HD,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,False,True,2026-09-01,572.3,2026-09-02,547.1,2026-09-02,564.1,572.3,1.45,1.43,3.11,529.37,518.03,527.8,False,True,
9502.T,中部電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-07-09,3286.0,2026-07-30,2563.0,2026-09-02,2888.0,2999.0,13.78,12.11,12.68,2814.94,2891.85,2867.51,False,False,
9502.T,中部電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-07-27,3050.0,2026-07-30,2563.0,2026-09-02,2888.0,2999.0,5.61,5.31,12.68,2814.94,2891.85,2867.51,False,False,
9503.T,関西電,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-01,2956.5,2026-09-02,2878.0,2026-09-02,2903.0,2955.0,1.84,1.81,0.87,2512.7,2380.69,2340.33,True,True,
9503.T,関西電,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-01,2956.5,2026-09-02,2878.0,2026-09-02,2903.0,2955.0,1.84,1.81,0.87,2512.7,2380.69,2340.33,True,True,
9531.T,東ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-12,6471.0,2026-08-10,5876.0,2026-09-02,6248.0,6369.0,3.57,3.45,6.33,6093.0,6178.73,6248.2,False,False,
9531.T,東ガス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-09-01,6432.0,2026-09-02,6212.0,2026-09-02,6248.0,6369.0,2.94,2.86,0.58,6093.0,6178.73,6248.2,True,True,
9532.T,大阪ガス,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-09-01,5907.0,2026-09-02,5796.0,2026-09-02,5841.0,5879.0,1.13,1.12,0.78,5534.64,5491.81,5497.84,True,True,
9532.T,大阪ガス,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-09-01,5907.0,2026-09-02,5796.0,2026-09-02,5841.0,5879.0,1.13,1.12,0.78,5534.64,5491.81,5497.84,True,True,
