Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
8801.T,三井不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-29,1633.0,2026-08-18,1425.0,2026-08-20,1490.0,1447.0,9.6,8.76,4.56,1518.84,1528.29,1562.85,False,True,
8801.T,三井不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-29,1633.0,2026-08-18,1425.0,2026-08-20,1490.0,1447.0,9.6,8.76,4.56,1518.84,1528.29,1562.85,False,True,
8802.T,三菱地所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-07,4371.0,2026-08-19,3549.0,2026-08-20,3680.0,3614.0,18.78,15.81,3.69,3900.88,4052.99,4160.47,False,True,
8802.T,三菱地所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-08,4358.0,2026-08-19,3549.0,2026-08-20,3680.0,3614.0,18.42,15.56,3.69,3900.88,4052.99,4160.47,False,True,
8804.T,東京建物,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-08-20,3388.0,3312.0,4.55,4.35,4.41,3399.88,3333.52,3369.91,False,True,
8804.T,東京建物,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-08-20,3388.0,3312.0,4.55,4.35,4.41,3399.88,3333.52,3369.91,False,True,
8830.T,住友不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-07,3952.0,2026-08-19,3232.0,2026-08-20,3384.0,3274.0,16.78,14.37,4.7,3580.92,3752.87,3927.25,False,True,
8830.T,住友不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-08,3925.0,2026-08-19,3232.0,2026-08-20,3384.0,3274.0,15.99,13.78,4.7,3580.92,3752.87,3927.25,False,True,
9001.T,東武,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-20,2984.0,2961.0,8.45,7.79,3.45,3008.94,2903.43,2886.44,False,True,
9001.T,東武,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-20,2984.0,2961.0,8.45,7.79,3.45,3008.94,2903.43,2886.44,False,True,
9005.T,東急,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,1860.5,2026-08-18,1626.0,2026-08-20,1659.5,1650.5,12.11,10.8,2.06,1712.2,1680.61,1692.54,False,True,
9005.T,東急,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,1860.5,2026-08-18,1626.0,2026-08-20,1659.5,1650.5,12.11,10.8,2.06,1712.2,1680.61,1692.54,False,True,
9007.T,小田急,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1872.5,2026-08-05,1651.5,2026-08-20,1726.5,1704.5,8.46,7.8,4.54,1730.56,1681.84,1669.69,False,True,
9007.T,小田急,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,1872.5,2026-08-05,1651.5,2026-08-20,1726.5,1704.5,8.46,7.8,4.54,1730.56,1681.84,1669.69,False,True,
9008.T,京王,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,849.3,2026-08-10,742.1,2026-08-20,773.4,765.0,9.81,8.94,4.22,781.28,756.75,757.47,False,True,
9008.T,京王,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,849.3,2026-08-10,742.1,2026-08-20,773.4,765.0,9.81,8.94,4.22,781.28,756.75,757.47,False,True,
9009.T,京成,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,1335.5,2026-08-05,1233.0,2026-08-20,1327.0,1303.0,0.64,0.64,7.62,1278.12,1167.66,1151.67,False,False,
9009.T,京成,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,1335.5,2026-08-05,1233.0,2026-08-20,1327.0,1303.0,0.64,0.64,7.62,1278.12,1167.66,1151.67,False,False,
9020.T,JR東日本,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,3966.0,2026-08-05,3351.0,2026-08-20,3503.0,3400.0,13.22,11.67,4.54,3563.12,3516.99,3519.93,False,True,
9020.T,JR東日本,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,3966.0,2026-08-05,3351.0,2026-08-20,3503.0,3400.0,13.22,11.67,4.54,3563.12,3516.99,3519.93,False,True,
9021.T,JR西日本,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3236.0,2026-08-06,2782.5,2026-08-20,2888.0,2875.0,12.05,10.75,3.79,2958.78,2780.79,2793.65,False,True,
9021.T,JR西日本,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3236.0,2026-08-06,2782.5,2026-08-20,2888.0,2875.0,12.05,10.75,3.79,2958.78,2780.79,2793.65,False,True,
9022.T,JR東海,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-20,3865.0,3840.0,11.02,9.93,2.68,3881.6,3618.01,3653.08,False,True,
9022.T,JR東海,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-20,3865.0,3840.0,11.02,9.93,2.68,3881.6,3618.01,3653.08,False,True,
9064.T,ヤマトHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2194.5,2026-08-06,1840.0,2026-08-20,1920.0,1921.0,14.3,12.51,4.35,1992.26,1874.16,1857.05,False,True,
9064.T,ヤマトHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,2194.5,2026-08-06,1840.0,2026-08-20,1920.0,1921.0,14.3,12.51,4.35,1992.26,1874.16,1857.05,False,True,
9147.T,NXHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-13,5793.0,2026-08-20,5374.0,2026-08-20,5441.0,5516.0,6.47,6.08,1.25,5430.88,5159.21,4944.36,True,True,
9147.T,NXHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-13,5793.0,2026-08-20,5374.0,2026-08-20,5441.0,5516.0,6.47,6.08,1.25,5430.88,5159.21,4944.36,True,True,
9101.T,日本郵船,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-19,6893.0,2026-08-20,6693.0,2026-08-20,6795.0,6733.0,1.44,1.42,1.52,6089.52,5626.89,5554.96,True,True,
9101.T,日本郵船,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-19,6893.0,2026-08-20,6693.0,2026-08-20,6795.0,6733.0,1.44,1.42,1.52,6089.52,5626.89,5554.96,True,True,
9104.T,商船三井,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-20,7028.0,,,,,,,,,,,,,,
9104.T,商船三井,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-20,7028.0,,,,,,,,,,,,,,
9107.T,川崎汽船,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-19,3210.0,2026-08-20,3123.0,2026-08-20,3174.0,3157.0,1.13,1.12,1.63,2868.02,2654.45,2596.51,True,True,
9107.T,川崎汽船,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-19,3210.0,2026-08-20,3123.0,2026-08-20,3174.0,3157.0,1.13,1.12,1.63,2868.02,2654.45,2596.51,True,True,
9201.T,JAL,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-07,3155.0,2026-07-24,2728.0,2026-08-20,2990.0,2983.5,5.52,5.23,9.6,2970.34,2814.38,2744.73,False,False,
9201.T,JAL,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-12,3088.0,2026-08-19,2960.5,2026-08-20,2990.0,2983.5,3.28,3.17,1.0,2970.34,2814.38,2744.73,True,True,
9202.T,ANAHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,3221.0,2026-08-19,3001.0,2026-08-20,3043.0,3026.0,5.85,5.53,1.4,3080.86,2966.17,2921.45,True,True,
9202.T,ANAHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,3221.0,2026-08-19,3001.0,2026-08-20,3043.0,3026.0,5.85,5.53,1.4,3080.86,2966.17,2921.45,True,True,
9301.T,三菱倉庫,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-20,1502.5,1497.5,9.92,9.02,3.44,1550.4,1510.63,1494.93,False,True,
9301.T,三菱倉庫,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-20,1502.5,1497.5,9.92,9.02,3.44,1550.4,1510.63,1494.93,False,True,
9501.T,東電HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-27,592.9,2026-07-01,442.8,2026-08-20,524.9,502.0,12.95,11.47,18.54,519.21,526.9,538.2,False,False,
9501.T,東電HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-31,549.4,2026-08-03,485.8,2026-08-20,524.9,502.0,4.67,4.46,8.05,519.21,526.9,538.2,False,False,
9502.T,中部電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-09,3286.0,2026-07-30,2563.0,2026-08-20,2875.0,2797.5,14.3,12.51,12.17,2838.1,2869.97,2858.49,False,False,
9502.T,中部電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-09,3286.0,2026-07-30,2563.0,2026-08-20,2875.0,2797.5,14.3,12.51,12.17,2838.1,2869.97,2858.49,False,False,
9503.T,関西電,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-20,2576.5,,,,,,,,,,,,,,
9503.T,関西電,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-20,2576.5,,,,,,,,,,,,,,
9531.T,東ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-05-27,6536.0,2026-08-10,5876.0,2026-08-20,6009.0,6016.0,8.77,8.06,2.26,6092.44,6239.39,6329.75,False,True,
9531.T,東ガス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-30,6386.0,2026-08-10,5876.0,2026-08-20,6009.0,6016.0,6.27,5.9,2.26,6092.44,6239.39,6329.75,False,True,
9532.T,大阪ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-06-12,5776.0,2026-07-13,5264.0,2026-08-20,5517.0,5434.0,4.69,4.48,4.81,5451.68,5495.64,5558.95,False,True,
9532.T,大阪ガス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,False,True,2026-07-29,5655.0,2026-08-05,5266.0,2026-08-20,5517.0,5434.0,2.5,2.44,4.77,5451.68,5495.64,5558.95,False,True,
