Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7011.T,,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目安値+5%外,4,False,True,False,False,True,False,True,True,False,True,2026-08-18,4439.0,2026-09-11,3581.0,2026-09-14,3761.0,3705.0,18.03,15.27,5.03,3951.96,3840.97,3869.57,False,False,
7013.T,,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-07,3150.0,2026-09-04,2568.0,2026-09-14,2723.0,2665.0,15.68,13.56,6.04,2754.46,2742.89,2748.41,False,False,
7013.T,,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-08-18,3098.0,2026-09-04,2568.0,2026-09-14,2723.0,2665.0,13.77,12.1,6.04,2754.46,2742.89,2748.41,False,False,
7012.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-23,3281.0,2026-09-11,2241.5,2026-09-14,2351.0,2319.0,39.56,28.35,4.89,2582.24,2763.41,2844.53,False,True,
7012.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-18,2955.5,2026-09-11,2241.5,2026-09-14,2351.0,2319.0,25.71,20.45,4.89,2582.24,2763.41,2844.53,False,True,
7832.T,バンナムHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,5850.0,2026-09-10,5161.0,2026-09-14,5617.0,5359.0,4.15,3.98,8.84,5489.04,4501.64,4266.31,False,False,
7832.T,バンナムHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,5850.0,2026-09-10,5161.0,2026-09-14,5617.0,5359.0,4.15,3.98,8.84,5489.04,4501.64,4266.31,False,False,
7911.T,凸版印刷,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-14,5629.0,2026-09-14,4605.0,2026-09-14,4672.0,4725.0,20.48,17.0,1.45,5052.92,4845.37,4785.95,True,True,
7911.T,凸版印刷,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-14,5629.0,2026-09-14,4605.0,2026-09-14,4672.0,4725.0,20.48,17.0,1.45,5052.92,4845.37,4785.95,True,True,
7912.T,大日本印刷,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,3364.0,2026-09-14,2983.5,2026-09-14,3004.0,3029.0,11.98,10.7,0.69,3145.52,2990.27,2949.45,True,True,
7912.T,大日本印刷,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,3364.0,2026-09-14,2983.5,2026-09-14,3004.0,3029.0,11.98,10.7,0.69,3145.52,2990.27,2949.45,True,True,
7951.T,ヤマハ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,1432.0,2026-09-11,1203.0,2026-09-14,1249.5,1232.0,14.61,12.74,3.87,1312.22,1222.64,1200.61,False,True,
7951.T,ヤマハ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,1432.0,2026-09-11,1203.0,2026-09-14,1249.5,1232.0,14.61,12.74,3.87,1312.22,1222.64,1200.61,False,True,
3289.T,,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,1402.0,2026-09-11,1269.0,2026-09-14,1293.0,1285.5,8.43,7.77,1.89,1319.96,1315.95,1314.85,True,True,
3289.T,,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-25,1362.5,2026-09-11,1269.0,2026-09-14,1293.0,1285.5,5.38,5.1,1.89,1319.96,1315.95,1314.85,True,True,
8801.T,三井不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-29,1633.0,2026-08-18,1425.0,2026-09-14,1496.0,1491.0,9.16,8.39,4.98,1494.26,1513.53,1515.05,False,True,
8801.T,三井不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-09-01,1560.5,2026-09-11,1465.5,2026-09-14,1496.0,1491.0,4.31,4.13,2.08,1494.26,1513.53,1515.05,False,True,
8802.T,三菱地所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-07,4371.0,2026-08-19,3549.0,2026-09-14,3644.0,3602.0,19.95,16.63,2.68,3701.04,3941.79,3990.57,False,True,
8802.T,三菱地所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-07,3905.0,2026-08-19,3549.0,2026-09-14,3644.0,3602.0,7.16,6.68,2.68,3701.04,3941.79,3990.57,False,True,
8804.T,東京建物,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-09-14,3338.0,3288.0,6.11,5.76,2.87,3377.68,3352.63,3327.13,False,True,
8804.T,東京建物,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,3481.0,2026-09-11,3254.0,2026-09-14,3338.0,3288.0,4.28,4.11,2.58,3377.68,3352.63,3327.13,False,True,
8830.T,住友不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-07,3952.0,2026-09-08,3162.0,2026-09-14,3226.0,3211.0,22.5,18.37,2.02,3327.8,3543.85,3624.39,False,True,
8830.T,住友不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-06,3581.0,2026-09-08,3162.0,2026-09-14,3226.0,3211.0,11.0,9.91,2.02,3327.8,3543.85,3624.39,False,True,
9001.T,東武,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,3236.0,2026-09-09,2882.5,2026-09-14,2981.0,2939.0,8.55,7.88,3.42,2968.86,2939.35,2920.59,False,True,
9001.T,東武,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-03,3082.0,2026-09-09,2882.5,2026-09-14,2981.0,2939.0,3.39,3.28,3.42,2968.86,2939.35,2920.59,False,True,
9005.T,東急,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-29,1860.5,2026-09-08,1611.0,2026-09-14,1694.5,1672.0,9.8,8.92,5.18,1653.68,1685.48,1682.56,False,False,
9005.T,東急,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-08-03,1749.5,2026-09-08,1611.0,2026-09-14,1694.5,1672.0,3.25,3.14,5.18,1653.68,1685.48,1682.56,False,False,
9007.T,小田急,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,1872.5,2026-08-05,1651.5,2026-09-14,1832.5,1805.5,2.18,2.14,10.96,1762.04,1715.43,1698.93,False,False,
9007.T,小田急,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-14,1851.0,,,,,,,,,,,,,,
9008.T,京王,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,849.3,2026-08-10,742.1,2026-09-14,809.1,794.3,4.97,4.73,9.03,778.91,764.43,759.96,False,False,
9008.T,京王,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-14,818.7,,,,,,,,,,,,,,
9009.T,京成,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-14,1426.5,,,,,,,,,,,,,,
9009.T,京成,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-14,1426.5,,,,,,,,,,,,,,
9020.T,JR東日本,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,3966.0,2026-08-05,3351.0,2026-09-14,3589.0,3493.0,10.5,9.51,7.1,3525.04,3494.17,3507.88,False,False,
9020.T,JR東日本,30,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-08-25,3666.0,2026-09-08,3447.0,2026-09-14,3589.0,3493.0,2.15,2.1,4.12,3525.04,3494.17,3507.88,False,True,
9021.T,JR西日本,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3236.0,2026-08-06,2782.5,2026-09-14,3067.0,2998.0,5.51,5.22,10.22,2962.6,2842.42,2799.55,False,False,
9021.T,JR西日本,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-14,3094.0,,,,,,,,,,,,,,
9022.T,JR東海,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,4291.0,2026-09-08,3753.0,2026-09-14,3867.0,3797.0,10.96,9.88,3.04,3881.2,3692.01,3649.35,False,True,
9022.T,JR東海,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-01,4043.0,2026-09-08,3753.0,2026-09-14,3867.0,3797.0,4.55,4.35,3.04,3881.2,3692.01,3649.35,False,True,
9064.T,ヤマトHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2194.5,2026-08-06,1840.0,2026-09-14,1999.0,1981.0,9.78,8.91,8.64,1946.9,1916.06,1890.78,False,False,
9064.T,ヤマトHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-03,2073.5,2026-08-06,1840.0,2026-09-14,1999.0,1981.0,3.73,3.59,8.64,1946.9,1916.06,1890.78,False,False,
9147.T,NXHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,5866.0,2026-09-11,5223.0,2026-09-14,5435.0,5402.0,7.93,7.35,4.06,5592.76,5363.07,5284.09,False,True,
9147.T,NXHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,5866.0,2026-09-11,5223.0,2026-09-14,5435.0,5402.0,7.93,7.35,4.06,5592.76,5363.07,5284.09,False,True,
9101.T,日本郵船,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-07,7465.0,2026-09-11,7085.0,2026-09-14,7337.0,7262.0,1.74,1.71,3.56,6941.36,6014.88,5774.32,False,True,
9101.T,日本郵船,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-07,7465.0,2026-09-11,7085.0,2026-09-14,7337.0,7262.0,1.74,1.71,3.56,6941.36,6014.88,5774.32,False,True,
9104.T,商船三井,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-25,7509.0,2026-09-11,6821.0,2026-09-14,7109.0,7046.0,5.63,5.33,4.22,6930.8,6026.65,5839.95,False,True,
9104.T,商船三井,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-25,7509.0,2026-09-11,6821.0,2026-09-14,7109.0,7046.0,5.63,5.33,4.22,6930.8,6026.65,5839.95,False,True,
9107.T,川崎汽船,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-25,3591.0,2026-08-27,3250.0,2026-09-14,3429.0,3397.0,4.72,4.51,5.51,3265.06,2848.26,2734.11,False,False,
9107.T,川崎汽船,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-25,3591.0,2026-08-27,3250.0,2026-09-14,3429.0,3397.0,4.72,4.51,5.51,3265.06,2848.26,2734.11,False,False,
9201.T,JAL,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-07,3155.0,2026-07-24,2728.0,2026-09-14,2994.0,2964.0,5.38,5.1,9.75,3008.4,2908.29,2857.38,False,False,
9201.T,JAL,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,3088.0,2026-09-02,2927.0,2026-09-14,2994.0,2964.0,3.14,3.04,2.29,3008.4,2908.29,2857.38,False,True,
9202.T,ANAHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,3221.0,2026-09-11,2932.0,2026-09-14,2973.5,2935.0,8.32,7.68,1.42,3028.82,3013.51,2990.48,True,True,
9202.T,ANAHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-06,3177.0,2026-09-11,2932.0,2026-09-14,2973.5,2935.0,6.84,6.41,1.42,3028.82,3013.51,2990.48,True,True,
9301.T,三菱倉庫,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-27,1651.5,2026-08-04,1452.5,2026-09-14,1553.0,1538.5,6.34,5.96,6.92,1522.04,1527.89,1519.83,False,False,
9301.T,三菱倉庫,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目安値+5%外,4,False,False,True,True,False,False,True,True,False,True,2026-08-10,1560.0,2026-08-14,1478.5,2026-09-14,1553.0,1538.5,0.45,0.45,5.04,1522.04,1527.89,1519.83,False,False,
9501.T,東電HD,60,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-09-07,584.1,2026-09-11,528.2,2026-09-14,538.1,540.9,8.55,7.88,1.87,538.76,517.2,518.23,True,True,
9501.T,東電HD,30,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-09-07,584.1,2026-09-11,528.2,2026-09-14,538.1,540.9,8.55,7.88,1.87,538.76,517.2,518.23,True,True,
9502.T,中部電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-07-09,3286.0,2026-07-30,2563.0,2026-09-14,2885.0,2992.0,13.9,12.2,12.56,2896.02,2909.57,2885.92,False,False,
9502.T,中部電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,True,False,True,True,True,True,False,False,True,False,2026-09-10,3112.0,2026-09-14,2845.0,2026-09-14,2885.0,2992.0,7.87,7.29,1.41,2896.02,2909.57,2885.92,True,True,
9503.T,関西電,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,3053.0,2026-09-11,2880.0,2026-09-14,2998.5,2964.5,1.82,1.79,4.11,2692.72,2452.72,2364.05,False,True,
9503.T,関西電,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,3053.0,2026-09-11,2880.0,2026-09-14,2998.5,2964.5,1.82,1.79,4.11,2692.72,2452.72,2364.05,False,True,
9531.T,東ガス,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-14,6454.0,,,,,,,,,,,,,,
9531.T,東ガス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-14,6454.0,,,,,,,,,,,,,,
9532.T,大阪ガス,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-14,6189.0,,,,,,,,,,,,,,
9532.T,大阪ガス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-14,6189.0,,,,,,,,,,,,,,
