Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7013.T,,30,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-08-18,3098.0,2026-08-21,2635.5,2026-08-24,2663.5,2673.0,16.31,14.03,1.06,2808.7,2758.35,2777.27,True,True,
7012.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-18,3427.0,2026-07-17,2521.0,2026-08-24,2590.0,2603.5,32.32,24.42,2.74,2744.74,2889.72,2947.47,False,True,
7012.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-18,2955.5,2026-08-21,2576.0,2026-08-24,2590.0,2603.5,14.11,12.37,0.54,2744.74,2889.72,2947.47,True,True,
7832.T,バンナムHD,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-08-20,5624.0,2026-08-24,5431.0,2026-08-24,5542.0,5484.0,1.48,1.46,2.04,4859.48,4137.07,3916.07,False,True,
7832.T,バンナムHD,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-08-20,5624.0,2026-08-24,5431.0,2026-08-24,5542.0,5484.0,1.48,1.46,2.04,4859.48,4137.07,3916.07,False,True,
7911.T,凸版印刷,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,5629.0,2026-08-24,4964.0,2026-08-24,5002.0,5123.0,12.53,11.14,0.77,4822.52,4811.01,4752.12,True,True,
7911.T,凸版印刷,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,5629.0,2026-08-24,4964.0,2026-08-24,5002.0,5123.0,12.53,11.14,0.77,4822.52,4811.01,4752.12,True,True,
7912.T,大日本印刷,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,3364.0,2026-08-24,3146.0,2026-08-24,3161.0,3225.0,6.42,6.03,0.48,3125.34,2952.11,2917.73,True,True,
7912.T,大日本印刷,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,3364.0,2026-08-24,3146.0,2026-08-24,3161.0,3225.0,6.42,6.03,0.48,3125.34,2952.11,2917.73,True,True,
7951.T,ヤマハ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,1432.0,2026-08-19,1272.0,2026-08-24,1314.0,1309.0,8.98,8.24,3.3,1291.16,1186.46,1162.17,False,True,
7951.T,ヤマハ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,1432.0,2026-08-19,1272.0,2026-08-24,1314.0,1309.0,8.98,8.24,3.3,1291.16,1186.46,1162.17,False,True,
3289.T,,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,1402.0,2026-08-05,1275.5,2026-08-24,1352.5,1347.5,3.66,3.53,6.04,1330.54,1316.04,1318.9,False,False,
3289.T,,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,1402.0,2026-08-05,1275.5,2026-08-24,1352.5,1347.5,3.66,3.53,6.04,1330.54,1316.04,1318.9,False,False,
8801.T,三井不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-29,1633.0,2026-08-18,1425.0,2026-08-24,1513.0,1498.0,7.93,7.35,6.18,1515.16,1523.21,1556.49,False,False,
8801.T,三井不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-29,1633.0,2026-08-18,1425.0,2026-08-24,1513.0,1498.0,7.93,7.35,6.18,1515.16,1523.21,1556.49,False,False,
8802.T,三菱地所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-07,4371.0,2026-08-19,3549.0,2026-08-24,3716.0,3687.0,17.63,14.99,4.71,3857.96,4034.77,4140.45,False,True,
8802.T,三菱地所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-15,4283.0,2026-08-19,3549.0,2026-08-24,3716.0,3687.0,15.26,13.24,4.71,3857.96,4034.77,4140.45,False,True,
8804.T,東京建物,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-28,3542.0,2026-08-04,3245.0,2026-08-24,3426.0,3411.0,3.39,3.27,5.58,3398.44,3330.36,3362.13,False,False,
8804.T,東京建物,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-28,3542.0,2026-08-04,3245.0,2026-08-24,3426.0,3411.0,3.39,3.27,5.58,3398.44,3330.36,3362.13,False,False,
8830.T,住友不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-07,3952.0,2026-08-19,3232.0,2026-08-24,3387.0,3339.0,16.68,14.3,4.8,3542.16,3715.55,3895.92,False,True,
8830.T,住友不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-16,3881.0,2026-08-19,3232.0,2026-08-24,3387.0,3339.0,14.59,12.73,4.8,3542.16,3715.55,3895.92,False,True,
9001.T,東武,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-24,3029.0,3014.0,6.83,6.4,5.01,3010.02,2907.43,2887.66,False,False,
9001.T,東武,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-24,3029.0,3014.0,6.83,6.4,5.01,3010.02,2907.43,2887.66,False,False,
9005.T,東急,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,1860.5,2026-08-18,1626.0,2026-08-24,1683.0,1676.5,10.55,9.54,3.51,1707.08,1681.07,1687.88,False,True,
9005.T,東急,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,1860.5,2026-08-18,1626.0,2026-08-24,1683.0,1676.5,10.55,9.54,3.51,1707.08,1681.07,1687.88,False,True,
9007.T,小田急,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,1872.5,2026-08-05,1651.5,2026-08-24,1762.5,1775.0,6.24,5.87,6.72,1734.18,1686.27,1670.76,False,False,
9007.T,小田急,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,1872.5,2026-08-05,1651.5,2026-08-24,1762.5,1775.0,6.24,5.87,6.72,1734.18,1686.27,1670.76,False,False,
9008.T,京王,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,849.3,2026-08-10,742.1,2026-08-24,785.1,785.4,8.18,7.56,5.79,781.9,757.64,756.52,False,False,
9008.T,京王,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,849.3,2026-08-10,742.1,2026-08-24,785.1,785.4,8.18,7.56,5.79,781.9,757.64,756.52,False,False,
9009.T,京成,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-21,1356.5,2026-08-24,1331.5,2026-08-24,1340.5,1354.5,1.19,1.18,0.68,1284.86,1173.56,1153.61,True,True,
9009.T,京成,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-21,1356.5,2026-08-24,1331.5,2026-08-24,1340.5,1354.5,1.19,1.18,0.68,1284.86,1173.56,1153.61,True,True,
9020.T,JR東日本,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,3966.0,2026-08-05,3351.0,2026-08-24,3537.0,3539.0,12.13,10.82,5.55,3558.92,3513.87,3518.41,False,False,
9020.T,JR東日本,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,3966.0,2026-08-05,3351.0,2026-08-24,3537.0,3539.0,12.13,10.82,5.55,3558.92,3513.87,3518.41,False,False,
9021.T,JR西日本,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,3236.0,2026-08-06,2782.5,2026-08-24,2953.0,2959.5,9.58,8.75,6.13,2957.92,2783.04,2790.72,False,False,
9021.T,JR西日本,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,3236.0,2026-08-06,2782.5,2026-08-24,2953.0,2959.5,9.58,8.75,6.13,2957.92,2783.04,2790.72,False,False,
9022.T,JR東海,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-24,3923.0,3936.0,9.38,8.58,4.22,3899.84,3625.57,3643.8,False,True,
9022.T,JR東海,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-24,3923.0,3936.0,9.38,8.58,4.22,3899.84,3625.57,3643.8,False,True,
9064.T,ヤマトHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,2194.5,2026-08-06,1840.0,2026-08-24,1936.0,1931.5,13.35,11.78,5.22,1989.42,1878.11,1858.65,False,False,
9064.T,ヤマトHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,2194.5,2026-08-06,1840.0,2026-08-24,1936.0,1931.5,13.35,11.78,5.22,1989.42,1878.11,1858.65,False,False,
9147.T,NXHD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-13,5793.0,2026-08-20,5374.0,2026-08-24,5713.0,5559.0,1.4,1.38,6.31,5441.12,5197.15,4978.83,False,False,
9147.T,NXHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-13,5793.0,2026-08-20,5374.0,2026-08-24,5713.0,5559.0,1.4,1.38,6.31,5441.12,5197.15,4978.83,False,False,
9101.T,日本郵船,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-24,7219.0,,,,,,,,,,,,,,
9101.T,日本郵船,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-24,7219.0,,,,,,,,,,,,,,
9104.T,商船三井,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-24,7397.0,,,,,,,,,,,,,,
9104.T,商船三井,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-24,7397.0,,,,,,,,,,,,,,
9107.T,川崎汽船,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-24,3470.0,,,,,,,,,,,,,,
9107.T,川崎汽船,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-24,3470.0,,,,,,,,,,,,,,
9201.T,JAL,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-07,3155.0,2026-07-24,2728.0,2026-08-24,2999.0,3002.0,5.2,4.94,9.93,2977.58,2825.67,2757.89,False,False,
9201.T,JAL,30,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,True,True,True,True,False,True,True,False,True,False,2026-08-12,3088.0,2026-08-19,2960.5,2026-08-24,2999.0,3002.0,2.97,2.88,1.3,2977.58,2825.67,2757.89,True,True,
9202.T,ANAHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3221.0,2026-08-19,3001.0,2026-08-24,3040.0,3040.0,5.95,5.62,1.3,3083.96,2973.13,2929.78,True,True,
9202.T,ANAHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3221.0,2026-08-19,3001.0,2026-08-24,3040.0,3040.0,5.95,5.62,1.3,3083.96,2973.13,2929.78,True,True,
9301.T,三菱倉庫,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-24,1533.0,1510.5,7.73,7.18,5.54,1545.24,1513.51,1497.63,False,False,
9301.T,三菱倉庫,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-24,1533.0,1510.5,7.73,7.18,5.54,1545.24,1513.51,1497.63,False,False,
9501.T,東電HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-03,580.7,2026-07-01,442.8,2026-08-24,536.0,549.3,8.34,7.7,21.05,522.21,524.88,535.48,False,False,
9501.T,東電HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,2,False,False,False,True,False,False,True,False,False,True,2026-07-31,549.4,2026-08-03,485.8,2026-08-24,536.0,549.3,2.5,2.44,10.33,522.21,524.88,535.48,False,False,
9502.T,中部電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-09,3286.0,2026-07-30,2563.0,2026-08-24,2897.0,2906.5,13.43,11.84,13.03,2825.52,2875.36,2853.33,False,False,
9502.T,中部電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-10,3257.0,2026-07-30,2563.0,2026-08-24,2897.0,2906.5,12.43,11.05,13.03,2825.52,2875.36,2853.33,False,False,
9503.T,関西電,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,False,True,2026-08-21,2610.0,2026-08-24,2524.5,2026-08-24,2582.0,2610.0,1.08,1.07,2.28,2412.54,2345.65,2347.77,False,True,
9503.T,関西電,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,False,True,2026-08-21,2610.0,2026-08-24,2524.5,2026-08-24,2582.0,2610.0,1.08,1.07,2.28,2412.54,2345.65,2347.77,False,True,
9531.T,東ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-06-12,6471.0,2026-08-10,5876.0,2026-08-24,6110.0,6090.0,5.91,5.58,3.98,6094.92,6223.04,6301.77,False,True,
9531.T,東ガス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-30,6386.0,2026-08-10,5876.0,2026-08-24,6110.0,6090.0,4.52,4.32,3.98,6094.92,6223.04,6301.77,False,True,
9532.T,大阪ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-12,5776.0,2026-07-13,5264.0,2026-08-24,5607.0,5551.0,3.01,2.93,6.52,5467.48,5491.53,5538.11,False,False,
9532.T,大阪ガス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-07-29,5655.0,2026-08-05,5266.0,2026-08-24,5607.0,5551.0,0.86,0.85,6.48,5467.48,5491.53,5538.11,False,False,
