Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7951.T,ヤマハ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-12,1432.0,2026-08-13,1366.0,2026-08-13,1377.0,1397.0,3.99,3.84,0.81,1256.66,1169.39,1153.78,True,True,
7951.T,ヤマハ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-12,1432.0,2026-08-13,1366.0,2026-08-13,1377.0,1397.0,3.99,3.84,0.81,1256.66,1169.39,1153.78,True,True,
3289.T,,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-08-13,1326.5,1311.0,5.69,5.39,4.0,1326.98,1316.71,1326.58,False,True,
3289.T,,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-08-13,1326.5,1311.0,5.69,5.39,4.0,1326.98,1316.71,1326.58,False,True,
8801.T,三井不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,True,False,2026-07-29,1633.0,2026-08-12,1441.0,2026-08-13,1457.5,1451.5,12.04,10.75,1.15,1532.84,1545.19,1577.89,True,True,
8801.T,三井不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,True,False,2026-07-29,1633.0,2026-08-12,1441.0,2026-08-13,1457.5,1451.5,12.04,10.75,1.15,1532.84,1545.19,1577.89,True,True,
8802.T,三菱地所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-07-07,4371.0,2026-08-12,3640.0,2026-08-13,3701.0,3684.0,18.1,15.33,1.68,4010.6,4107.61,4213.37,True,True,
8802.T,三菱地所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-07-07,4371.0,2026-08-12,3640.0,2026-08-13,3701.0,3684.0,18.1,15.33,1.68,4010.6,4107.61,4213.37,True,True,
8804.T,東京建物,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-08-13,3374.0,3378.0,4.98,4.74,3.98,3403.96,3349.49,3396.41,False,True,
8804.T,東京建物,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-08-13,3374.0,3378.0,4.98,4.74,3.98,3403.96,3349.49,3396.41,False,True,
8830.T,住友不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,True,False,2026-05-26,4003.0,2026-06-09,3354.0,2026-08-13,3412.0,3406.0,17.32,14.76,1.73,3671.76,3845.37,4011.23,True,True,
8830.T,住友不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,True,False,2026-07-07,3952.0,2026-08-12,3364.0,2026-08-13,3412.0,3406.0,15.83,13.66,1.43,3671.76,3845.37,4011.23,True,True,
9001.T,東武,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-13,2959.0,2971.0,9.36,8.56,2.58,3004.56,2892.16,2881.63,False,True,
9001.T,東武,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3236.0,2026-08-05,2884.5,2026-08-13,2959.0,2971.0,9.36,8.56,2.58,3004.56,2892.16,2881.63,False,True,
9005.T,東急,60,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-07-29,1860.5,2026-08-12,1633.5,2026-08-13,1637.5,1643.0,13.62,11.99,0.24,1726.76,1683.18,1703.49,True,True,
9005.T,東急,30,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-07-29,1860.5,2026-08-12,1633.5,2026-08-13,1637.5,1643.0,13.62,11.99,0.24,1726.76,1683.18,1703.49,True,True,
9007.T,小田急,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1872.5,2026-08-05,1651.5,2026-08-13,1707.5,1697.5,9.66,8.81,3.39,1730.2,1673.77,1667.29,False,True,
9007.T,小田急,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1872.5,2026-08-05,1651.5,2026-08-13,1707.5,1697.5,9.66,8.81,3.39,1730.2,1673.77,1667.29,False,True,
9008.T,京王,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,849.3,2026-08-10,742.1,2026-08-13,760.4,759.7,11.69,10.47,2.47,779.48,755.86,758.5,False,True,
9008.T,京王,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,849.3,2026-08-10,742.1,2026-08-13,760.4,759.7,11.69,10.47,2.47,779.48,755.86,758.5,False,True,
9009.T,京成,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1335.5,2026-08-05,1233.0,2026-08-13,1273.5,1276.5,4.87,4.64,3.28,1267.64,1157.49,1147.31,False,True,
9009.T,京成,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,1335.5,2026-08-05,1233.0,2026-08-13,1273.5,1276.5,4.87,4.64,3.28,1267.64,1157.49,1147.31,False,True,
9020.T,JR東日本,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3966.0,2026-08-05,3351.0,2026-08-13,3470.0,3454.0,14.29,12.51,3.55,3575.28,3515.67,3521.81,False,True,
9020.T,JR東日本,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3966.0,2026-08-05,3351.0,2026-08-13,3470.0,3454.0,14.29,12.51,3.55,3575.28,3515.67,3521.81,False,True,
9021.T,JR西日本,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3236.0,2026-08-06,2782.5,2026-08-13,2869.5,2861.0,12.77,11.33,3.13,2967.36,2784.07,2802.09,False,True,
9021.T,JR西日本,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3236.0,2026-08-06,2782.5,2026-08-13,2869.5,2861.0,12.77,11.33,3.13,2967.36,2784.07,2802.09,False,True,
9022.T,JR東海,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-13,3833.0,3821.0,11.95,10.67,1.83,3846.2,3628.93,3672.28,True,True,
9022.T,JR東海,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-07-29,4291.0,2026-08-05,3764.0,2026-08-13,3833.0,3821.0,11.95,10.67,1.83,3846.2,3628.93,3672.28,True,True,
9064.T,ヤマトHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,2194.5,2026-08-06,1840.0,2026-08-13,1949.5,1937.0,12.57,11.16,5.95,1995.32,1863.42,1846.56,False,False,
9064.T,ヤマトHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-30,2194.5,2026-08-06,1840.0,2026-08-13,1949.5,1937.0,12.57,11.16,5.95,1995.32,1863.42,1846.56,False,False,
9147.T,NXHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,5793.0,,,,,,,,,,,,,,
9147.T,NXHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,5793.0,,,,,,,,,,,,,,
9101.T,日本郵船,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-10,6218.0,2026-08-12,6111.0,2026-08-13,6211.0,6128.0,0.11,0.11,1.64,5836.96,5565.43,5561.91,True,True,
9101.T,日本郵船,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-08-10,6218.0,2026-08-12,6111.0,2026-08-13,6211.0,6128.0,0.11,0.11,1.64,5836.96,5565.43,5561.91,True,True,
9104.T,商船三井,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,6324.0,,,,,,,,,,,,,,
9104.T,商船三井,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,6324.0,,,,,,,,,,,,,,
9107.T,川崎汽船,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-12,2948.5,2026-08-13,2870.5,2026-08-13,2903.5,2871.0,1.55,1.53,1.15,2759.1,2614.52,2584.49,True,True,
9107.T,川崎汽船,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-12,2948.5,2026-08-13,2870.5,2026-08-13,2903.5,2871.0,1.55,1.53,1.15,2759.1,2614.52,2584.49,True,True,
9201.T,JAL,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-07,3155.0,2026-07-24,2728.0,2026-08-13,3029.0,3036.0,4.16,3.99,11.03,2961.0,2777.58,2716.59,False,False,
9201.T,JAL,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-07,3155.0,2026-07-24,2728.0,2026-08-13,3029.0,3036.0,4.16,3.99,11.03,2961.0,2777.58,2716.59,False,False,
9202.T,ANAHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-29,3221.0,2026-08-13,3043.0,2026-08-13,3088.0,3078.0,4.31,4.13,1.48,3078.18,2939.31,2904.42,True,True,
9202.T,ANAHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-29,3221.0,2026-08-13,3043.0,2026-08-13,3088.0,3078.0,4.31,4.13,1.48,3078.18,2939.31,2904.42,True,True,
9301.T,三菱倉庫,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-13,1500.0,1501.0,10.1,9.17,3.27,1567.28,1502.3,1486.97,False,True,
9301.T,三菱倉庫,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-27,1651.5,2026-08-04,1452.5,2026-08-13,1500.0,1501.0,10.1,9.17,3.27,1567.28,1502.3,1486.97,False,True,
9501.T,東電HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-27,592.9,2026-07-01,442.8,2026-08-13,520.9,516.6,13.82,12.14,17.64,512.69,531.73,546.69,False,False,
9501.T,東電HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-31,549.4,2026-08-03,485.8,2026-08-13,520.9,516.6,5.47,5.19,7.23,512.69,531.73,546.69,False,False,
9502.T,中部電,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-09,3286.0,2026-07-30,2563.0,2026-08-13,2821.0,2729.0,16.48,14.15,10.07,2897.56,2855.01,2864.87,False,False,
9502.T,中部電,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-09,3286.0,2026-07-30,2563.0,2026-08-13,2821.0,2729.0,16.48,14.15,10.07,2897.56,2855.01,2864.87,False,False,
9503.T,関西電,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-31,2474.5,2026-08-05,2336.0,2026-08-13,2399.5,2372.0,3.13,3.03,2.72,2363.04,2344.78,2361.57,False,True,
9503.T,関西電,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-31,2474.5,2026-08-05,2336.0,2026-08-13,2399.5,2372.0,3.13,3.03,2.72,2363.04,2344.78,2361.57,False,True,
9531.T,東ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-05-20,6825.0,2026-08-10,5876.0,2026-08-13,6009.0,6033.0,13.58,11.96,2.26,6093.92,6278.17,6396.13,False,True,
9531.T,東ガス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-30,6386.0,2026-08-10,5876.0,2026-08-13,6009.0,6033.0,6.27,5.9,2.26,6093.92,6278.17,6396.13,False,True,
9532.T,大阪ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-05-20,5879.0,2026-06-01,5236.0,2026-08-13,5477.0,5553.0,7.34,6.84,4.6,5440.52,5520.93,5618.63,False,True,
9532.T,大阪ガス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-29,5655.0,2026-08-05,5266.0,2026-08-13,5477.0,5553.0,3.25,3.15,4.01,5440.52,5520.93,5618.63,False,True,
