Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7951.T,ヤマハ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,1294.0,,,,,,,,,,,,,,
3289.T,,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,3,False,True,False,True,False,False,True,False,False,True,2026-05-12,1413.5,2026-06-02,1232.0,2026-07-30,1386.0,1402.0,1.98,1.95,12.5,1326.94,1326.47,1327.09,False,False,
3289.T,,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-07-29,1402.0,2026-07-30,1375.5,2026-07-30,1386.0,1402.0,1.15,1.14,0.76,1326.94,1326.47,1327.09,True,True,
8801.T,三井不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-07,1736.5,2026-06-26,1430.0,2026-07-30,1611.0,1627.0,7.79,7.23,12.66,1542.52,1576.43,1592.09,False,False,
8801.T,三井不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-07-29,1633.0,2026-07-30,1600.0,2026-07-30,1611.0,1627.0,1.37,1.35,0.69,1542.52,1576.43,1592.09,True,True,
8802.T,三菱地所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-12,4607.0,2026-06-02,3789.0,2026-07-30,4081.0,4100.0,12.89,11.42,7.71,4148.12,4206.19,4253.23,False,False,
8802.T,三菱地所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-07,4371.0,2026-07-24,3971.0,2026-07-30,4081.0,4100.0,7.11,6.63,2.77,4148.12,4206.19,4253.23,False,True,
8804.T,東京建物,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,3,False,True,False,True,False,False,True,False,False,True,2026-05-07,3580.0,2026-05-28,3083.0,2026-07-30,3495.0,3528.0,2.43,2.37,13.36,3398.12,3392.55,3422.29,False,False,
8804.T,東京建物,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-07-28,3542.0,2026-07-30,3442.0,2026-07-30,3495.0,3528.0,1.34,1.33,1.54,3398.12,3392.55,3422.29,True,True,
8830.T,住友不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-13,4916.0,2026-06-09,3354.0,2026-07-30,3703.0,3742.0,32.76,24.67,10.41,3758.16,3995.01,4107.95,False,False,
8830.T,住友不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-07,3952.0,2026-07-24,3610.0,2026-07-30,3703.0,3742.0,6.72,6.3,2.58,3758.16,3995.01,4107.95,False,True,
9001.T,東武,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3236.0,2026-07-30,3089.0,2026-07-30,3141.0,3198.0,3.02,2.94,1.68,2983.66,2883.83,2863.45,True,True,
9001.T,東武,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3236.0,2026-07-30,3089.0,2026-07-30,3141.0,3198.0,3.02,2.94,1.68,2983.66,2883.83,2863.45,True,True,
9005.T,東急,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-07-29,1860.5,2026-07-30,1799.5,2026-07-30,1815.5,1846.5,2.48,2.42,0.89,1728.48,1702.27,1718.35,True,True,
9005.T,東急,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-07-29,1860.5,2026-07-30,1799.5,2026-07-30,1815.5,1846.5,2.48,2.42,0.89,1728.48,1702.27,1718.35,True,True,
9007.T,小田急,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1872.5,2026-07-30,1789.5,2026-07-30,1816.5,1855.0,3.08,2.99,1.51,1719.72,1668.31,1658.27,True,True,
9007.T,小田急,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1872.5,2026-07-30,1789.5,2026-07-30,1816.5,1855.0,3.08,2.99,1.51,1719.72,1668.31,1658.27,True,True,
9008.T,京王,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,False,True,2026-07-29,849.3,2026-07-30,814.9,2026-07-30,831.6,840.8,2.13,2.08,2.05,771.34,758.76,758.7,False,True,
9008.T,京王,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,False,True,2026-07-29,849.3,2026-07-30,814.9,2026-07-30,831.6,840.8,2.13,2.08,2.05,771.34,758.76,758.7,False,True,
9009.T,京成,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-29,1335.5,2026-07-30,1281.5,2026-07-30,1299.5,1330.5,2.77,2.7,1.4,1231.48,1148.15,1140.14,True,True,
9009.T,京成,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-07-29,1335.5,2026-07-30,1281.5,2026-07-30,1299.5,1330.5,2.77,2.7,1.4,1231.48,1148.15,1140.14,True,True,
9020.T,JR東日本,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3966.0,2026-07-30,3780.0,2026-07-30,3820.0,3935.0,3.82,3.68,1.06,3562.0,3525.03,3514.65,True,True,
9020.T,JR東日本,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3966.0,2026-07-30,3780.0,2026-07-30,3820.0,3935.0,3.82,3.68,1.06,3562.0,3525.03,3514.65,True,True,
9021.T,JR西日本,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-07-29,3236.0,2026-07-30,3098.0,2026-07-30,3141.0,3219.0,3.02,2.94,1.39,2907.8,2801.88,2820.14,True,True,
9021.T,JR西日本,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-07-29,3236.0,2026-07-30,3098.0,2026-07-30,3141.0,3219.0,3.02,2.94,1.39,2907.8,2801.88,2820.14,True,True,
9022.T,JR東海,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-07-29,4291.0,2026-07-30,4121.0,2026-07-30,4174.0,4243.0,2.8,2.73,1.29,3707.6,3671.67,3699.37,True,True,
9022.T,JR東海,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-07-29,4291.0,2026-07-30,4121.0,2026-07-30,4174.0,4243.0,2.8,2.73,1.29,3707.6,3671.67,3699.37,True,True,
9064.T,ヤマトHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,2194.5,,,,,,,,,,,,,,
9064.T,ヤマトHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,2194.5,,,,,,,,,,,,,,
9147.T,NXHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-15,5606.0,2026-07-30,5268.0,2026-07-30,5272.0,5372.0,6.34,5.96,0.08,5349.88,4873.09,4639.85,True,True,
9147.T,NXHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-15,5606.0,2026-07-30,5268.0,2026-07-30,5272.0,5372.0,6.34,5.96,0.08,5349.88,4873.09,4639.85,True,True,
9101.T,日本郵船,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,6168.0,,,,,,,,,,,,,,
9101.T,日本郵船,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,6168.0,,,,,,,,,,,,,,
9104.T,商船三井,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,2,False,False,False,True,False,False,True,False,False,True,2026-06-09,6028.0,2026-07-01,5010.0,2026-07-30,5933.0,5953.0,1.6,1.58,18.42,5500.72,5691.39,5814.19,False,False,
9104.T,商船三井,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,False,False,False,True,False,True,True,False,False,True,2026-07-27,6022.0,2026-07-28,5782.0,2026-07-30,5933.0,5953.0,1.5,1.48,2.61,5500.72,5691.39,5814.19,False,True,
9107.T,川崎汽船,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-27,2897.0,2026-07-28,2770.5,2026-07-30,2861.5,2855.0,1.24,1.23,3.28,2632.14,2587.21,2575.47,False,True,
9107.T,川崎汽船,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-27,2897.0,2026-07-28,2770.5,2026-07-30,2861.5,2855.0,1.24,1.23,3.28,2632.14,2587.21,2575.47,False,True,
9201.T,JAL,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-07,3155.0,2026-07-24,2728.0,2026-07-30,2978.5,3048.0,5.93,5.59,9.18,2935.94,2721.8,2682.28,False,False,
9201.T,JAL,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-07,3155.0,2026-07-24,2728.0,2026-07-30,2978.5,3048.0,5.93,5.59,9.18,2935.94,2721.8,2682.28,False,False,
9202.T,ANAHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,3225.0,,,,,,,,,,,,,,
9202.T,ANAHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,3225.0,,,,,,,,,,,,,,
9301.T,三菱倉庫,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-27,1651.5,2026-07-29,1584.0,2026-07-30,1602.5,1614.0,3.06,2.97,1.17,1582.94,1489.45,1459.84,True,True,
9301.T,三菱倉庫,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-07-27,1651.5,2026-07-29,1584.0,2026-07-30,1602.5,1614.0,3.06,2.97,1.17,1582.94,1489.45,1459.84,True,True,
9501.T,東電HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-12,663.0,2026-07-01,442.8,2026-07-30,524.0,533.7,26.53,20.97,18.34,490.99,544.92,561.63,False,False,
9501.T,東電HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,1,False,False,False,True,False,False,False,False,False,True,2026-07-27,538.5,2026-07-30,498.4,2026-07-30,524.0,533.7,2.77,2.69,5.14,490.99,544.92,561.63,False,False,
9502.T,中部電,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-07-09,3286.0,2026-07-30,2563.0,2026-07-30,2706.0,2816.0,21.43,17.65,5.58,3035.9,2863.85,2834.94,False,False,
9502.T,中部電,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-07-09,3286.0,2026-07-30,2563.0,2026-07-30,2706.0,2816.0,21.43,17.65,5.58,3035.9,2863.85,2834.94,False,False,
9503.T,関西電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,2,False,False,False,True,False,False,True,False,False,True,2026-05-08,2482.5,2026-07-02,2183.5,2026-07-30,2450.5,2465.0,1.31,1.29,12.23,2326.04,2359.28,2394.16,False,False,
9503.T,関西電,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-07-29,2473.5,2026-07-30,2410.5,2026-07-30,2450.5,2465.0,0.94,0.93,1.66,2326.04,2359.28,2394.16,True,True,
9531.T,東ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-07,6842.0,2026-07-01,5896.0,2026-07-30,6263.0,6290.0,9.24,8.46,6.22,6114.08,6382.35,6547.55,False,False,
9531.T,東ガス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,6386.0,,,,,,,,,,,,,,
9532.T,大阪ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-20,5879.0,2026-06-01,5236.0,2026-07-30,5519.0,5616.0,6.52,6.12,5.4,5433.48,5605.99,5736.88,False,False,
9532.T,大阪ガス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,False,True,2026-07-29,5655.0,2026-07-30,5340.0,2026-07-30,5519.0,5616.0,2.46,2.4,3.35,5433.48,5605.99,5736.88,False,True,
