Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7004.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,False,False,True,False,True,True,True,True,False,True,2026-06-19,1487.0,2026-07-17,1142.0,2026-07-31,1188.0,1175.0,25.17,20.11,4.03,1239.32,1285.99,1274.8,False,True,
7011.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-08,4571.0,2026-06-11,3404.0,2026-07-31,3764.0,3736.0,21.44,17.65,10.58,3806.16,4002.29,4114.35,False,False,
7011.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-07,4146.0,2026-07-17,3626.0,2026-07-31,3764.0,3736.0,10.15,9.21,3.81,3806.16,4002.29,4114.35,False,True,
7013.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-08,3323.0,2026-06-11,2245.0,2026-07-31,2827.5,2771.5,17.52,14.91,25.95,2807.1,2808.37,2880.05,False,False,
7013.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,3150.0,2026-07-17,2626.0,2026-07-31,2827.5,2771.5,11.41,10.24,7.67,2807.1,2808.37,2880.05,False,False,
7012.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-26,3474.0,2026-07-17,2521.0,2026-07-31,2763.0,2683.5,25.73,20.47,9.6,2769.08,2977.63,3035.87,False,False,
7012.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-23,3281.0,2026-07-17,2521.0,2026-07-31,2763.0,2683.5,18.75,15.79,9.6,2769.08,2977.63,3035.87,False,False,
7832.T,バンナムHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-30,4867.0,2026-07-31,4432.0,2026-07-31,4609.0,4739.0,5.6,5.3,3.99,4131.0,3859.25,3802.01,False,True,
7832.T,バンナムHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-30,4867.0,2026-07-31,4432.0,2026-07-31,4609.0,4739.0,5.6,5.3,3.99,4131.0,3859.25,3802.01,False,True,
7911.T,凸版印刷,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-05-12,5706.0,2026-06-10,3918.0,2026-07-31,4527.0,4345.0,26.04,20.66,15.54,4934.0,4749.71,4722.2,False,False,
7911.T,凸版印刷,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-07,5482.0,2026-07-29,4162.0,2026-07-31,4527.0,4345.0,21.1,17.42,8.77,4934.0,4749.71,4722.2,False,False,
7912.T,大日本印刷,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-05-13,3279.0,2026-06-11,2501.5,2026-07-31,2921.5,2938.0,12.24,10.9,16.79,3079.44,2918.99,2892.73,False,False,
7912.T,大日本印刷,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-16,3234.0,2026-07-31,2842.0,2026-07-31,2921.5,2938.0,10.7,9.66,2.8,3079.44,2918.99,2892.73,False,True,
7951.T,ヤマハ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,1294.0,2026-07-31,1223.0,2026-07-31,1243.5,1268.5,4.06,3.9,1.68,1199.84,1155.06,1144.36,True,True,
7951.T,ヤマハ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,1294.0,2026-07-31,1223.0,2026-07-31,1243.5,1268.5,4.06,3.9,1.68,1199.84,1155.06,1144.36,True,True,
3289.T,,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-05-12,1413.5,2026-06-02,1232.0,2026-07-31,1336.5,1386.0,5.76,5.45,8.48,1329.62,1325.85,1326.69,False,False,
3289.T,,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-07-29,1402.0,2026-07-31,1335.5,2026-07-31,1336.5,1386.0,4.9,4.67,0.07,1329.62,1325.85,1326.69,True,True,
8801.T,三井不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-08,1700.0,2026-06-26,1430.0,2026-07-31,1560.0,1611.0,8.97,8.24,9.09,1545.92,1574.17,1590.06,False,False,
8801.T,三井不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-29,1633.0,2026-07-31,1553.5,2026-07-31,1560.0,1611.0,4.68,4.47,0.42,1545.92,1574.17,1590.06,True,True,
8802.T,三菱地所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-05-12,4607.0,2026-06-02,3789.0,2026-07-31,3893.0,4081.0,18.34,15.5,2.74,4144.48,4196.97,4250.59,False,True,
8802.T,三菱地所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,2,True,False,False,True,True,False,False,False,False,False,2026-07-07,4371.0,2026-07-31,3893.0,2026-07-31,3893.0,4081.0,12.28,10.94,0.0,4144.48,4196.97,4250.59,False,False,
8804.T,東京建物,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-05-13,3577.0,2026-05-28,3083.0,2026-07-31,3387.0,3495.0,5.61,5.31,9.86,3401.96,3387.53,3418.75,False,False,
8804.T,東京建物,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-28,3542.0,2026-07-31,3367.0,2026-07-31,3387.0,3495.0,4.58,4.38,0.59,3401.96,3387.53,3418.75,True,True,
8830.T,住友不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-13,4916.0,2026-06-09,3354.0,2026-07-31,3603.0,3703.0,36.44,26.71,7.42,3762.56,3978.97,4099.2,False,False,
8830.T,住友不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-07,3952.0,2026-07-31,3577.0,2026-07-31,3603.0,3703.0,9.69,8.83,0.73,3762.56,3978.97,4099.2,True,True,
9001.T,東武,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3236.0,2026-07-31,3066.0,2026-07-31,3096.0,3141.0,4.52,4.33,0.98,2992.14,2885.88,2865.02,True,True,
9001.T,東武,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3236.0,2026-07-31,3066.0,2026-07-31,3096.0,3141.0,4.52,4.33,0.98,2992.14,2885.88,2865.02,True,True,
9005.T,東急,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,1860.5,2026-07-31,1746.0,2026-07-31,1747.0,1815.5,6.5,6.1,0.06,1732.34,1700.38,1716.55,True,True,
9005.T,東急,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,1860.5,2026-07-31,1746.0,2026-07-31,1747.0,1815.5,6.5,6.1,0.06,1732.34,1700.38,1716.55,True,True,
9007.T,小田急,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1872.5,2026-07-31,1759.5,2026-07-31,1765.5,1816.5,6.06,5.71,0.34,1724.06,1669.12,1659.11,True,True,
9007.T,小田急,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1872.5,2026-07-31,1759.5,2026-07-31,1765.5,1816.5,6.06,5.71,0.34,1724.06,1669.12,1659.11,True,True,
9008.T,京王,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,849.3,2026-07-31,806.2,2026-07-31,809.8,831.6,4.88,4.65,0.45,774.28,758.84,758.6,True,True,
9008.T,京王,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,849.3,2026-07-31,806.2,2026-07-31,809.8,831.6,4.88,4.65,0.45,774.28,758.84,758.6,True,True,
9009.T,京成,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1335.5,2026-07-31,1268.0,2026-07-31,1279.5,1299.5,4.38,4.19,0.91,1237.96,1149.17,1140.63,True,True,
9009.T,京成,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,1335.5,2026-07-31,1268.0,2026-07-31,1279.5,1299.5,4.38,4.19,0.91,1237.96,1149.17,1140.63,True,True,
9020.T,JR東日本,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3966.0,2026-07-31,3650.0,2026-07-31,3676.0,3820.0,7.89,7.31,0.71,3575.32,3526.59,3513.72,True,True,
9020.T,JR東日本,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3966.0,2026-07-31,3650.0,2026-07-31,3676.0,3820.0,7.89,7.31,0.71,3575.32,3526.59,3513.72,True,True,
9021.T,JR西日本,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-07-29,3236.0,2026-07-31,2999.5,2026-07-31,3001.0,3141.0,7.83,7.26,0.05,2922.34,2800.23,2816.67,True,True,
9021.T,JR西日本,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-07-29,3236.0,2026-07-31,2999.5,2026-07-31,3001.0,3141.0,7.83,7.26,0.05,2922.34,2800.23,2816.67,True,True,
9022.T,JR東海,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,3,False,True,False,True,True,False,False,False,False,True,2026-07-29,4291.0,2026-07-31,3988.0,2026-07-31,3988.0,4174.0,7.6,7.06,0.0,3733.48,3668.89,3692.55,False,False,
9022.T,JR東海,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,3,False,True,False,True,True,False,False,False,False,True,2026-07-29,4291.0,2026-07-31,3988.0,2026-07-31,3988.0,4174.0,7.6,7.06,0.0,3733.48,3668.89,3692.55,False,False,
9064.T,ヤマトHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,2194.5,2026-07-31,2060.0,2026-07-31,2069.5,2139.0,6.04,5.7,0.46,1983.02,1853.55,1817.05,True,True,
9064.T,ヤマトHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,2194.5,2026-07-31,2060.0,2026-07-31,2069.5,2139.0,6.04,5.7,0.46,1983.02,1853.55,1817.05,True,True,
9147.T,NXHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-15,5606.0,2026-07-31,5169.0,2026-07-31,5278.0,5272.0,6.21,5.85,2.11,5362.32,4892.89,4664.33,False,True,
9147.T,NXHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-15,5606.0,2026-07-31,5169.0,2026-07-31,5278.0,5272.0,6.21,5.85,2.11,5362.32,4892.89,4664.33,False,True,
9101.T,日本郵船,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日,4,False,True,False,True,False,True,False,True,True,True,2026-07-30,6168.0,2026-07-31,6020.0,2026-07-31,6110.0,6101.0,0.95,0.94,1.5,5571.96,5560.37,5577.65,True,True,
9101.T,日本郵船,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日,4,False,True,False,True,False,True,False,True,True,True,2026-07-30,6168.0,2026-07-31,6020.0,2026-07-31,6110.0,6101.0,0.95,0.94,1.5,5571.96,5560.37,5577.65,True,True,
9104.T,商船三井,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,2,False,False,False,True,False,False,True,False,False,True,2026-06-09,6028.0,2026-07-01,5010.0,2026-07-31,5894.0,5933.0,2.27,2.22,17.64,5526.28,5683.67,5794.19,False,False,
9104.T,商船三井,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 前日終値超えなし,3,False,False,False,True,False,True,True,False,True,True,2026-07-27,6022.0,2026-07-28,5782.0,2026-07-31,5894.0,5933.0,2.17,2.13,1.94,5526.28,5683.67,5794.19,True,True,
9107.T,川崎汽船,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-31,2900.0,,,,,,,,,,,,,,
9107.T,川崎汽船,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-31,2900.0,,,,,,,,,,,,,,
9201.T,JAL,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-07,3155.0,2026-07-24,2728.0,2026-07-31,2943.0,2978.5,7.2,6.72,7.88,2941.02,2726.53,2685.23,False,False,
9201.T,JAL,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-07,3155.0,2026-07-24,2728.0,2026-07-31,2943.0,2978.5,7.2,6.72,7.88,2941.02,2726.53,2685.23,False,False,
9202.T,ANAHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3221.0,2026-07-31,3087.0,2026-07-31,3116.0,3153.0,3.37,3.26,0.94,3059.6,2910.85,2888.16,True,True,
9202.T,ANAHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3221.0,2026-07-31,3087.0,2026-07-31,3116.0,3153.0,3.37,3.26,0.94,3059.6,2910.85,2888.16,True,True,
9301.T,三菱倉庫,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-07-27,1651.5,2026-07-29,1584.0,2026-07-31,1603.0,1602.5,3.03,2.94,1.2,1587.38,1492.21,1462.59,True,True,
9301.T,三菱倉庫,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-07-27,1651.5,2026-07-29,1584.0,2026-07-31,1603.0,1602.5,3.03,2.94,1.2,1587.38,1492.21,1462.59,True,True,
9501.T,東電HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-12,663.0,2026-07-01,442.8,2026-07-31,520.0,524.0,27.5,21.57,17.43,492.54,542.98,559.85,False,False,
9501.T,東電HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-31,549.4,,,,,,,,,,,,,,
9502.T,中部電,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-09,3286.0,2026-07-30,2563.0,2026-07-31,2787.0,2706.0,17.9,15.19,8.74,3025.9,2863.91,2840.08,False,False,
9502.T,中部電,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-09,3286.0,2026-07-30,2563.0,2026-07-31,2787.0,2706.0,17.9,15.19,8.74,3025.9,2863.91,2840.08,False,False,
9503.T,関西電,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,2,False,False,False,True,False,False,True,False,False,True,2026-05-08,2482.5,2026-07-02,2183.5,2026-07-31,2440.5,2450.5,1.72,1.69,11.77,2331.34,2357.24,2389.45,False,False,
9503.T,関西電,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-31,2474.5,,,,,,,,,,,,,,
9531.T,東ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-18,6832.0,2026-07-01,5896.0,2026-07-31,6219.0,6263.0,9.86,8.97,5.48,6120.12,6368.12,6525.0,False,False,
9531.T,東ガス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,False,True,2026-07-30,6386.0,2026-07-31,6059.0,2026-07-31,6219.0,6263.0,2.69,2.62,2.64,6120.12,6368.12,6525.0,False,True,
9532.T,大阪ガス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-20,5879.0,2026-06-01,5236.0,2026-07-31,5515.0,5519.0,6.6,6.19,5.33,5439.72,5593.55,5722.32,False,False,
9532.T,大阪ガス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,False,False,False,True,False,True,True,False,False,True,2026-07-29,5655.0,2026-07-30,5340.0,2026-07-31,5515.0,5519.0,2.54,2.48,3.28,5439.72,5593.55,5722.32,False,True,
