Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6361.T,荏原,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-26,6523.0,2026-09-14,4083.0,2026-09-18,4323.0,4250.0,50.89,33.73,5.88,4635.2,5443.69,5601.93,False,False,
6361.T,荏原,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-14,6014.0,2026-09-14,4083.0,2026-09-18,4323.0,4250.0,39.12,28.12,5.88,4635.2,5443.69,5601.93,False,False,
6367.T,ダイキン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-07-07,26440.0,2026-09-16,20210.0,2026-09-18,20740.0,20700.0,27.48,21.56,2.62,20802.4,22842.47,23228.6,False,True,
6367.T,ダイキン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-08-10,22390.0,2026-09-16,20210.0,2026-09-18,20740.0,20700.0,7.96,7.37,2.62,20802.4,22842.47,23228.6,False,True,
6471.T,日精工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-31,1254.0,2026-09-11,1020.0,2026-09-18,1082.0,1077.0,15.9,13.72,6.08,1097.66,1136.55,1156.36,False,False,
6471.T,日精工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-08-18,1196.5,2026-09-11,1020.0,2026-09-18,1082.0,1077.0,10.58,9.57,6.08,1097.66,1136.55,1156.36,False,False,
6472.T,NTN,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-06-25,436.6,2026-07-29,354.2,2026-09-18,384.8,382.9,13.46,11.86,8.64,377.3,393.95,400.87,False,False,
6472.T,NTN,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-08-18,410.5,2026-09-11,358.0,2026-09-18,384.8,382.9,6.68,6.26,7.49,377.3,393.95,400.87,False,False,
6473.T,ジェイテクト,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-31,2264.5,2026-09-11,1948.0,2026-09-18,2083.0,2082.0,8.71,8.02,6.93,2087.0,2083.22,2082.68,False,False,
6473.T,ジェイテクト,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-07,2243.5,2026-09-11,1948.0,2026-09-18,2083.0,2082.0,7.71,7.15,6.93,2087.0,2083.22,2082.68,False,False,
7004.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-07,1374.0,2026-09-11,1120.0,2026-09-18,1176.0,1185.0,16.84,14.41,5.0,1179.16,1241.88,1269.4,False,True,
7004.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-08-10,1284.0,2026-09-11,1120.0,2026-09-18,1176.0,1185.0,9.18,8.41,5.0,1179.16,1241.88,1269.4,False,True,
7011.T,,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-08-18,4439.0,2026-09-11,3581.0,2026-09-18,3879.0,3887.0,14.44,12.62,8.32,3895.8,3849.95,3853.53,False,False,
7011.T,,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-08-18,4439.0,2026-09-11,3581.0,2026-09-18,3879.0,3887.0,14.44,12.62,8.32,3895.8,3849.95,3853.53,False,False,
7013.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-07,3150.0,2026-09-04,2568.0,2026-09-18,2852.5,2842.5,10.43,9.44,11.08,2738.0,2752.37,2750.13,False,False,
7013.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-08-18,3098.0,2026-09-04,2568.0,2026-09-18,2852.5,2842.5,8.61,7.92,11.08,2738.0,2752.37,2750.13,False,False,
7012.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-25,3111.0,2026-09-11,2241.5,2026-09-18,2404.5,2421.0,29.38,22.71,7.27,2520.22,2734.48,2821.11,False,False,
7012.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-08-18,2955.5,2026-09-11,2241.5,2026-09-18,2404.5,2421.0,22.92,18.64,7.27,2520.22,2734.48,2821.11,False,False,
7832.T,バンナムHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-09-01,5850.0,2026-09-10,5161.0,2026-09-18,5586.0,5651.0,4.73,4.51,8.23,5520.28,4600.33,4366.28,False,False,
7832.T,バンナムHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-09-01,5850.0,2026-09-10,5161.0,2026-09-18,5586.0,5651.0,4.73,4.51,8.23,5520.28,4600.33,4366.28,False,False,
7911.T,凸版印刷,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,True,False,2026-08-14,5629.0,2026-09-15,4584.0,2026-09-18,4659.0,4655.0,20.82,17.23,1.64,4978.6,4850.85,4815.68,True,True,
7911.T,凸版印刷,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,True,False,2026-08-14,5629.0,2026-09-15,4584.0,2026-09-18,4659.0,4655.0,20.82,17.23,1.64,4978.6,4850.85,4815.68,True,True,
7912.T,大日本印刷,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,3364.0,2026-09-18,2958.0,2026-09-18,2960.5,2998.5,13.63,11.99,0.08,3100.3,3004.3,2962.71,True,True,
7912.T,大日本印刷,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-14,3364.0,2026-09-18,2958.0,2026-09-18,2960.5,2998.5,13.63,11.99,0.08,3100.3,3004.3,2962.71,True,True,
7951.T,ヤマハ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,1432.0,2026-09-11,1203.0,2026-09-18,1249.0,1284.5,14.65,12.78,3.82,1292.46,1229.09,1211.49,False,True,
7951.T,ヤマハ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,1432.0,2026-09-11,1203.0,2026-09-18,1249.0,1284.5,14.65,12.78,3.82,1292.46,1229.09,1211.49,False,True,
3289.T,,60,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-07-29,1402.0,2026-09-11,1269.0,2026-09-18,1280.0,1305.5,9.53,8.7,0.87,1315.64,1315.53,1315.73,True,True,
3289.T,,30,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-08-25,1362.5,2026-09-11,1269.0,2026-09-18,1280.0,1305.5,6.45,6.06,0.87,1315.64,1315.53,1315.73,True,True,
8801.T,三井不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-29,1633.0,2026-08-18,1425.0,2026-09-18,1485.0,1505.0,9.97,9.06,4.21,1498.44,1512.69,1515.25,False,True,
8801.T,三井不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-09-01,1560.5,2026-09-11,1465.5,2026-09-18,1485.0,1505.0,5.08,4.84,1.33,1498.44,1512.69,1515.25,True,True,
8802.T,三菱地所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-07,4371.0,2026-08-19,3549.0,2026-09-18,3613.0,3678.0,20.98,17.34,1.8,3687.76,3922.25,3975.92,True,True,
8802.T,三菱地所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-07,3905.0,2026-08-19,3549.0,2026-09-18,3613.0,3678.0,8.08,7.48,1.8,3687.76,3922.25,3975.92,True,True,
8804.T,東京建物,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-07-28,3542.0,2026-09-18,3236.0,2026-09-18,3236.0,3317.0,9.46,8.64,0.0,3363.36,3355.63,3339.6,False,False,
8804.T,東京建物,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,3481.0,2026-09-18,3236.0,2026-09-18,3236.0,3317.0,7.57,7.04,0.0,3363.36,3355.63,3339.6,False,False,
8830.T,住友不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-07,3952.0,2026-09-15,3155.0,2026-09-18,3186.0,3253.0,24.04,19.38,0.98,3295.04,3519.32,3588.0,True,True,
8830.T,住友不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-07,3565.0,2026-09-15,3155.0,2026-09-18,3186.0,3253.0,11.9,10.63,0.98,3295.04,3519.32,3588.0,True,True,
9001.T,東武,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,3236.0,2026-09-09,2882.5,2026-09-18,2960.0,3003.0,9.32,8.53,2.69,2973.18,2952.44,2927.24,False,True,
9001.T,東武,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-25,3051.0,2026-09-09,2882.5,2026-09-18,2960.0,3003.0,3.07,2.98,2.69,2973.18,2952.44,2927.24,False,True,
9005.T,東急,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,False,True,True,True,True,True,False,False,True,2026-07-29,1860.5,2026-09-08,1611.0,2026-09-18,1662.5,1687.0,11.91,10.64,3.2,1658.74,1687.48,1681.95,False,True,
9005.T,東急,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目安値+5%外,2,False,False,True,True,False,False,False,False,False,True,2026-09-15,1707.5,2026-09-18,1662.5,2026-09-18,1662.5,1687.0,2.71,2.64,0.0,1658.74,1687.48,1681.95,False,False,
9007.T,小田急,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,1872.5,2026-08-05,1651.5,2026-09-18,1799.5,1849.0,4.06,3.9,8.96,1782.38,1726.95,1704.09,False,False,
9007.T,小田急,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-09-15,1855.0,2026-09-18,1799.5,2026-09-18,1799.5,1849.0,3.08,2.99,0.0,1782.38,1726.95,1704.09,False,False,
9008.T,京王,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,849.3,2026-08-10,742.1,2026-09-18,780.4,801.3,8.83,8.11,5.16,784.98,768.05,760.73,False,False,
9008.T,京王,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-14,818.7,2026-09-18,765.5,2026-09-18,780.4,801.3,4.91,4.68,1.95,784.98,768.05,760.73,True,True,
9009.T,京成,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-14,1426.5,2026-09-16,1366.0,2026-09-18,1375.5,1393.5,3.71,3.58,0.7,1356.52,1248.56,1206.0,True,True,
9009.T,京成,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-14,1426.5,2026-09-16,1366.0,2026-09-18,1375.5,1393.5,3.71,3.58,0.7,1356.52,1248.56,1206.0,True,True,
9020.T,JR東日本,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3966.0,2026-08-05,3351.0,2026-09-18,3460.0,3561.0,14.62,12.76,3.25,3531.44,3502.49,3497.43,False,True,
9020.T,JR東日本,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-25,3666.0,2026-09-08,3447.0,2026-09-18,3460.0,3561.0,5.95,5.62,0.38,3531.44,3502.49,3497.43,True,True,
9021.T,JR西日本,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-29,3236.0,2026-08-06,2782.5,2026-09-18,3036.0,3089.0,6.59,6.18,9.11,2991.02,2870.31,2814.27,False,False,
9021.T,JR西日本,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,3,False,True,True,True,False,False,False,False,False,True,2026-09-15,3102.0,2026-09-18,3036.0,2026-09-18,3036.0,3089.0,2.17,2.13,0.0,2991.02,2870.31,2814.27,False,False,
9022.T,JR東海,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,4291.0,2026-09-08,3753.0,2026-09-18,3815.0,3842.0,12.48,11.09,1.65,3878.56,3715.23,3667.44,True,True,
9022.T,JR東海,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-01,4043.0,2026-09-08,3753.0,2026-09-18,3815.0,3842.0,5.98,5.64,1.65,3878.56,3715.23,3667.44,True,True,
9064.T,ヤマトHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-30,2194.5,2026-08-06,1840.0,2026-09-18,1983.0,2017.5,10.67,9.64,7.77,1953.78,1925.67,1901.38,False,False,
9064.T,ヤマトHD,30,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-09-14,2022.5,2026-09-15,1977.0,2026-09-18,1983.0,2017.5,1.99,1.95,0.3,1953.78,1925.67,1901.38,True,True,
9147.T,NXHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,5866.0,2026-09-11,5223.0,2026-09-18,5662.0,5623.0,3.6,3.48,8.41,5582.52,5380.4,5331.16,False,False,
9147.T,NXHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,5866.0,2026-09-11,5223.0,2026-09-18,5662.0,5623.0,3.6,3.48,8.41,5582.52,5380.4,5331.16,False,False,
9101.T,日本郵船,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-17,7599.0,2026-09-18,7469.0,2026-09-18,7490.0,7566.0,1.46,1.43,0.28,7132.08,6126.81,5858.99,True,True,
9101.T,日本郵船,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-17,7599.0,2026-09-18,7469.0,2026-09-18,7490.0,7566.0,1.46,1.43,0.28,7132.08,6126.81,5858.99,True,True,
9104.T,商船三井,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-25,7509.0,2026-09-11,6821.0,2026-09-18,7240.0,7438.0,3.72,3.58,6.14,7077.08,6120.41,5905.43,False,False,
9104.T,商船三井,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-25,7509.0,2026-09-11,6821.0,2026-09-18,7240.0,7438.0,3.72,3.58,6.14,7077.08,6120.41,5905.43,False,False,
9107.T,川崎汽船,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-18,3610.0,,,,,,,,,,,,,,
9107.T,川崎汽船,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-18,3610.0,,,,,,,,,,,,,,
9201.T,JAL,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-07,3155.0,2026-07-24,2728.0,2026-09-18,3065.0,3073.0,2.94,2.85,12.35,3007.6,2927.39,2880.86,False,False,
9201.T,JAL,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-08-12,3088.0,2026-09-02,2927.0,2026-09-18,3065.0,3073.0,0.75,0.74,4.71,3007.6,2927.39,2880.86,False,True,
9202.T,ANAHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,True,False,2026-07-29,3221.0,2026-09-11,2932.0,2026-09-18,2981.5,3000.0,8.03,7.44,1.69,3008.98,3017.79,3004.23,True,True,
9202.T,ANAHD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,True,False,2026-08-07,3160.0,2026-09-11,2932.0,2026-09-18,2981.5,3000.0,5.99,5.65,1.69,3008.98,3017.79,3004.23,True,True,
9301.T,三菱倉庫,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-07-27,1651.5,2026-08-04,1452.5,2026-09-18,1537.0,1564.0,7.45,6.93,5.82,1528.28,1530.54,1524.71,False,False,
9301.T,三菱倉庫,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目安値+5%外,2,True,False,True,True,False,False,False,False,False,False,2026-09-17,1569.5,2026-09-18,1537.0,2026-09-18,1537.0,1564.0,2.11,2.07,0.0,1528.28,1530.54,1524.71,False,False,
9501.T,東電HD,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-09-07,584.1,2026-09-15,526.9,2026-09-18,549.7,556.2,6.26,5.89,4.33,542.92,516.17,517.98,False,True,
9501.T,東電HD,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-09-07,584.1,2026-09-15,526.9,2026-09-18,549.7,556.2,6.26,5.89,4.33,542.92,516.17,517.98,False,True,
9502.T,中部電,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-09,3286.0,2026-07-30,2563.0,2026-09-18,2913.0,2965.5,12.8,11.35,13.66,2922.8,2913.17,2897.76,False,False,
9502.T,中部電,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-10,3112.0,2026-09-14,2845.0,2026-09-18,2913.0,2965.5,6.83,6.39,2.39,2922.8,2913.17,2897.76,False,True,
9503.T,関西電,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,3053.0,2026-09-11,2880.0,2026-09-18,2905.5,2979.5,5.08,4.83,0.89,2781.78,2485.63,2398.84,True,True,
9503.T,関西電,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,3053.0,2026-09-11,2880.0,2026-09-18,2905.5,2979.5,5.08,4.83,0.89,2781.78,2485.63,2398.84,True,True,
9531.T,東ガス,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-09-17,6515.0,2026-09-18,6307.0,2026-09-18,6309.0,6450.0,3.27,3.16,0.03,6198.08,6154.68,6166.91,True,True,
9531.T,東ガス,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-09-17,6515.0,2026-09-18,6307.0,2026-09-18,6309.0,6450.0,3.27,3.16,0.03,6198.08,6154.68,6166.91,True,True,
9532.T,大阪ガス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-09-16,6259.0,2026-09-18,6073.0,2026-09-18,6073.0,6205.0,3.06,2.97,0.0,5789.36,5561.76,5492.32,False,False,
9532.T,大阪ガス,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-09-16,6259.0,2026-09-18,6073.0,2026-09-18,6073.0,6205.0,3.06,2.97,0.0,5789.36,5561.76,5492.32,False,False,
