Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
7011.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-18,4439.0,2026-09-11,3581.0,2026-09-25,3897.0,3929.0,13.91,12.21,8.82,3860.04,3854.41,3848.33,False,False,
7011.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-18,4439.0,2026-09-11,3581.0,2026-09-25,3897.0,3929.0,13.91,12.21,8.82,3860.04,3854.41,3848.33,False,False,
7013.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-07,3150.0,2026-09-04,2568.0,2026-09-25,2797.0,2809.0,12.62,11.21,8.92,2722.3,2758.95,2749.29,False,False,
7013.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-08-18,3098.0,2026-09-04,2568.0,2026-09-25,2797.0,2809.0,10.76,9.72,8.92,2722.3,2758.95,2749.29,False,False,
7012.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-01,3080.0,2026-09-11,2241.5,2026-09-25,2408.0,2400.0,27.91,21.82,7.43,2483.92,2722.13,2808.56,False,False,
7012.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-18,2955.5,2026-09-11,2241.5,2026-09-25,2408.0,2400.0,22.74,18.52,7.43,2483.92,2722.13,2808.56,False,False,
7832.T,バンナムHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,5850.0,2026-09-10,5161.0,2026-09-25,5551.0,5479.0,5.39,5.11,7.56,5534.52,4647.8,4409.55,False,False,
7832.T,バンナムHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-09-01,5850.0,2026-09-10,5161.0,2026-09-25,5551.0,5479.0,5.39,5.11,7.56,5534.52,4647.8,4409.55,False,False,
7911.T,凸版印刷,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-14,5629.0,2026-09-15,4584.0,2026-09-25,4918.0,4921.0,14.46,12.63,7.29,4946.8,4867.95,4834.49,False,False,
7911.T,凸版印刷,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-14,5629.0,2026-09-15,4584.0,2026-09-25,4918.0,4921.0,14.46,12.63,7.29,4946.8,4867.95,4834.49,False,False,
7912.T,大日本印刷,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-14,3364.0,2026-09-25,2957.0,2026-09-25,3016.0,2974.0,11.54,10.34,2.0,3074.86,3013.39,2972.69,True,True,
7912.T,大日本印刷,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-14,3364.0,2026-09-25,2957.0,2026-09-25,3016.0,2974.0,11.54,10.34,2.0,3074.86,3013.39,2972.69,True,True,
7951.T,ヤマハ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-12,1432.0,2026-09-11,1203.0,2026-09-25,1263.5,1247.5,13.34,11.77,5.03,1287.72,1233.01,1215.9,False,False,
7951.T,ヤマハ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-12,1432.0,2026-09-11,1203.0,2026-09-25,1263.5,1247.5,13.34,11.77,5.03,1287.72,1233.01,1215.9,False,False,
3289.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,True,False,2026-07-29,1402.0,2026-09-24,1266.0,2026-09-25,1283.5,1278.0,9.23,8.45,1.38,1312.8,1315.57,1315.81,True,True,
3289.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,True,False,2026-08-25,1362.5,2026-09-24,1266.0,2026-09-25,1283.5,1278.0,6.16,5.8,1.38,1312.8,1315.57,1315.81,True,True,
8801.T,三井不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-29,1633.0,2026-08-18,1425.0,2026-09-25,1507.5,1501.0,8.33,7.69,5.79,1503.04,1513.3,1515.23,False,False,
8801.T,三井不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-09-01,1560.5,2026-09-11,1465.5,2026-09-25,1507.5,1501.0,3.52,3.4,2.87,1503.04,1513.3,1515.23,False,True,
8802.T,三菱地所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-07-07,4371.0,2026-08-19,3549.0,2026-09-25,3655.0,3635.0,19.59,16.38,2.99,3688.32,3913.97,3964.67,False,True,
8802.T,三菱地所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-09-01,3860.0,2026-09-15,3550.0,2026-09-25,3655.0,3635.0,5.61,5.31,2.96,3688.32,3913.97,3964.67,False,True,
8804.T,東京建物,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-28,3542.0,2026-09-24,3223.0,2026-09-25,3320.0,3293.0,6.69,6.27,3.01,3360.0,3359.04,3344.49,False,True,
8804.T,東京建物,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-01,3481.0,2026-09-24,3223.0,2026-09-25,3320.0,3293.0,4.85,4.63,3.01,3360.0,3359.04,3344.49,False,True,
8830.T,住友不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-07,3952.0,2026-09-15,3155.0,2026-09-25,3207.0,3215.0,23.23,18.85,1.65,3284.96,3510.71,3573.44,True,True,
8830.T,住友不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-13,3489.0,2026-09-15,3155.0,2026-09-25,3207.0,3215.0,8.79,8.08,1.65,3284.96,3510.71,3573.44,True,True,
9001.T,東武,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,3236.0,2026-09-09,2882.5,2026-09-25,2970.0,2947.0,8.96,8.22,3.04,2974.34,2955.77,2929.91,False,True,
9001.T,東武,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-25,3051.0,2026-09-09,2882.5,2026-09-25,2970.0,2947.0,2.73,2.65,3.04,2974.34,2955.77,2929.91,False,True,
9005.T,東急,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-29,1860.5,2026-09-08,1611.0,2026-09-25,1658.5,1641.5,12.18,10.86,2.95,1659.7,1686.79,1682.0,False,True,
9005.T,東急,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目日が最新日,4,True,False,True,True,False,True,False,True,True,False,2026-09-15,1707.5,2026-09-25,1639.0,2026-09-25,1658.5,1641.5,2.95,2.87,1.19,1659.7,1686.79,1682.0,True,True,
9007.T,小田急,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-29,1872.5,2026-08-05,1651.5,2026-09-25,1782.5,1775.5,5.05,4.81,7.93,1788.1,1730.21,1706.64,False,False,
9007.T,小田急,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-15,1855.0,2026-09-25,1771.5,2026-09-25,1782.5,1775.5,4.07,3.91,0.62,1788.1,1730.21,1706.64,True,True,
9008.T,京王,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,849.3,2026-08-10,742.1,2026-09-25,795.1,791.0,6.82,6.38,7.14,787.56,769.7,761.3,False,False,
9008.T,京王,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-14,818.7,2026-09-18,765.5,2026-09-25,795.1,791.0,2.97,2.88,3.87,787.56,769.7,761.3,False,True,
9009.T,京成,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-14,1426.5,2026-09-24,1333.5,2026-09-25,1352.5,1337.5,5.47,5.19,1.42,1361.34,1256.51,1214.24,True,True,
9009.T,京成,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-14,1426.5,2026-09-24,1333.5,2026-09-25,1352.5,1337.5,5.47,5.19,1.42,1361.34,1256.51,1214.24,True,True,
9020.T,JR東日本,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3966.0,2026-08-05,3351.0,2026-09-25,3460.0,3463.0,14.62,12.76,3.25,3531.84,3506.19,3493.4,False,True,
9020.T,JR東日本,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-25,3666.0,2026-09-24,3421.0,2026-09-25,3460.0,3463.0,5.95,5.62,1.14,3531.84,3506.19,3493.4,True,True,
9021.T,JR西日本,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,3236.0,2026-08-06,2782.5,2026-09-25,3037.0,3006.0,6.55,6.15,9.15,3001.86,2884.51,2822.09,False,False,
9021.T,JR西日本,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-15,3102.0,2026-09-24,2990.0,2026-09-25,3037.0,3006.0,2.14,2.1,1.57,3001.86,2884.51,2822.09,True,True,
9022.T,JR東海,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,4291.0,2026-09-08,3753.0,2026-09-25,3778.0,3755.0,13.58,11.96,0.67,3874.72,3727.11,3674.77,True,True,
9022.T,JR東海,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-01,4043.0,2026-09-08,3753.0,2026-09-25,3778.0,3755.0,7.01,6.55,0.67,3874.72,3727.11,3674.77,True,True,
9064.T,ヤマトHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-30,2194.5,2026-08-06,1840.0,2026-09-25,2020.0,2002.0,8.64,7.95,9.78,1959.64,1931.3,1905.65,False,False,
9064.T,ヤマトHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-25,2037.5,,,,,,,,,,,,,,
9147.T,NXHD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-09-01,5866.0,2026-09-11,5223.0,2026-09-25,5793.0,5656.0,1.26,1.24,10.91,5590.48,5396.4,5347.8,False,False,
9147.T,NXHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-09-01,5866.0,2026-09-11,5223.0,2026-09-25,5793.0,5656.0,1.26,1.24,10.91,5590.48,5396.4,5347.8,False,False,
9101.T,日本郵船,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-09-17,7599.0,2026-09-24,7255.0,2026-09-25,7365.0,7255.0,3.18,3.08,1.52,7185.92,6174.45,5909.93,True,True,
9101.T,日本郵船,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-09-17,7599.0,2026-09-24,7255.0,2026-09-25,7365.0,7255.0,3.18,3.08,1.52,7185.92,6174.45,5909.93,True,True,
9104.T,商船三井,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-25,7509.0,2026-09-11,6821.0,2026-09-25,7106.0,7104.0,5.67,5.37,4.18,7105.08,6158.75,5944.35,False,True,
9104.T,商船三井,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-25,7509.0,2026-09-11,6821.0,2026-09-25,7106.0,7104.0,5.67,5.37,4.18,7105.08,6158.75,5944.35,False,True,
9107.T,川崎汽船,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-18,3610.0,2026-09-25,3386.0,2026-09-25,3451.0,3406.0,4.61,4.4,1.92,3379.24,2917.71,2801.68,True,True,
9107.T,川崎汽船,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-18,3610.0,2026-09-25,3386.0,2026-09-25,3451.0,3406.0,4.61,4.4,1.92,3379.24,2917.71,2801.68,True,True,
9201.T,JAL,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-07,3155.0,2026-07-24,2728.0,2026-09-25,3096.0,3084.0,1.91,1.87,13.49,3013.8,2938.87,2892.11,False,False,
9201.T,JAL,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-25,3115.0,,,,,,,,,,,,,,
9202.T,ANAHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-29,3221.0,2026-09-11,2932.0,2026-09-25,3045.0,3012.0,5.78,5.46,3.85,3006.14,3023.15,3009.65,False,True,
9202.T,ANAHD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3%,5,False,False,True,True,False,True,True,True,False,True,2026-08-17,3128.0,2026-09-11,2932.0,2026-09-25,3045.0,3012.0,2.73,2.65,3.85,3006.14,3023.15,3009.65,False,True,
9301.T,三菱倉庫,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-27,1651.5,2026-08-04,1452.5,2026-09-25,1584.5,1555.0,4.23,4.06,9.09,1533.44,1532.17,1525.63,False,False,
9301.T,三菱倉庫,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-25,1584.5,,,,,,,,,,,,,,
9501.T,東電HD,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-09-07,584.1,2026-09-25,521.0,2026-09-25,522.1,525.4,11.88,10.61,0.21,542.93,515.88,518.17,True,True,
9501.T,東電HD,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-09-07,584.1,2026-09-25,521.0,2026-09-25,522.1,525.4,11.88,10.61,0.21,542.93,515.88,518.17,True,True,
9502.T,中部電,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-09,3286.0,2026-07-30,2563.0,2026-09-25,2839.0,2869.0,15.74,13.6,10.77,2923.14,2914.75,2904.69,False,False,
9502.T,中部電,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-10,3112.0,2026-09-25,2826.5,2026-09-25,2839.0,2869.0,9.62,8.77,0.44,2923.14,2914.75,2904.69,True,True,
9503.T,関西電,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,3053.0,2026-09-24,2741.5,2026-09-25,2760.0,2765.5,10.62,9.6,0.67,2811.12,2497.01,2416.78,True,True,
9503.T,関西電,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,3053.0,2026-09-24,2741.5,2026-09-25,2760.0,2765.5,10.62,9.6,0.67,2811.12,2497.01,2416.78,True,True,
9531.T,東ガス,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-09-17,6515.0,2026-09-24,6138.0,2026-09-25,6226.0,6167.0,4.64,4.44,1.43,6211.56,6154.47,6155.33,True,True,
9531.T,東ガス,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-09-17,6515.0,2026-09-24,6138.0,2026-09-25,6226.0,6167.0,4.64,4.44,1.43,6211.56,6154.47,6155.33,True,True,
9532.T,大阪ガス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-16,6259.0,2026-09-24,5793.0,2026-09-25,5863.0,5803.0,6.75,6.33,1.21,5821.64,5571.6,5496.37,True,True,
9532.T,大阪ガス,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-16,6259.0,2026-09-24,5793.0,2026-09-25,5863.0,5803.0,6.75,6.33,1.21,5821.64,5571.6,5496.37,True,True,
